,0,1,2,3,4,5,6,7,8,9,10,11
0,1,30.484808174101484,29.835369173706287,30.806082287145067,31.18959834265455,31.506068509751838,31.765454784200063,31.52303114450312,,,,
1,2,262.1765891718298,253.60818423527093,238.25049234251182,253.52443084846288,270.9890267733713,274.5172445535105,279.46767970554305,,,,
2,3,88.67003439719645,28.057584895629176,27.409265899378937,27.939784876540628,28.549126634258837,28.125357140589596,28.73959439021862,,,,
3,4,66.6185791481573,62.50024561355248,62.6983868955035,62.49275820114045,63.22423247006302,64.30979707633978,61.58023221781483,,,,
4,5,310.63261555853967,310.07198089045926,321.61363067138234,325.8239821233739,1.2215947121723452,1.7116559475442699,1.9170923019334183,,,,
5,6,180.40943999063865,56.26923151327322,57.03296642521112,57.79159043086028,54.29427156273765,50.607069384603896,49.537476101044334,,,,
6,7,131.9044266799935,54.34603504786461,144.8076012483818,148.70481769941935,147.17616845604965,146.0456549621841,147.76449321317168,,,,
7,8,4881.120192469484,235.52964076487723,246.4199939794574,253.53222586534991,280.18971977888026,241.81985805553688,253.7939452915823,,,,
8,9,278.9073105509927,242.46355552448654,223.30455989654183,219.46294791432646,195.6893922400857,125.41092456401077,165.06990497789647,,,,
9,10,19.62712104708724,20.300724198537218,20.056537734174185,19.677625751697803,19.880238444168995,20.188450396495632,21.230338497708246,,,,
10,11,27.404678313065872,30.752777652324895,30.68550146241707,30.671648146130003,30.66702898336692,30.382560787399076,30.271651447450505,,,,
11,12,72.14173934384695,44.64382856085966,45.07438296859981,46.78907341788623,47.09170384928296,47.087184015937126,44.76392323656866,,,,
12,13,14.257688807827343,15.418912320357007,15.48865877746158,15.755484572606678,16.15731486136888,16.38596960817394,15.742328148097664,,,,
13,14,1595.841714512369,1599.7717962259494,301.59776903305215,259.84372110654556,257.50256586793734,269.4286119235983,260.71323446461247,,,,
14,15,17.49887214410659,17.020498477455135,18.099574431311765,18.90302421107068,19.17761251871067,19.7328042012238,19.388928685091283,,,,
15,16,212.6700867293604,323.78043195341814,341.4826307395066,354.33499468940187,369.7621471358926,4.524508214431369,4.64519625848019,,,,
16,17,17.890939446706376,19.3409262593969,19.00114413031146,19.19188816736309,19.367867350699346,19.423377812157256,19.474158701799087,,,,
17,18,35.98991794306271,29.26924195448464,26.500541287388643,25.838717929926304,24.979324784042237,24.403210171341527,24.702981361276883,,,,
18,19,64.49406074180584,66.74517235566094,65.21666286122051,62.66172518594336,63.238165483910834,59.78558912201724,61.6659948047077,,,,
19,20,113.97280377353187,114.27841941004058,114.20920653407438,114.28854460781022,114.38306567969629,114.83087753205845,114.67635617975776,,,,
20,21,287.58375705667845,271.3722521276009,269.23096047356694,265.6893935522339,266.49023717882784,262.9669383915455,261.5450131299195,,,,
21,22,56.8438755757926,48.91562220025516,50.629137103149645,50.44706019534678,48.48383599655844,46.214112412189756,43.71996447983057,,,,
22,23,690.7131924943335,732.9822505298724,801.3008174212728,893.1567272287319,842.4989020764359,941.8869580085853,371.9548642680071,,,,
23,24,80.62885747812534,31.734286427536624,33.05347890211358,32.82776511068279,30.898701101012804,29.792392765044347,28.476618623340414,,,,
24,25,27.78432561715328,26.497978359543904,25.994416273872258,26.256489213267862,25.38351001428213,26.370979720681056,25.989141653216784,,,,
25,26,110.5412818814763,102.7994982580424,102.00515321321409,105.43414520144304,108.74414684793021,103.97912239837785,102.64642942491575,,,,
26,27,30.35374770930272,30.81849543726866,30.27118807688603,30.25070682079833,32.53742784127713,33.26106200370089,34.75269773701029,,,,
27,28,20.98197424560528,19.112398692570846,19.2180470738661,19.733357681991308,22.318004689786527,22.598732325126175,22.970499246129553,,,,
28,29,123.16214431838806,129.3114016492406,128.53806863229002,127.71287698336617,120.28591669179715,100.64659379286148,101.35156807310479,,,,
29,30,230.71691670134183,230.21548490821687,237.07718427623487,238.83795545414728,233.28382258601192,216.53697673857454,233.81855710584398,,,,
30,31,35.71838504612198,34.51723328917591,37.15406091430979,37.25834960629114,36.63142828858218,35.90971584832846,36.94299142441791,,,,
31,32,521.9237357745978,532.0865550272966,511.038797999941,431.02302613271576,392.5401253375252,461.8610138925412,520.705867068924,,,,
32,33,132.10830196575787,51.02332123984901,53.35843707435164,54.60190858434008,60.19515047203451,94.57897934178256,93.35871678638262,,,,
33,34,34.30719069427477,34.815028463244886,34.661665200661645,34.80561785808088,35.58994335197248,35.243488026525725,34.48482840076935,,,,
34,35,21.16368135393047,22.14262348159963,23.018057822403108,23.381005721983573,23.901583928386717,23.999094185804815,23.60023335674361,,,,
35,36,27.69004264240959,32.62715510123431,31.64055941351227,31.44464382053007,33.074726000376785,32.26353179475191,32.81546645576865,,,,
36,37,60.53552675908586,59.91297107108028,61.667221064728984,63.71792808130502,66.34969518605229,65.7386043551588,64.08649582687777,,,,
37,38,244.98102723211792,243.21942539379722,235.93192677989572,232.83588796540297,250.981711582482,282.9579638432634,286.885955008436,,,,
38,39,51.510921172116504,45.35957351090185,46.95568510453621,52.661316786748564,52.24154066859601,49.600403224167444,46.013484336015466,,,,
39,40,80.26987446889865,68.15798825989778,55.84217794113427,56.14640331001767,57.699366265756154,46.4182076345048,32.57319961768161,,,,
40,41,112.69757062262887,56.15503592467458,45.809143322488566,45.8597797965175,48.73095404722691,48.36685787992094,45.857651950620436,,,,
41,42,139.38943214284018,32.179867303162126,32.24631081850308,33.822559294668686,37.46216482136942,36.647682485785474,34.17104589207785,,,,
42,43,20.53229997992805,19.890324280916087,19.510446797717762,19.87357300813291,18.31198424866316,18.329181763231794,19.08210576858278,,,,
43,44,76.59474340306345,75.79615164224094,80.0670709409093,79.02652913858932,77.19904343767679,79.2707326609498,80.3663181814323,,,,
44,45,32.689798880073766,35.0063226139339,35.064811187379256,36.8845190010048,37.23628584602064,37.37558596503215,39.28893851525098,,,,
45,46,111.71302520297263,71.65881169903425,69.20249326886182,71.0194168925483,67.75086054418506,71.65412362757513,65.28010652329166,,,,
46,47,266.0770565080725,272.6013500755125,278.32370473135165,277.2480228340926,287.565818552901,291.84023781762653,298.16825609559686,,,,
