,0,1,2
0,1.0,2060121.5565423707,896643.1277607834
0,2.0,430.85108486549717,506.5414117379086
0,3.0,36124682.6567002,69338.95154745434
0,4.0,35463185.51392108,469073.7012108518
0,5.0,490082.42518514406,589403.1595761676
0,6.0,683768.0719339354,72170.51782981172
0,7.0,35658174.803323135,11164003.184732072
0,8.0,200321597.25623345,29761978.64186525
0,9.0,477502.3007872222,363023.1735600537
0,10.0,1456345.6436849644,239000.26018522462
0,11.0,2407814.6454778514,950099.7099798913
0,12.0,21933679.77848033,2142504.9388852594
0,13.0,13198520.822070286,3720150.46852953
0,14.0,363.9131142044971,399.8005572057921
0,15.0,9656642.363581354,2735245.4526778264
0,16.0,125272010.61124524,29816953.999393545
0,17.0,10666368.745745264,10779869.60967188
0,18.0,440.28292838525573,264.33353095879653
0,19.0,517652.697591374,163568.02958044875
0,20.0,1826522.1663100035,376849.45237097266
0,21.0,359.7956874557411,180.9570956988166
0,22.0,43323014.44707261,266853.2633333376
0,23.0,398.27668528257294,216.12861378577017
0,24.0,561760.1211155433,37828.029312257626
0,25.0,6112016.7871480575,489465.8408573285
0,26.0,532515.0456056149,1450669.6479582135
0,27.0,3725972.775301641,859170.9013193215
0,28.0,14968490.651099958,8842382.598951329
0,29.0,4977560.554192939,460915.8405854551
0,30.0,444287.5905071227,128567.19910368581
0,31.0,3157889.391053349,139209.4772190019
0,32.0,29230439.660982843,3534476.4739106
0,33.0,6399598.051429995,7860363.016261016
0,34.0,527677.6442196608,133994.35753072175
0,35.0,2168873.916694279,336064.9109337679
0,36.0,567201.4068705414,213169.36524290207
0,37.0,7045948.585520929,4303284.860283169
0,38.0,429.27456698971866,148.40104649005235
0,39.0,1953452.9408468602,378888.4528426974
0,40.0,49266194.27462255,35449.98661162622
0,41.0,167218.6819222151,57214.206847259105
0,42.0,7612700.603465578,607609.431767816
0,43.0,1840840.316022627,2798341.496385541
0,44.0,320.0102945944071,96.18193593791088
0,45.0,137791.8452667116,65853.13144708646
0,46.0,1650671.6683166628,349186.7956919425
0,47.0,146.16180557757957,86.82907145151574
0,48.0,168.57496780586493,106.94719234782721
0,49.0,1013547.9869041654,135656.88214893657
0,50.0,37273.78574450486,42120.507230272044
0,51.0,54490.17434567778,29195.377905839425
0,52.0,29591712.24091585,5750847.000918504
0,53.0,868472.7759158353,141623.18116614645
0,54.0,900265.6248849889,546367.6988957251
0,55.0,3442120.365962787,496906.39756836393
0,56.0,4752544.94136347,1013722.1939522171
0,57.0,67531578.49790628,219406.75051632914
0,58.0,100786.40974988352,1313926.8295011641
