,0,1
0,1.0,1161787.4943575421
0,2.0,1356.49701026202
0,3.0,94343.17909433323
0,4.0,1042430.1967674694
0,5.0,937491.9659702145
0,6.0,131155.30545967037
0,7.0,50512859.111026004
0,8.0,41281532.94930825
0,9.0,659739.6661541051
0,10.0,483436.7039836782
0,11.0,1456372.5962444698
0,12.0,15293246.679670725
0,13.0,10652435.015602192
0,14.0,561.3417176205892
0,15.0,4834795.890040014
0,16.0,94899672.56521215
0,17.0,20147310.280354116
0,18.0,473.8766416153628
0,19.0,285634.4068974673
0,20.0,666964.484165635
0,21.0,410.4713018413466
0,22.0,435315.1548550516
0,23.0,580.8260715474779
0,24.0,162977.233186258
0,25.0,863149.8463791781
0,26.0,2160862.5749978935
0,27.0,1462507.1215862297
0,28.0,13174176.36586696
0,29.0,953032.3542826443
0,30.0,361958.4705709261
0,31.0,277319.8473574517
0,32.0,8363919.591943299
0,33.0,11685834.943158012
0,34.0,231827.8991580717
0,35.0,424040.9620355753
0,36.0,404524.5280969254
0,37.0,5753027.674327038
0,38.0,403.2958009250234
0,39.0,536058.8680746703
0,40.0,137950.46163077062
0,41.0,196181.92784697865
0,42.0,888653.9943053691
0,43.0,5423142.26775671
0,44.0,223.6700043803552
0,45.0,161735.88450482016
0,46.0,776976.2799688564
0,47.0,119.13770994638818
0,48.0,123.07348097644436
0,49.0,352129.14332713926
0,50.0,50650.50123414394
0,51.0,54694.87569994295
0,52.0,10141368.909171287
0,53.0,282961.4724632543
0,54.0,1197862.2384251892
0,55.0,4213801.83480802
0,56.0,3206884.2367169345
0,57.0,581061.8207565111
0,58.0,2261241.2468493367
