,0,1,2,3,4,5,6,7,8,9,10
0,1.0,2396790.7559896028,955891.1825421399,1362464.0834549577,955890.3503005516,1199923.9249435966,974064.8325304356,716244.6610053435,1468592.6397332149,,
0,2.0,551.7514836444782,443.77514862748535,430.8454240204726,419.2107495795422,360.03598260650153,297.9024427378224,271.9392190098047,1493.0370522503467,,
0,3.0,40759108.09032372,114140.41676703644,146341.51387435297,61499.165015294966,57895.56886246723,57053.72619285138,60592.75473888866,62946.396261888,,
0,4.0,37285812.267272666,7697711.657932644,10444329.95877965,1214140.1811378764,783968.7098820941,537217.468677788,646334.0061279198,792783.8109678475,,
0,5.0,1196419.732703008,943288.8845815047,947096.4104955589,973647.332981556,974273.5807152423,976233.5798415189,1025748.6052225521,960753.2699741243,,
0,6.0,754803.0708833056,479241.5947530175,534707.0197359042,206764.86698350683,212780.68963156763,237766.57393182392,155995.51207089535,123985.30949627756,,
0,7.0,53869383.772913314,53476560.776140064,49419938.48055627,53124205.47006497,54892430.399010226,50877466.11877948,,,,
0,8.0,214363421.21197563,12827766.275681827,6335514.073644938,4578574.256766437,5113431.430623405,7338324.495471736,6343071.53861128,38894219.04297212,,
0,9.0,733887.6328267308,756904.2117685453,721547.8035188584,716739.6675850621,787788.1365581952,783170.587193352,803374.5480095607,641962.2225828732,,
0,10.0,1557085.8646553624,1745387.1092016087,753778.68489852,543239.7896519967,552355.1489824352,585012.5961410655,554644.1922849149,500131.69507229305,,
0,11.0,2692000.965681835,3193099.2844182737,429401.51534040004,1563282.5533089868,1572817.2293093114,1621241.7366470736,1584564.9981061663,1373795.8836214747,,
0,12.0,25787215.376578264,19253447.837409105,13809223.389037183,14011868.142437872,16386179.260821719,16104543.258904938,16090579.40616578,16194570.324366407,,
0,13.0,13757301.393954966,14700387.47595482,15366846.62666335,14744427.255432287,16080505.29819189,17272754.79153053,16722978.49066075,9968236.250013337,,
0,14.0,362.78596849632976,670.4622288802875,549.1081983793586,506.3432818248198,472.68956725975306,444.1691088381924,592.5862772401393,453.38286230805386,,
0,15.0,11896672.441678751,12056716.419434274,13001547.497994374,8335656.30696908,5588053.823066768,5426469.406641293,7769422.308759183,5251159.37414594,,
0,16.0,129708258.02716234,127380023.89973031,114722318.23157778,115107663.16756606,114898293.3932676,153653461.02710196,114635124.23718731,88305417.0804098,,
0,17.0,12651868.408129713,11365611.059100632,12320505.722441748,9897531.180521812,12701291.638195401,10910108.606180146,20664410.03577594,20537131.551325962,,
0,18.0,636.9665512013476,422.24729860000457,561.8202971546441,600.1217470546856,602.4073040058489,573.3427068350691,526.4573625644621,466.54361929987726,,
0,19.0,611504.8763926718,407104.1440562238,383257.869574453,302248.18717547285,275845.31633708754,903792.385886431,359486.2122492553,306483.8546864714,,
0,20.0,2124846.465272143,816393.6429879257,789815.5133715101,805342.6288949996,857196.2800068427,903808.3309681237,883408.151985936,701254.2548976664,,
0,21.0,441.07778430753893,456.34774785449883,516.0202907878487,507.03095752730826,501.96553414303685,579.5717974070221,488.36319922468505,453.03998764557633,,
0,22.0,48106131.8909745,569284.995316764,265369.0991012032,421370.46527093975,253377.66186611753,969934.2349312089,483254.0149949922,451966.81427299755,,
0,23.0,507.7467138217154,441.279201404115,508.67945636761283,522.0784659364672,541.1726040931331,583.2527509618731,630.7091966392328,583.4725281350142,,
0,24.0,572746.6764581695,577682.4284697855,470781.01374941366,290858.27299912344,229069.900592462,205113.1410204979,182765.80801803176,147819.70286102526,,
0,25.0,6621147.408114373,5985908.81527028,4080155.782935057,1038370.3304437824,1387111.539698923,1053467.8763046837,998681.0551254367,904135.2201844383,,
