,0,1
0,1.0,-0.019346576720338148
0,2.0,-0.04243640024518381
0,3.0,-0.041230725271336505
0,4.0,0.020243007926632504
0,5.0,-0.040760156370648615
0,6.0,-0.044208399627097675
0,7.0,0.02591432657946504
0,8.0,-0.001845138626398046
0,9.0,-0.04048960509677412
0,10.0,-0.014863983657189264
0,11.0,0.01837782533091427
0,12.0,0.03365807651417512
0,13.0,-0.024175278066798554
0,14.0,0.022528787494364464
0,15.0,-0.000977557159016399
0,16.0,0.036378961287528946
0,17.0,0.03667991890014683
0,18.0,-0.028091527882049765
0,19.0,-0.03850614395577463
0,20.0,-0.031686933221700034
0,21.0,0.02546359282075095
0,22.0,-0.031856092187104716
0,23.0,0.018094398466094112
0,24.0,0.03461710696581931
0,25.0,-0.025648633127027667
0,26.0,-0.02029426218488865
0,27.0,-0.03408214343320595
0,28.0,0.03239235447422669
0,29.0,-0.0267120842410005
0,30.0,-0.03225304390796696
0,31.0,-0.012741160551347306
0,32.0,0.009723884730426624
0,33.0,-0.017546847575736733
0,34.0,0.0003701667158138265
0,35.0,-0.03572667362129572
0,36.0,0.0022054099942550548
0,37.0,0.0002643015639917349
0,38.0,0.00015859323890672855
0,39.0,-5.005902295319675e-05
0,40.0,0.000501964443784968
0,41.0,0.00028423979209000783
0,42.0,0.00032367054232191033
0,43.0,0.000470554028413143
0,44.0,0.0007752463187322917
0,45.0,0.00017510601111651067
0,46.0,2.9336184809142397e-05
0,47.0,-4.3972652405172825e-05
0,48.0,3.46116000833703e-05
0,49.0,0.00034874211866640643
0,50.0,0.00013621639145535992
0,51.0,-1.3925726744764877e-05
0,52.0,-0.0003899802711631855
0,53.0,0.0001420564507631136
0,54.0,0.0003235738879942633
0,55.0,-8.05774351234316e-05
0,56.0,0.00023996297903807853
0,57.0,-0.00015201691906363527
0,58.0,0.0005495547583124167
