,0,1,2,3,4
0,1.0,1.1099956033189536e-08,4.679969046809862e-09,,
0,2.0,3.4485558845519038e-06,1.1735963305270454e-06,,
0,3.0,5.549268447326215e-07,3.7062291359008397e-07,,
0,4.0,0.0003423490073017272,0.00012084631516546225,,
0,5.0,1.2017916100687578e-05,1.2064636461870422e-05,,
0,6.0,3.937714879072132e-07,2.8702747696069984e-07,,
0,7.0,0.0008292037073225445,0.0008382233211904455,,
0,8.0,1.7670906490150055e-09,1.3494339275733574e-09,,
0,9.0,,,,
0,10.0,3.4382795415839374e-09,2.6451746675410847e-09,,
0,11.0,0.0011171166407416236,0.00043140913067530684,,
0,12.0,9.510595393941943e-07,6.792809476879773e-07,,
0,13.0,0.0002452784962649126,0.00024886018250856355,,
0,14.0,1.0852783308810273e-08,7.55446452701918e-09,,
0,15.0,2.812792180231516e-09,2.530960495278441e-09,,
0,16.0,0.00033183634099129256,0.00033629910912260264,,
0,17.0,1.0571994577171456e-06,7.707063545548028e-07,,
0,18.0,2.778329767747459e-07,2.231568510020341e-07,,
0,19.0,2.230778316312494e-07,1.9391238258223677e-07,,
0,20.0,2.2337382587325558e-07,1.733216978831847e-07,,
0,21.0,3.6267940984928186e-07,2.7910271092779943e-07,,
0,22.0,9.34455671585691e-07,4.80846592634917e-07,,
0,23.0,3.7262099344204893e-07,3.676197311660072e-07,,
0,24.0,2.2094182425048158e-07,1.6606608117769941e-07,,
0,25.0,4.625991925152644e-07,3.808414598845577e-07,,
0,26.0,5.8815674242682457e-05,5.904372651440025e-05,,
0,27.0,2.834237046083341e-07,2.3119789182096692e-07,,
0,28.0,2.5517950110616354e-07,1.9155677139079926e-07,,
0,29.0,1.669537159785568e-05,1.6826361157884873e-05,,
0,30.0,9.041200118734553e-07,5.802510694627392e-07,,
0,31.0,3.3681538701685176e-09,2.4522915572845277e-09,,
0,32.0,0.0004943367864736747,0.0005007271646269144,,
0,33.0,5.63099945174748e-05,2.86701551951046e-07,,
0,34.0,1.0641571087536559e-10,9.339950007594091e-11,,
0,35.0,0.0011071902850757149,6.974521466585737e-05,,
0,36.0,1.5848003979623352e-10,7.319697356679437e-11,,
0,37.0,0.0010424511741014663,0.00035275377802288416,,
0,38.0,3.059841709130181e-09,2.25542594405575e-09,,
0,39.0,3.0753835802960322e-09,2.3585299109904284e-09,,
0,40.0,2.2413732823733175e-09,1.704584956958861e-09,,
0,41.0,3.530703531594102e-09,2.5897289219550853e-09,,
0,42.0,3.778708663171491e-09,2.8067202583577987e-09,,
0,43.0,3.081747637601903e-09,2.3905019389235786e-09,,
0,44.0,2.078320334917472e-09,1.5945606999545455e-09,,
0,45.0,2.434906879662702e-09,1.8005990351825516e-09,,
0,46.0,2.813614596352026e-09,2.095940013061815e-09,,
0,47.0,2.342257242895554e-09,1.8030506738164285e-09,,
0,48.0,2.0502889037061588e-09,1.5593316454267386e-09,,
0,49.0,3.134028277577349e-09,2.309758467105795e-09,2.141553642828413e-09,2.0258866999776695e-09
0,50.0,7.781819784859418e-11,5.6443680920023525e-11,,
0,51.0,3.3040636532729558e-09,2.4848738720699128e-09,,
0,52.0,3.1370642071930427e-09,2.332150068746472e-09,,
0,53.0,3.741799932162467e-09,2.7698608788796115e-09,,
0,54.0,1.8185048112854517e-09,1.3038415886850516e-09,,
0,55.0,2.4185696069807804e-09,1.7261140839095735e-09,,
0,56.0,2.0807710866120214e-09,1.5528589881576802e-09,,
0,57.0,4.657263358002001e-09,3.2266250268570917e-09,,
0,58.0,3.6459646296710797e-09,2.7051760449821863e-09,,
