,0,1,2
0,1.0,-0.019588148672104722,-0.01935113409813296
0,2.0,-0.042112152620442864,-0.0424351910618184
0,3.0,-0.040928287905579605,-0.04124808869237182
0,4.0,0.019604506438517258,0.020240130367657084
0,5.0,-0.0409560446521792,-0.0406180629596089
0,6.0,-0.04431299686723122,-0.04417028887898445
0,7.0,0.02338311624794954,0.026755130940357315
0,8.0,-0.0018021215778604163,-0.0018482810073485315
0,9.0,-0.0403874737077403,-0.04052456854992429
0,10.0,-0.014734393604786,-0.014912734479310089
0,11.0,0.018737679429253102,0.018346700723670374
0,12.0,0.0333582383671986,0.03367981250415586
0,13.0,-0.020851976514130826,-0.025949647536719075
0,14.0,0.022427966705095566,0.02252772103106592
0,15.0,-0.00131640440660505,-0.0008438668453584763
0,16.0,0.03401063549300176,0.03655689931094006
0,17.0,0.03655515405943009,0.03673407598284903
0,18.0,-0.028107654109854583,-0.028121025773519534
0,19.0,-0.038500534737367025,-0.03847236093989855
0,20.0,-0.03181471727888749,-0.03168841924381125
0,21.0,0.025466811491481712,0.025432202861108994
0,22.0,-0.03189938871450328,-0.03196138268056224
0,23.0,0.01795362725360256,0.018472011095397957
0,24.0,0.034716144734924105,0.03463205699223668
0,25.0,-0.02602503468798625,-0.025451694446246526
0,26.0,-0.021968474955653634,-0.02026032737124241
0,27.0,-0.0343868717299189,-0.034064755504855396
0,28.0,0.032473149835844026,0.03239246505566601
0,29.0,-0.026782931883466927,-0.026545260304711764
0,30.0,-0.032117181902956225,-0.03231627841305537
0,31.0,-0.012601913278607662,-0.012782829334101048
0,32.0,0.009410105081578465,0.01016219211201318
0,33.0,-0.017178458632240722,-0.017544801672140998
0,34.0,0.000705036726174272,0.0001975380527696877
0,35.0,-0.03397419007029473,-0.03573542483115255
0,36.0,0.002477637018097576,0.0022425177786839926
0,37.0,-0.004822682016040613,0.00024853532171183494
0,38.0,0.00015570257037904754,0.00014069245243403461
0,39.0,-9.116132468500042e-05,-4.508507169964476e-05
0,40.0,0.00048390874867186806,0.0004900799104355669
0,41.0,0.00028808150652544223,0.00030013984936952485
0,42.0,0.0002945523275150048,0.00031287498962717577
0,43.0,0.0004474097724924486,0.00046129512236223826
0,44.0,0.0008465278637514207,0.0007679180626446361
0,45.0,0.00021231598015552722,0.00019626014067197154
0,46.0,2.0885733094771602e-05,3.750948248124553e-05
0,47.0,-4.592456414967688e-05,-1.2118122221429597e-05
0,48.0,9.428771329756559e-05,2.50830464973208e-05
0,49.0,0.00041392858842423185,0.0003445399349530632
0,50.0,0.00024573232744980314,0.00010234357436229485
0,51.0,4.452042828177768e-06,-1.984219356376577e-05
0,52.0,-0.00036391582305358316,-0.0003971494791279034
0,53.0,0.0001869144547376409,0.00011742581969000166
0,54.0,0.0003616642081711154,0.00030262721512059086
0,55.0,-8.660019546621182e-05,-0.00010576631815027439
0,56.0,0.00026224517446923396,0.00024930402717446444
0,57.0,-7.194473087073434e-05,-0.0001702552245675595
0,58.0,0.000602315421802826,0.0004971439582276057
