,0,1,2
0,1.0,-0.019445709827048057,-0.019357818324366692
0,2.0,-0.04224318309840317,-0.04242079410673074
0,3.0,-0.04096934936260804,-0.0412746338766906
0,4.0,0.01935638919270295,0.020245333747703594
0,5.0,-0.04089306726408875,-0.040560237240270164
0,6.0,-0.04426799650583564,-0.044179660791394536
0,7.0,0.02370522476246159,0.02781054225118134
0,8.0,-0.0018079210111680087,-0.001853897713201141
0,9.0,-0.04040322627800754,-0.040580929351093406
0,10.0,-0.014745147887865675,-0.014997302295341304
0,11.0,0.01812588462488696,0.018326967246880696
0,12.0,0.03343433996358348,0.03370884324139743
0,13.0,-0.02202764779013262,-0.025883218170342986
0,14.0,0.022480379466793467,0.02251966376746322
0,15.0,-0.0012533281811634026,-0.0008424021649331877
0,16.0,0.03406791233088912,0.036833567508287
0,17.0,0.036580413992896715,0.03677477989091382
0,18.0,-0.028119581318596536,-0.028146075218796397
0,19.0,-0.03850337202767295,-0.03843896061855451
0,20.0,-0.031791031203079134,-0.031676486625698344
0,21.0,0.02546508426628488,0.02543122271884788
0,22.0,-0.03166574929714199,-0.03204144298877667
0,23.0,0.01808565833663277,0.01858396002778666
0,24.0,0.034701142975520856,0.034595144042238096
0,25.0,-0.025911751115509647,-0.025394496646645517
0,26.0,-0.021623934498890378,-0.020323617809413677
0,27.0,-0.03431025129840481,-0.03407825071673074
0,28.0,0.03246447597431835,0.032361665762038236
0,29.0,-0.026736596908729274,-0.026436045847027745
0,30.0,-0.032158149696695046,-0.032374168607074885
0,31.0,-0.012635968101835315,-0.012784645935460796
0,32.0,0.009312058875209694,0.010146317254075688
0,33.0,-0.01724974770018845,-0.017697377796977595
0,34.0,0.000598668442133099,0.00021422413170082692
0,35.0,-0.03473364354287048,-0.03594746256479188
0,36.0,0.0025006473077298402,0.002297925826078889
0,37.0,-0.00429959014019262,0.00025574827212224545
0,38.0,0.00016006271311631777,0.00012528197666787587
0,39.0,-9.47973084865046e-05,-2.153504062862197e-05
0,40.0,0.0004690587437276285,0.0004678475644187109
0,41.0,0.00029708171923690905,0.0002906562349954934
0,42.0,0.0003021286214925188,0.0003032225408193039
0,43.0,0.0004522613501348126,0.00046624813155571055
0,44.0,0.0008252523075490494,0.000771102499246083
0,45.0,0.00019477678696566158,0.00021363087942235368
0,46.0,1.652103834329353e-05,3.7310752982609655e-05
0,47.0,-2.8345205553750776e-05,-3.1200092257116754e-05
0,48.0,8.806049175426556e-05,9.389891328635299e-06
0,49.0,0.0004106456860220796,0.000322804377554565
0,50.0,0.00023009331219025114,9.902875218684422e-05
0,51.0,-1.377820099419041e-06,-1.077155530055928e-05
0,52.0,-0.00036454341301577213,-0.0004092947187618658
0,53.0,0.00017736766542742513,0.00010276334834918151
0,54.0,0.0003346085822678275,0.00032123499656180866
0,55.0,-7.055873607296919e-05,-0.00013040903244232178
0,56.0,0.00025598693120665956,0.00025741868012301133
0,57.0,-7.600444517642324e-05,-0.00017476910528009372
0,58.0,0.0005944543656709745,0.00047571130562399516
