,0,1,2,3,4
0,1.0,-0.043753749170640746,-0.04359277750586631,,
0,2.0,-0.09275885240560937,-0.09303805963189249,,
0,3.0,-0.09012492351780962,-0.09030126794503085,,
0,4.0,0.04594836439668404,0.046586540518660444,,
0,5.0,-0.08974130796842551,-0.08965429799922037,,
0,6.0,-0.09687266393134397,-0.09688309446368959,,
0,7.0,0.05754012121646892,0.05868752424714571,,
0,8.0,-0.004166716334705976,-0.004201312673736064,,
0,9.0,,,,
0,10.0,-0.03345497290761316,-0.03354623430113175,,
0,11.0,0.04271515101090606,0.041558672145240026,,
0,12.0,0.08014808162796151,0.08016229672031738,,
0,13.0,-0.05082994227972925,-0.051544786987159065,,
0,14.0,0.053142132217217995,0.05312475960445999,,
0,15.0,-0.002724130124557533,-0.002546313247242656,,
0,16.0,0.08286148509603601,0.08549703710726593,,
0,17.0,0.08794868205159204,0.08799433985237251,,
0,18.0,-0.06270328611602621,-0.06266161492970093,,
0,19.0,-0.08487093671042928,-0.08483463272603917,,
0,20.0,-0.07054355867818754,-0.07050639959071743,,
0,21.0,0.06037325424942645,0.06037408805394289,,
0,22.0,-0.07045457812975209,-0.07057116720835524,,
0,23.0,0.04273517941338764,0.04263255279734304,,
0,24.0,0.08313517531187088,0.08301732723130764,,
0,25.0,-0.05774449614223764,-0.05764256232403115,,
0,26.0,-0.048087455190213825,-0.046351715882413234,,
0,27.0,-0.07587308208776661,-0.07572075155692005,,
0,28.0,0.07757271418213704,0.0775221273913769,,
0,29.0,-0.05959446365126744,-0.05967796616213533,,
0,30.0,-0.07143415390229595,-0.07154542755885268,,
0,31.0,-0.028742640784038744,-0.028765754828245064,,
0,32.0,0.021977088456443597,0.02238600438913607,,
0,33.0,-0.03913474179615316,-0.039030890732277494,,
0,34.0,0.0012268670739553954,0.0010967929186567625,,
0,35.0,-0.07718078531332886,-0.07925423135856498,,
0,36.0,0.005670324791953303,0.005539609208123152,,
0,37.0,-0.007953143707263473,-0.0036512789433094175,,
0,38.0,0.0003508009939297217,0.0003340260843806809,,
0,39.0,-0.00019976313112840145,-0.00015037208102096854,,
0,40.0,0.0010796293046433328,0.0011612027794784493,,
0,41.0,0.0006811534916759156,0.0006786030977177519,,
0,42.0,0.0006953806634573632,0.00070537375988004,,
0,43.0,0.0010491841807789162,0.0010515173495676418,,
0,44.0,0.0018813682138525281,0.0018821621983443994,,
0,45.0,0.00045546560791434414,0.00046054455691991883,,
0,46.0,4.652503786781215e-05,7.324764952170111e-05,,
0,47.0,-6.790476331224827e-05,-0.00010746823222464402,,
0,48.0,0.00018170275969922798,0.0001436530214006813,,
0,49.0,0.0009305218453090308,0.0009094549198931317,0.0008805737178091695,0.0008396904322057844
0,50.0,0.0004822579710953666,0.00039737631350071986,,
0,51.0,-3.982941839027412e-06,-2.9964629325502328e-05,,
0,52.0,-0.0008624176003797394,-0.0008558564226659859,,
0,53.0,0.0003764354816395047,0.00037089288145331,,
0,54.0,0.0007589304903212985,0.0007796129016947649,,
0,55.0,-0.0001822048292542628,-0.0002669864704831349,,
0,56.0,0.000591568936015605,0.00060589958499686,,
0,57.0,-0.00021542168872960125,-0.00032217197386872243,,
0,58.0,0.0013207916799160507,0.001268999682809845,,
