,0,1
0,1.0,528488.2443199423
0,2.0,27.621740494904124
0,3.0,25090.556800942315
0,4.0,9357115.248986756
0,5.0,107299.50788522212
0,6.0,17602.763677016705
0,7.0,5.087408613138651
0,8.0,632540.3251662708
0,9.0,38267.718399886675
0,10.0,17132.29495765851
0,11.0,54913.40832617159
0,12.0,32112.499383427003
0,13.0,2950512.0493792086
0,14.0,975332.7869629402
0,15.0,2747464.3767083418
0,16.0,34180889.44421847
0,17.0,13918507.359265491
0,18.0,60018.12490961017
0,19.0,7980896.996654628
0,20.0,10538.125378363553
0,21.0,43.525198707204446
0,22.0,24758.97346573021
0,23.0,12.248155247234221
0,24.0,64721.89482700889
0,25.0,21927.287876544302
0,26.0,1195500.4906448985
0,27.0,538404.5162874351
0,28.0,295487.0929500482
0,29.0,213243.19157886368
0,30.0,24946.1418469471
0,31.0,26718.625052490523
0,32.0,1303566.8805493405
0,33.0,133543.246269315
0,34.0,417376.7131543268
0,35.0,33612.33618833221
0,36.0,224715.51460966538
0,37.0,649573.8706440044
0,38.0,11.412514529616535
0,39.0,80529.46413665202
0,40.0,303396.57586394757
0,41.0,836.6323041339215
0,42.0,887909.0706787041
0,43.0,194997.7338901344
0,44.0,11.958544906732673
0,45.0,16110.104245748436
0,46.0,36143.484752432036
0,47.0,8.842822392039198
0,48.0,6.559171000879708
0,49.0,9258.072961121014
0,50.0,7596.386015345117
0,51.0,16061.195984759848
0,52.0,1037235.8609771
0,53.0,22862.0527414831
0,54.0,36474.572569948745
0,55.0,12842.483009286992
0,56.0,34860.505024320584
0,57.0,245292.27829201505
0,58.0,3394.2236504779403
