,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.00032728112480840744,0.0008690733994733543,0.00079149164876409,0.0009438355466306727,0.0010027779130306908,0.0012368883147365378,0.0020794260003759862,0.002093122807097611,0.002177974315143638,0.0020278155926459138
0,2.0,4.6644894257047915e-08,1.8177327338576165e-08,1.5914284515673576e-08,2.1616651340150792e-08,1.968299555501296e-08,2.0763824949707078e-08,2.5234104490252465e-08,4.088435649196763e-08,4.00810536833e-08,9.908651131385147e-08
0,3.0,0.033705437908984545,0.0009745191784469949,0.00018702191768216013,0.00012121834233330479,0.00012995999557314787,7.98101826985454e-05,0.0002502980660751521,0.0003372900297313084,0.00018688794684737232,0.00013613492190186645
0,4.0,0.023296337887682306,0.002900965469776558,0.025007111302739724,0.020539975479996354,0.018628385173321518,0.022958673647851584,0.0510840210988792,0.051387698011978136,0.05328102422420693,0.05245932331628404
0,5.0,0.004610181505327597,0.005108969496767491,0.005265095927255326,0.005100697970832079,0.00500617878431316,0.004990448201530603,0.004765693653553482,0.0046412494899076605,0.003911640558301019,0.0016302143941555314
0,6.0,0.0016325994393657011,0.0017435691707824166,0.0020476415488419526,0.00047550514719738073,0.0007055611568182555,0.0002797510025417761,0.00010928707306715665,0.0001586076149073651,0.00017176479896871782,8.819901702515214e-05
0,7.0,0.004026250606917853,0.0040305875629373,0.0013288962912693205,2.4936447162289667e-07,7.725723192002477e-08,7.762237337490493e-08,9.141362877794963e-08,6.15164661992051e-08,4.249916396297966e-08,3.726471413851937e-08
0,8.0,0.001145607355403454,0.00153127432738988,0.0006941526768241937,0.0007501047673434717,0.0007464513107417034,0.0015385105007635572,0.0031799489902819386,0.0034241167287244845,0.003418441333925823,0.0032351949419561123
0,9.0,0.00037654969550714526,0.0004938098912098088,0.00033329277067496087,0.0003285792445743266,0.00033270469255321103,0.0003285066685706117,0.00033103308873010437,0.0002924967453807397,0.00019207716521445217,0.00019845909450241003
0,10.0,0.000353363765665163,0.00017359873245070215,0.00016263453840008546,0.00016930855087585308,0.0001735842565500728,0.00010737903094492734,0.00012267994196924376,0.00011430584739140413,0.00010751148017236631,0.00012520452922762517
0,11.0,0.00940978444475398,0.00957418799844133,0.009578736304493591,0.009583072977701309,0.010084996746727476,0.010183428954567895,0.010167183190982969,0.0019431663252541427,0.0003563953000988941,0.000278791529333615
0,12.0,0.026423943820877514,0.027873072577268447,0.018663845519607543,0.017790654156319505,0.014793254790301592,0.014828853282142578,0.015011379379965604,0.007227749757158813,0.00551578175363232,0.00036004167553796993
0,13.0,0.021540125811412,0.02279407093708203,0.019841757883015818,0.023542052002504147,0.021508087926937897,0.021071327982474554,0.019133818020880593,0.019585564192843116,0.022740246637257277,0.024775820651964306
0,14.0,0.055688540953467314,0.0556989838320926,0.055676526271855806,0.008299244920744676,0.006366376099284171,0.005426480774202671,0.00531770575185529,0.005309657373041388,0.0053106092031002345,0.002508087374838336
0,15.0,0.0107892680956357,0.012216523862400335,0.013075521424376752,0.012475754805700384,0.013678687860092676,0.013916876593496602,0.013368205040105996,0.014641366844322374,0.016753400248822797,0.014973919856967437
0,16.0,0.02723898999974167,0.033444609890419676,0.03390343129148431,0.03534404706352136,0.03706205435473973,0.1283224982220529,0.1359289294502726,0.12364493842213589,0.16745256511399192,0.2142098287602403
0,17.0,0.03028892421344656,0.018933146047214845,0.020775418830815743,0.019725527945224357,0.019280406250724098,0.029229975252918015,0.057288468383399155,0.058247503825163464,0.07026646592211938,0.06832723913309488
