,0,1,2,3,4,5,6,7,8,9,10
0,1.0,64882.30478121746,172290.6727813544,156910.36999754532,187111.99931156304,198797.11125784757,245208.65559858555,412238.71864093794,414954.0612649959,431775.5672696917,359185.9234890782
0,2.0,9.247182364840423,3.603589706494305,3.1549496138080304,4.285423308240071,3.9020830099973214,4.116353546509609,5.002570372416386,8.10517649084921,7.945924600920968,17.627712712865563
0,3.0,6681981.725879714,193194.9188580743,37076.42190158458,24031.099981545274,25764.101266392507,15822.081403328913,49620.69052636103,66866.53415012486,37049.86266588291,24186.035303445577
0,4.0,4618415.119416622,575105.9609075114,4957569.79016746,4071976.194997549,3693010.2984243664,4551474.399461444,10127223.280376844,10187426.13516182,10562771.240761817,9272553.922899503
0,5.0,913951.8867777769,1012834.8104439668,1043786.3132330304,1011195.010204765,992456.9217464603,989338.3903399163,944781.6103198252,920111.0028760298,775468.6587771671,289236.5503256204
0,6.0,323656.9614962685,345656.3112585993,405937.56554834126,94267.18361335082,139874.95931905461,55459.629150297966,21665.768802100763,31443.388667971467,34051.75304227202,15585.10578636091
0,7.0,798189.6883192795,799049.4742370932,263448.9057174942,49.43560878714142,15.315968102110002,15.38835608103075,18.12242281616491,12.195417964714096,8.425306258670451,6.595720845782456
0,8.0,227112.5340222553,303569.62281746505,137613.26923075982,148705.56974868083,147981.285129824,305004.1681385725,630413.4395070294,678818.8146494058,677693.6880619923,570811.6131012025
0,9.0,74649.62155538771,97896.03321673622,66074.09193233655,65139.652351579774,65957.50756178089,65125.26442011692,65626.11812162376,57986.42678344828,38078.60652597037,35651.2729061826
0,10.0,70053.09443356216,34415.323752914876,32241.711753478703,33564.81070035472,34412.45395772835,21287.506320320448,24320.85684761149,22660.722744295264,21313.763902843,22057.598556285146
0,11.0,1865455.8909484753,1898048.3036141992,1898949.9889151582,1899809.718766565,1999314.2990504336,2018828.1298988482,2015607.4657528857,385225.7285828629,70654.0852215254,49019.24550305912
0,12.0,5238451.73629121,5525736.295382192,3700040.1844183244,3526933.140135379,2932709.5064600455,2939766.7793129506,2975951.9211124135,1432875.369457609,1093483.8758432944,63515.500685166786
0,13.0,4270252.397659508,4518842.504621139,3933557.0699795075,4667127.058109239,4263901.002398901,4177314.9157448425,3793210.540894703,3882767.593200054,4508172.03094836,4410318.166505972
0,14.0,11040052.76527746,11042123.028370561,11037670.897900838,1645295.4282559173,1262111.1427291296,1075780.2781548924,1054216.0215646045,1052620.4594389123,1052809.1563214904,444256.2150077669
0,15.0,2138933.5585946334,2421881.876234961,2592175.0505055636,2473273.4775127997,2711750.624987077,2758970.683904965,2650198.523662869,2902598.267966271,3321301.2870882237,2637595.8475426687
0,16.0,5400031.707084787,6630273.510180097,6721233.201184115,7006830.0917736795,7347418.852431475,25439473.311528396,26947420.919370517,24512163.92041012,33196868.204614494,37425782.47779565
0,17.0,6004670.185188612,3753428.0445345724,4118651.9917014306,3910514.9032401256,3822271.129743549,5794737.365980085,11357232.618522704,11547357.942324884,13930073.90978285,12093676.441732738
0,18.0,131183.42320096766,81567.25639223952,37031.85482389784,41050.44812162227,45640.916994835505,53060.372253969625,56711.37015965204,58692.29468562949,67080.26224855887,56397.33536136673
0,19.0,14742232.450207952,8470538.856545318,7434136.598924478,7427982.866396882,91775.79844550972,2374313.891064241,10045779.105671179,10014519.80108687,9852962.902940307,7434098.4201849485
0,20.0,10886.406752747387,8429.643099865494,5240.60357227373,5991.704228332092,5512.481227515674,10253.518718419375,18425.138459909213,22970.87759753589,26711.314977293005,7204.752101584456
0,21.0,13.389573367381054,20.515517838896393,14.584163810219797,19.090985205631974,21.135274934232367,21.020949887654147,20.943464178287073,19.577969376091644,26.01719325494834,22.253666427004546
0,22.0,948901.6638041704,17701.799823136706,18068.136984509718,41730.96261492913,18136.827225059646,13205.603576484704,20840.886227464576,22877.552290202766,46720.60186583523,20420.920664275098
0,23.0,8.391636528697898,9.558852162807504,10.778613109911216,18.01885597347323,7.151643402421101,9.214442717434746,9.10357079774429,12.526313830413754,15.321250003030126,11.10892014243161
0,24.0,31037.550690704375,17572.57993841443,24352.58740953749,49000.552567583916,63207.6871892634,73442.75047901168,72063.31567860246,70740.58235759517,72676.88184272296,42039.06033591947
0,25.0,46134.28680215916,40716.064545749075,42912.97104706202,41158.331485755094,43066.16778391529,39453.83247232891,36496.20225138528,38417.146388325695,40532.80943781619,22024.623879219645
0,26.0,14877515.790522654,4106956.6610275554,4087149.5634271367,4128838.5670472924,4125436.326014476,4137885.509018935,4140391.9796217526,4207786.116683632,4247457.725225631,560418.1399495966
0,27.0,283331.54023365636,345659.10863917304,359637.61430315376,340276.5809523208,446912.5244351264,704926.0194978875,914140.0726217199,1232984.6476250167,897592.5784965315,482830.6961932655
0,28.0,210417.36964778244,403791.0227864632,409860.2298553937,455477.08862242807,446233.8523237638,413421.8931535139,322533.51286653674,349519.58796444925,366694.942781962,219520.25479118057
0,29.0,5186716.056067704,5739828.990922117,1398272.1521002618,1777953.6135643956,1875264.6067704554,914035.6528060987,273085.8238332919,304191.8677918366,248255.97970820725,216537.6189557266
0,30.0,172063.36453403617,165345.7217723227,167775.82873683522,161395.59095999488,160419.32448246272,170779.63101965658,160576.34201642027,160512.7649808054,189120.2068607345,24808.179353907904
0,31.0,184084.47678542644,103951.89752658438,105379.66826897368,106407.04935284349,98794.52296821201,95995.08549383911,111906.42250733603,112273.15132597997,73974.12223366418,23030.606384265855
0,32.0,2147043.03759714,1606916.476377082,949352.1601450249,1075427.9729548737,1197900.2535822303,2244003.901140777,1943810.4494132663,1418577.7916609284,1209124.0027767792,1040082.1739398902
0,33.0,588606.6406034257,239974.5603082631,127590.6481043696,120134.94404434966,100655.26589090971,92887.829346251,103347.84174999256,108904.7924768026,142478.5577873864,99151.80898730241
0,34.0,317411.8055066257,346481.0911371021,404442.2056547877,504023.56158568885,536243.733219656,564458.1255959382,561883.605848009,553303.2001662207,528976.604364976,411741.1672735896
0,35.0,332109.375131167,355343.5075580558,133373.5825191741,84039.2083462399,83143.06461868293,42793.58714459292,30098.605938557583,40107.59731103953,38775.41350501139,33284.10837851663
0,36.0,29445.083240090025,28119.224817839222,72291.22957449156,63290.689258381986,67563.31868615001,120961.49697318449,269797.84838799585,291304.99778933974,318915.0019313391,165461.44664800266
0,37.0,4752335.023664042,4975025.397515534,4869831.64782764,5379748.953357114,1837883.4350382313,754622.8975046469,692525.9491966071,588381.3918893005,692810.0366753577,580144.0979051564
