,0,1,2
0,1.0,61698.728849886764,492007.8958077349
0,2.0,7.441374573495857,23.83331317227575
0,3.0,5472336.175118886,30454.413610463933
0,4.0,4415226.216750399,9972090.781449366
0,5.0,760987.1291298275,95638.42589616968
0,6.0,291676.2673117001,19831.458102836168
0,7.0,653852.933367479,9.89345963530787
0,8.0,228383.07535739566,688381.3677659739
0,9.0,78866.3683954241,36483.191059251854
0,10.0,63035.65361107138,16962.15886104806
0,11.0,1510501.2713323152,67343.4120845988
0,12.0,4263483.712770998,27846.35425140454
0,13.0,1870685.8211949673,2304151.5836370774
0,14.0,9697488.14786702,982571.4879821877
0,15.0,1525260.5451125035,4297218.689132475
0,16.0,4287686.398110362,35381172.627404526
0,17.0,5102116.620748788,14840242.621113587
0,18.0,72146.13150765782,57520.84395731855
0,19.0,11205488.95303907,9334180.885919074
0,20.0,14461.944307721453,24946.20221835318
0,21.0,6.632998856102779,25.97318238125707
0,22.0,760570.4145213922,28339.60380553219
0,23.0,9.577163632730276,15.797993670316322
0,24.0,24129.673484927695,65148.1449222225
0,25.0,44477.84222146688,22537.138273671004
0,26.0,17195431.11634948,208776.31795553493
0,27.0,209791.58541332773,891304.867293767
0,28.0,187102.3236984982,339054.70472621365
0,29.0,4097696.180718299,189030.16311070748
0,30.0,152231.81500488232,18335.61984789416
0,31.0,181492.6437172641,22132.896889281725
0,32.0,2151097.9133197833,970499.4765892297
0,33.0,478422.6852133601,64894.885144963824
0,34.0,145434.6907910532,340537.0048196591
0,35.0,312555.79797687806,34185.03627188084
0,36.0,29210.722981308427,291694.32715770847
0,37.0,4076309.015501748,294703.49267395097
0,38.0,4.629255155017909,10.625027001734654
0,39.0,442699.9282651618,19216.676187197714
0,40.0,2098038.6698335414,65275.85341374666
0,41.0,30127.374735124296,51.477946038889165
0,42.0,627501.6870169202,681921.5601762414
0,43.0,374403.2813654571,205062.05931996222
0,44.0,9.727255692926754,10.849574550282977
0,45.0,47879.89232491871,3446.1798305950415
0,46.0,24953.05869023587,14410.076927560476
0,47.0,9.403751832132972,4.637137576070012
0,48.0,7.835605695792326,8.167560370045337
0,49.0,4509.971912207266,10722.695032390624
0,50.0,794401.7749293518,4358.731888218115
0,51.0,16643.126460902404,13756.969523388025
0,52.0,329237.46512156556,823410.1147286912
0,53.0,101525.76827825155,19140.716262436163
0,54.0,117526.95934106501,17680.849026163272
0,55.0,2187121.851670422,7956.134870286163
0,56.0,223478.25844566303,39927.23881585813
0,57.0,69710.59915282972,194492.37764926936
0,58.0,1681360.7807968918,3512.899000009264
