,0,1,2
0,1,2,1
0,2,2,1
0,3,3,1
0,4,2,2
0,5,2,1
0,6,2,1
0,7,2,1
0,8,3,1
0,9,2,1
0,10,2,1
0,11,2,1
0,12,3,1
0,13,2,1
0,14,2,1
0,15,2,1
0,16,3,2
0,17,3,1
0,18,3,1
0,19,3,1
0,20,3,1
0,21,3,1
0,22,2,1
0,23,2,1
0,24,3,1
0,25,2,1
0,26,2,1
0,27,2,1
0,28,3,1
0,29,3,1
0,30,3,1
0,31,2,2
0,32,2,1
0,33,2,1
0,34,2,1
0,35,6,1
0,36,1,1
0,37,2,2
0,38,3,1
0,39,1,2
0,40,4,1
0,41,1,2
0,42,3,2
0,43,2,1
0,44,2,1
0,45,2,1
0,46,2,1
0,47,2,1
0,48,2,1
0,49,2,1
0,50,1,1
0,51,2,1
0,52,2,1
0,53,2,1
0,54,1,1
0,55,3,1
0,56,2,1
0,57,1,1
0,58,2,1
