,0,1,2
0,1.0,1128051.5685675605,1355480.424994177
0,2.0,438.85945362685834,308.11962986695073
0,3.0,17883246.07571645,154925.4479713834
0,4.0,22613136.972879097,103213.59069179278
0,5.0,14950750.745270288,596326.8666069146
0,6.0,161884.8011145228,33823.50106770816
0,7.0,18768254.199645296,1096196.530153927
0,8.0,251661582.24018425,12277431.613085836
0,9.0,1012473.4954921777,630633.0687495631
0,10.0,334577.5936370741,735599.2936424436
0,11.0,14710364.612035593,1877369.5839517252
0,12.0,16992542.11917664,30029261.43760438
0,13.0,36121511.90585348,732741.6140827192
0,14.0,7228870.17130328,854300.4313755094
0,15.0,2254426.892629702,1360726.0681655626
0,16.0,47188138.6017061,28639637.28632699
0,17.0,5251064.191009802,2368210.2028114144
0,18.0,266231.28818181984,204098.80735440936
0,19.0,375617.2089215126,148276.58107990623
0,20.0,364504417.69578755,203743.62902744568
0,21.0,387.21657603451274,142.3160993822495
0,22.0,33272677.562423036,405618.0684560325
0,23.0,38454387.34538911,3699887.683889713
0,24.0,165224.7419806912,192641.708051787
0,25.0,14345693.426413585,1398847.78810993
0,26.0,363125189.6489039,12781111.994992388
0,27.0,22856501.14631943,995265.2544949495
0,28.0,1668185.9065404637,529311.578766019
0,29.0,203603.911641294,119619.3355464924
0,30.0,1044852.9979849466,154107.44333489455
0,31.0,7455670.6566745015,240546.7250164664
0,32.0,15275067.799827702,19653412.975669146
0,33.0,8522759.198006086,1781161.085708107
0,34.0,259386.81530633933,421795.3677739226
0,35.0,28317112.85254045,529695.2083635496
0,36.0,7508815.277479848,231767.50895026163
0,37.0,744548.4322689147,299238.3951562451
0,38.0,258.05049681567573,142.26587094453694
0,39.0,215143.40920877527,1288461.0733282617
0,40.0,61069233.80048472,269644.7970854627
0,41.0,260140.36376758234,187669.61123253428
0,42.0,733151.8244354981,114410.7996205527
0,43.0,616625.8663699967,718142.1257531217
0,44.0,5073.3934097857145,1616.4176064146313
0,45.0,212730.34815318655,79363.59118504316
0,46.0,1082330.972427132,655313.1017294887
0,47.0,101.34190862957544,109.24684785354991
0,48.0,47355.26140292644,17606.583514134643
0,49.0,73899.65589341018,44264.82057443504
0,50.0,516710.4640718163,1295036.2188661676
0,51.0,447153.19887019636,598778.1802890898
0,52.0,10642542.958813878,5068355.033749895
0,53.0,2256835.396717319,631389.1056056058
0,54.0,2678475.9594059493,253885.54321661912
0,55.0,390773.52442557894,793790.1463706617
0,56.0,11923847.174979236,7621700.154267327
0,57.0,1469064.4047764204,272497.4813427413
0,58.0,24655009.649514787,151004.06976789352
