,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.005064306052036206,0.004276811686890265,0.008042456426584558,0.008491992287367144,0.007817022147481381,0.009113726454033562,0.008654213308257032,0.008678519126305417,0.008007847006656042,
0,2.0,2.6346982541318087e-06,1.5536412829198976e-06,1.6444725520193052e-06,1.5995762137001353e-06,1.5646884486076852e-06,1.6787506582883765e-06,2.0453836028816926e-06,2.146362788691091e-06,2.2087294790584936e-06,
0,3.0,0.09139402686516238,0.058829966125809444,0.002405769911557069,0.001147811657164158,0.0013046215582974727,0.001418909767372535,0.0013837160094200478,0.0012821025789430153,0.0011537573760268495,
0,4.0,0.12416660760794254,0.004017353488290845,0.003931213085691668,0.0020806493232740724,0.0014030980006462675,0.0014148443658850273,0.00122563494490749,0.0030846712861125284,0.001247158248695614,
0,5.0,0.08214888724948745,0.02832954042464602,0.026980292276823616,0.02664809966030507,0.025849157411906357,0.02881519151324741,0.007565059449010643,0.006023750441992486,0.005783772043694496,
0,6.0,0.0008040784024500818,0.0005007950577763726,0.0005870524966147834,0.000580714419185788,0.0005508935450106807,0.0005636204252797356,,,,
0,7.0,0.10160301945829187,0.10212719192153827,0.10256057007051415,0.10255275508364461,0.10255080276139478,0.10255473407839169,0.10183454115307736,0.10768069423377258,0.1069295344972806,
0,8.0,1.37485181891376,0.10501757331806137,0.004551082345935476,0.004883522467893389,0.005639460670827016,0.005740061770506398,0.0048378167381024784,0.0045664899777667104,0.07718897053790161,
0,9.0,0.0058314474474315744,0.0058559964096670915,0.005415205086236784,0.005324199522310669,0.004952282607861663,0.0046177032494059,0.003981493552355072,0.004361099365000572,0.004720821629041233,
0,10.0,0.0019146700410427884,0.0022513607268925,0.002479751584137241,0.002734467164918782,0.0030658641709713774,0.0028479304532117965,0.005114343851097495,0.00482091313491426,0.004592006196793682,
0,11.0,0.07320719437200943,0.01589639102957075,0.015789298630352,0.015896227484770178,0.015957196762831572,0.015875296233766083,0.016597826763502917,0.016111902422982834,0.011213502953565279,
0,12.0,0.13119792118118262,0.13501290546804695,0.1236953328324724,0.13189676767142894,0.16944017623663332,0.17226619045898972,0.17374605178009878,0.20236274775414034,0.22566609086586614,
0,13.0,0.19088186887226463,0.19429718181464398,0.1846144539415991,0.18573976928126523,0.18017804022402656,0.02537420982214135,0.00847939076832413,0.004813312511611165,0.004237488737055127,
0,14.0,0.03988635620628555,0.02319022112441755,0.01963321381151216,0.02004320132921082,0.020938955589813367,0.013782165786674037,0.014001660476403124,0.005260355334732648,0.00427207449413467,
0,15.0,0.007663636298154519,0.00880640614477722,0.005216890779422233,0.005600163692190463,0.006921360816739516,0.006991511909946619,0.009435428088451046,0.0061327678172715065,0.006265689625097047,0.006600811049226166
0,16.0,0.2608266607269687,0.20695846811579738,0.16860416487511382,0.1647781201039469,0.32779887623130044,0.3003707794293434,0.29691908010616075,0.17075456741917916,0.16062090887559513,
