,0,1
0,1.0,1556234.708593273
0,2.0,378.97754464140655
0,3.0,212632.8182665683
0,4.0,159427.92374252627
0,5.0,1193484.537361036
0,6.0,82141.68315756654
0,7.0,8299616.965002543
0,8.0,16126161.920532994
0,9.0,766266.3834354625
0,10.0,845874.9347637021
0,11.0,2612314.985141459
0,12.0,40187952.2433467
0,13.0,893338.733038721
0,14.0,845924.429428643
0,15.0,1038216.9710261505
0,16.0,31697178.525173865
0,17.0,2393537.8236167207
0,18.0,248287.30502709642
0,19.0,230049.70268774737
0,20.0,263555.9872725495
0,21.0,453.03197968957966
0,22.0,1522911.9706197565
0,23.0,4330958.562841188
0,24.0,211822.64357584555
0,25.0,1540531.4085279037
0,26.0,16411754.344376786
0,27.0,1116742.103477869
0,28.0,584576.1214064539
0,29.0,173889.65192944
0,30.0,177824.19852316787
0,31.0,244456.74397537616
0,32.0,23033112.19985044
0,33.0,1960991.123858125
0,34.0,496090.4515871168
0,35.0,3418883.14667481
0,36.0,286246.06190223
0,37.0,312828.9723479261
0,38.0,315.8501504668925
0,39.0,1556791.354043926
0,40.0,384066.83743745787
0,41.0,250468.41893146894
0,42.0,279388.2391573848
0,43.0,821155.7257655668
0,44.0,15357.46055695351
0,45.0,43572.567797393844
0,46.0,764843.5013754311
0,47.0,157.12010632032707
0,48.0,32076.518209638565
0,49.0,84517.09307548344
0,50.0,1480412.5335286856
0,51.0,813144.1736732412
0,52.0,6908773.877064649
0,53.0,927625.0658435263
0,54.0,16963.54995179122
0,55.0,970792.096259603
0,56.0,9455679.61794653
0,57.0,401804.6129552437
0,58.0,141440.09421618877
