,0,1,2,3,4,5,6,7,8,9,10
0,1.0,1003980.4433143905,847862.5204039223,1594388.0337272526,1683506.8997983015,1549696.4994584527,1806763.460096919,1715666.633194047,1720485.1741211938,1571556.6393858693,
0,2.0,522.3194439679162,308.0037912302512,326.01076333663997,317.11022589168255,310.19385205805855,332.8062745033008,405.4899358903252,425.50869595196946,436.62959484640754,
0,3.0,18118536.807521723,11662828.99656367,476935.22419450735,227549.52891082852,258636.52729486406,281293.7533064425,274316.7174898905,254172.2207061686,226815.3638453691,
0,4.0,24615582.95848722,796425.8665811021,779348.8418712646,412481.2380015211,278159.12747532025,280487.8020969895,242977.71554210823,611524.9776551789,246122.07088319224,
0,5.0,16285721.161216788,5616229.402840545,5348745.814828085,5282889.824496702,5124502.399943752,5712507.982811851,1499745.8015523434,1194186.839623419,1140918.585477565,
0,6.0,159405.64860347984,99280.81734195784,116381.044064893,115124.54303167341,109212.66208160543,101430.38578878748,,,,
0,7.0,20142432.836736314,20246348.14055404,20332263.798427172,20330714.505414248,20330327.464556575,20331106.83399847,20188331.179249436,21347309.981346168,21174313.02572035,
0,8.0,272559423.6331048,20819355.84704172,902235.6911852629,968140.7485789801,1118002.7759330408,1137946.5817805193,959079.7521885593,905290.1987283304,15232958.045219775,
0,9.0,1156063.4632424992,1160930.2066294258,1073544.9136081324,1055503.3881798098,981772.1987911863,915443.045463022,789316.7633776044,864572.2491536493,931636.7003345464,
0,10.0,379576.4428245851,446324.15920782124,491601.8244495052,542098.2713633548,607796.5347840601,564591.959799607,1013900.2568422144,955728.6737094664,905312.5568478977,
0,11.0,14513062.738351129,3151402.2946046945,3130171.611992215,3151369.8724367423,3163456.8123230124,3147220.3272776846,3290459.4036881044,3194126.6525076237,2218302.5313242627,
0,12.0,26009515.5616532,26765822.462580625,24522154.430839457,26148059.362497166,33590904.9542781,34151152.10020906,34444529.279618174,40117686.23636641,44509011.32320844,
0,13.0,37841643.329198524,38518716.82489864,36599150.88188782,36822240.59684141,35719647.83346845,5030345.750084162,1681008.6940134927,954221.8775018717,834467.8466810787,
0,14.0,7907326.5270137675,4597377.853119732,3892213.958562565,3973492.5079912595,4151072.5654403763,2732264.7514112964,2775778.783469204,1042846.5078315425,843918.5185967074,
