,0,1,2
0,1.0,32645905.71524725,34994647.70807961
0,2.0,281.5996913307448,107.72767523225478
0,3.0,3100719.820025881,21577.19856529442
0,4.0,48578232.903949514,208879.4241933029
0,5.0,6488346.814002887,2375513.6328425314
0,6.0,1005863.151041514,79158.89399669645
0,7.0,38531882.72900795,97.35449835504488
0,8.0,79323194.03189337,7307859.902993388
0,9.0,929534.306766561,523970.0791531674
0,10.0,600739.9902858472,237056.9404513205
0,11.0,8487506.7670055,236298.46191667995
0,12.0,28601718.428277187,3310041.1348832673
0,13.0,2462782.8451794134,943248.2657556678
0,14.0,3230698.67944004,117.56646341397581
0,15.0,642452.6314716458,339644.80559208547
0,16.0,19647108.438252006,39410880.26080941
0,17.0,7488324.452223493,1883101.556512474
0,18.0,667.1208598518738,146.72602092112626
0,19.0,243594.21466071415,421625.8547549464
0,20.0,9806515.921265054,355176.8915793587
0,21.0,514.4198625811786,127.4082756388419
0,22.0,26661534.620258734,24809527.84406934
0,23.0,480.7327498758935,336.48118071809347
0,24.0,496195.0990861321,140938.93288685556
0,25.0,4550725.943951407,975731.3082267925
0,26.0,18678393.023344796,223403.27690775224
0,27.0,1564516.7530723764,277644.48565037374
0,28.0,1665189.446501966,478941.90702058055
0,29.0,8697044.93629227,59449.94587888326
0,30.0,181863.42372220883,99246.37307739403
0,31.0,2422037.4784974395,45926.24363971977
0,32.0,9240567.352139287,5102122.988882333
0,33.0,1928624.587639397,200492.22984055823
0,34.0,655523.5719905535,104705.21247346188
0,35.0,1250914.4916149215,217984.1678163473
0,36.0,1184592.941841755,31881.850591755265
0,37.0,568351.5323739192,378850.18139763374
0,38.0,187.2341209511036,68.89330048138558
0,39.0,436680.16269863065,143922.70958728134
0,40.0,61338491.97428712,164433.37876589037
0,41.0,390178.6082908856,63328.38984829575
0,42.0,520694.7622499893,5496.415471031039
0,43.0,6457720.739125473,2734965.104489621
0,44.0,1300.6157721325003,65.72724238479097
0,45.0,39470.90225285386,62452.17330738802
0,46.0,195168.277033734,92072.05977850973
0,47.0,194.0370677697954,262.40588086057926
0,48.0,117.72559838991818,134.14469257695941
0,49.0,1015081.2184695649,21035.93087598175
0,50.0,159953.2985731633,107845.33054911949
0,51.0,1611695.6463275503,346298.40113404987
0,52.0,14470756.701942382,213664.12040150832
0,53.0,173817.6418930784,63528.642804480885
0,54.0,1194817.20861986,52793200.692201994
0,55.0,1396024.904229173,37736.52501250144
0,56.0,14425073.110707462,8070.562989724994
0,57.0,245809.19099109937,213470.18921622937
0,58.0,237393.64684050277,24500.49163528448
