,0,1
0,1.0,148280698.70827788
0,2.0,241.46254555378152
0,3.0,51397.848455992455
0,4.0,506947.908504196
0,5.0,5502216.194020275
0,6.0,624767.5132880178
0,7.0,391.3049317996291
0,8.0,14150698.603800047
0,9.0,980748.2148138111
0,10.0,531459.9197311205
0,11.0,3497062.0696226815
0,12.0,13595698.523116235
0,13.0,1645223.82730438
0,14.0,716010.9662801335
0,15.0,816599.2146921894
0,16.0,56366429.86608397
0,17.0,3953915.987694798
0,18.0,336.92289345415895
0,19.0,871670.5096495486
0,20.0,899662.5452254451
0,21.0,307.1876209808373
0,22.0,44461005.996293224
0,23.0,582.1569352855171
0,24.0,456098.56254210824
0,25.0,2094009.2206479092
0,26.0,473300.307770964
0,27.0,669191.6719499081
0,28.0,1302871.6655857791
0,29.0,164894.28600029065
0,30.0,209475.8947441993
0,31.0,269154.1201813965
0,32.0,9106967.190285044
0,33.0,360866.5422050433
0,34.0,411231.219097578
0,35.0,573493.7153197053
0,36.0,132015.8882081881
0,37.0,745753.6497464338
0,38.0,155.9805728420862
0,39.0,325676.32408663444
0,40.0,409581.14029494044
0,41.0,155136.21482966928
0,42.0,17004.35997145925
0,43.0,10166636.411904719
0,44.0,307.8817292863065
0,45.0,152385.47960064575
0,46.0,269649.34739978064
0,47.0,458.522752494115
0,48.0,191.31045436941292
0,49.0,47030.63759506639
0,50.0,153313.01203311962
0,51.0,1265622.6226851027
0,52.0,294480.3032740247
0,53.0,115953.68934369019
0,54.0,93364378.90884835
0,55.0,64524.525113585136
0,56.0,33779.88977148454
0,57.0,383758.1715223193
0,58.0,55736.03348407001
