,0,1,2,3,4,5,6,7,8
0,1.0,0.810288868257165,0.8189217005325955,0.8200663296385544,0.8212106688291307,0.8194420510164838,0.8197511128965457,0.838381789560084,
0,2.0,1.7488897680814757e-06,1.425901570740774e-06,1.2712676199732338e-06,1.1444668823553754e-06,1.3102198216873272e-06,1.5751561042310869e-06,1.3776426733746042e-06,
0,3.0,0.018085167267219687,0.0005300620410069736,0.00030155376885143323,0.0003103393931489232,0.00034183971571056653,0.00035773173633220037,0.00031855628395464604,
0,4.0,0.278481016682082,0.02253419532896367,0.008849450830039303,0.002659884167335744,0.00284232049526377,0.0035595608168019106,0.0025648681681598837,
0,5.0,0.03872751022957753,0.03240938623166714,0.03039966024219889,0.030183479980710127,0.01490425420159103,0.024293387037305533,0.03325665095205538,
0,6.0,0.006372448228811729,0.007112867273791542,0.0028616558436109227,0.0028035404949618894,0.0031824898288774477,0.003050384789369984,0.004191547680491816,
0,7.0,0.21238215861806736,0.16134553392027293,0.03429632918993493,0.005130508532708029,0.0022124823796884144,0.0019077561687803335,2.1020012202740238e-06,
0,8.0,0.4010264602837674,0.026629108123666794,0.00794002255221833,0.0059306530467933,0.006755258728890353,0.012647891416710797,0.07617749921845873,
0,9.0,0.005994377404804879,0.00590996678239105,0.006224605571320175,0.0066624421434583764,0.006625101644550063,0.006375177439923,0.00597389672039884,
0,10.0,0.0033351040102405183,0.004913929713445281,0.0029916147730393284,0.003399271683507992,0.003352054639335902,0.0030404240841035695,0.0030633828764817456,
0,11.0,0.05749087449054219,0.018116473355201373,0.018711366575551155,0.019303587024225907,0.01940104093339596,0.01956901924468578,0.019902463639409798,
0,12.0,0.15487537457437353,0.07705275707854375,0.063582180997133,0.0568951394530844,0.06514583897785792,0.07552720485590979,0.08098856102156426,
0,13.0,0.01144553045906538,0.01797141728384062,0.010514784783879762,0.014913208530372143,0.008562857981224156,0.009873761512004196,0.01015594547270657,
0,14.0,0.01780781548060114,0.017801546823468833,0.017798662400555543,0.017776042145577237,0.0167630699571113,0.0058969856748749185,0.004106403835078628,
0,15.0,0.003544103443895462,0.003664587448038802,0.003619860966693104,0.004480979028945856,0.004554598486197901,0.006791085819540417,0.005116410756284012,
0,16.0,0.10538139577752009,0.10377764901221362,0.34148158510779725,0.6137178645517037,0.4030533121205277,0.3971762628072617,0.34950590524636493,
0,17.0,0.041958142946493054,0.029077613705811654,0.03700652741715088,0.035982404134684565,0.03157332391285311,0.02219089880637882,0.023488874407628865,
0,18.0,3.781497630984861e-06,2.962427278320983e-06,2.4095206733517426e-06,1.7083731792161914e-06,1.643246498649797e-06,1.6986618618025766e-06,2.4010550031865795e-06,
0,19.0,0.0013893654541256178,0.0014039453629012323,0.0012652127262631676,0.0012629924219947101,0.0011640894113404067,0.0012538996221153522,0.004930100166833694,
0,20.0,0.05472201302859435,0.052566964920498366,0.03571758340002414,0.036240960778131034,0.016370935648731825,0.011143498402333784,0.00471942094945095,
