,0,1,2
0,1.0,176549747.22739837,144842808.54055548
0,2.0,467.56011808228754,237.50132619749428
0,3.0,3629052.769649449,55177.74589040571
0,4.0,62045184.69117498,443388.51400245493
0,5.0,9215174.942890774,5753447.473326771
0,6.0,1507102.638821572,722609.8263189795
0,7.0,46605836.48809837,363.42802548274295
0,8.0,88735082.68350892,13162788.171894182
0,9.0,1430377.6748806203,1031293.6301534602
0,10.0,1143631.8058322908,528841.9594615765
0,11.0,9693743.693101335,3436351.41099504
0,12.0,34016712.945001766,14002614.52508514
0,13.0,3940685.3558244975,1757260.0489629577
0,14.0,3878214.162005092,709225.892614329
0,15.0,791615.2351721881,884338.900242548
0,16.0,24668093.811479017,60391483.61107227
0,17.0,11265324.310273621,4059901.8239623103
0,18.0,906.8325869115861,414.8807550819873
0,19.0,391676.44808094815,849027.9760138527
0,20.0,11515941.085373621,814109.3449676661
0,21.0,709.2044884014608,303.4701342253657
0,22.0,69911913.4406107,40375636.53838837
0,23.0,759.5248953731059,639.5254075387702
0,24.0,692315.3833995352,360670.65226555744
0,25.0,7678278.095279323,2487406.5605179286
0,26.0,22680292.314864274,498646.2109739729
0,27.0,2175150.782442689,753512.7308517816
0,28.0,1893262.016107621,1625509.525239952
0,29.0,10528296.300093707,259239.25267800933
0,30.0,239939.85172708263,224896.28087821516
0,31.0,2869032.2661570706,493341.42801686155
0,32.0,13368854.563913878,9170738.100472838
0,33.0,2608170.405507857,458091.298513882
0,34.0,915351.7196870961,470051.92550433805
0,35.0,1593022.2583624846,466602.1305665218
0,36.0,1479572.9897991125,131214.32917836626
0,37.0,1130077.2697503855,771706.465115305
0,38.0,229.97308581631043,157.88138281222967
0,39.0,673899.6357932244,352451.9132024427
0,40.0,77072186.99193323,333782.7362730118
0,41.0,495362.6044227922,270989.789972394
0,42.0,640757.8223409855,22810.828544917335
0,43.0,8596996.79039555,10238660.82097584
0,44.0,959.9197395585177,203.37760101263888
0,45.0,141034.2205424261,155340.38696642162
0,46.0,326889.820387042,255024.33933954086
0,47.0,211.98923290552366,310.32890923176274
0,48.0,143.28010518487554,298.2183188322593
0,49.0,852967.7971392216,45330.364445118874
0,50.0,270665.4406971747,159950.03048778075
0,51.0,2074891.9435267937,1072423.6879793557
0,52.0,18413863.40696931,339815.1753872138
0,53.0,252609.93455941795,141788.37635316214
0,54.0,1575362.7743706787,87758176.65998076
0,55.0,1663026.8836011228,98853.7441247222
0,56.0,16634828.351340536,38471.94574289162
0,57.0,368066.5131808601,487606.87111975614
0,58.0,307052.09104620706,59863.503264061655
