,0,1,2
0,1,72.45190518645123,75.15307964135074
1,2,126.71436930009808,132.87579129204323
2,3,68.41637229343466,61.91644299872126
3,4,65.47885711548882,65.36205708308351
4,5,66.91922419113517,64.10077504186111
5,6,59.17689561086592,61.34450832350167
6,7,67.0960571711968,71.91979490330172
7,8,146.07877048692424,138.27963127567952
8,9,73.50058634000341,72.95040088098553
9,10,76.62779680882282,76.32659860567226
10,11,86.21638837241916,67.45319188383843
11,12,79.41545392293757,79.9070920051429
12,13,77.17659949876513,78.08863036573395
13,14,73.55102216332126,73.97586283428235
14,15,77.67971737940391,76.7251553563796
15,16,129.61634737765146,122.36789223606397
16,17,82.77926392068497,85.21003659908837
17,18,133.01630202371877,135.8263370755633
18,19,69.74894955449207,69.3990811259602
19,20,72.40938904354813,69.04215933860196
20,21,131.4679641981422,122.34747426226373
21,22,98.28872768417773,96.10898445077255
22,23,136.1610919454436,128.7438583855489
23,24,85.17420121622226,84.36836345529913
24,25,70.98103195105398,71.48473256347867
25,26,45.74828307768212,63.02501500233427
26,27,62.945170674686125,62.289461112280634
27,28,80.7142670859709,82.02650165586718
28,29,60.70006258714489,69.3350179045148
29,30,65.44968154233172,57.43886828503752
30,31,74.755760135088,75.2162644855047
31,32,67.40696379233833,85.21880636412837
32,33,72.91596206688078,68.96003850580712
33,34,68.71610868046481,68.27236129922836
34,35,82.6593944467615,72.87975307834891
35,36,61.749745670620754,59.21626759160122
36,37,45.8699282756593,44.58360512078983
37,38,125.18861101200896,131.2377496310751
38,39,66.43885259765023,73.33188534877189
39,40,85.33972221699409,75.86898537152598
40,41,74.39636182739625,78.54812230869926
41,42,69.32701397554008,71.59914547617791
42,43,87.65819608111455,85.68586484049318
43,44,119.89625767954104,130.60534530292367
44,45,67.73698960280193,69.3669858815087
45,46,76.40636308468673,77.43032379114895
46,47,137.11095232354631,134.19978095534947
47,48,123.22196168032784,128.69654147877185
48,49,88.8852101625757,83.18434103612795
49,50,65.33361514469317,64.53196132420797
50,51,72.12739363444592,88.44981386391498
51,52,97.85336855905453,107.33628365504732
52,53,74.35690894003463,77.62852424746252
53,54,86.8904168728275,85.55188338331044
54,55,73.11335692526602,75.28405767293268
55,56,103.19400211163268,130.42660568544335
56,57,68.74520466189958,67.31425499704588
57,58,64.88804844066115,59.92501950098297
