,0,1
0,1,76.10247007630436
1,2,134.64503603647955
2,3,63.83773835233645
3,4,65.21883982430668
4,5,66.70162101226016
5,6,62.273218862080256
6,7,71.20375835192986
7,8,139.828035749233
8,9,72.47077583389638
9,10,78.10812243734853
10,11,68.70631037855654
11,12,81.47447313631044
12,13,79.17035082066982
13,14,75.02830567901125
14,15,78.03104782500127
15,16,121.1521200353986
16,17,87.06511941873744
17,18,133.0427674035496
18,19,72.19849277502375
19,20,71.11381103739402
20,21,127.60109803207781
21,22,98.0369414884842
22,23,130.1738715037823
23,24,85.5360140006522
24,25,72.47410824433045
25,26,57.193451477911
26,27,64.0798220994371
27,28,82.66741215343437
28,29,68.74469529613808
29,30,61.95729658981105
30,31,76.4085180078861
31,32,64.22596581398058
32,33,70.63821932436652
33,34,69.63203724839762
34,35,74.3418936003772
35,36,60.312077103669395
36,37,46.264993167929624
37,38,123.94045297182873
38,39,74.52935926639091
39,40,77.96017990607675
40,41,79.38709091863309
41,42,72.8333130243067
42,43,86.4972248318169
43,44,89.68607895477574
44,45,70.40637714927546
45,46,78.42074825989887
46,47,139.3216538214555
47,48,126.03026448694533
48,49,87.20186241930496
49,50,65.93124661826651
50,51,87.154112570458
51,52,103.40376415864041
52,53,78.09717810433033
53,54,87.22674699473883
54,55,76.71515260334311
55,56,123.05849870210807
56,57,68.34071276129066
57,58,63.68058680700276
