,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,1,80.72449536279323,78.22475232650996,74.69441347702218,72.8189556015643,73.30633096150338,74.45699618983849,76.88232653139922,78.18914906387835,78.43281934752578,76.12414428051508,75.06828368710906,75.57024447142278,75.1101955013664,72.80497949992565,70.47770677265291,71.41575784330446,74.91500369549149,78.58964484381686,79.08667190363968,76.8009576179254,73.33982772898287,72.13259375666436,74.55792409822507,77.19413454570682,77.07967509833134,73.44081319029789,70.912834256789,72.36189086056258,74.04883897812178,74.83532131299121,72.61431674678116,72.49424733165054,73.21133416638443,73.42680877867744,71.24757534106438,68.70460220467325,69.96450109062914,72.75596966479932,74.01485707387627,72.53948357562739,71.23050760760805,72.88919093515636,73.89114788231879,72.91665225993583,70.5070785070785,71.2241653418124,74.15094999448539,75.82218644833053,74.53810072101635,73.16363762066491,74.55178708334854,75.23544125047884,74.77100003132064,72.6861097371748,74.17834979740846,75.8859922597679,76.22938595527428,73.83400828562118,73.19709730388261,75.62242764544334,77.75660081544078,77.1503105539781,74.8416354869674,75.5047448482066,77.01180921241382,77.01180921241382,74.32376033879794,72.35225475543251,73.84449481566617,75.86943432804286,76.21609858731884,73.82072091766574,72.94644663362416,74.17748219420218,75.19839676350384,74.6094306750669,74.4807874589865,76.53206951026856,77.99530988274707,76.89291753824946,75.69888768750319,76.91761289247542,78.67641549338327,78.30181789314916,75.61985231569842,75.22202791787403,76.11383641792379,76.82404333041946,75.69975698874181,75.18254608892616,77.44097888602009,79.09843194643148,78.97232978397642,76.95996210763222,77.65815662025972,79.6913011111794,80.86137881165169,79.76127943744066,79.76127943744065,81.81397130456551,83.35100530925956,81.69996938095494,78.4771998133578,76.17199296977498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,135.3225525995479,139.2662145713789,132.97731840367499,133.7674418604651,149.41961577350858,164.17391304347825,131.9751552795031,118.63703095323649,94.19372319535073,103.35248095932587,127.5319378660555,165.63532467532465,150.93173493173492,111.52817552817552,98.25863804811172,113.62824405186407,118.53829696191698,115.2520325203252,113.6260162601626,124.29268292682926,122.35658914728681,131.58735837805605,127.70857049926816,123.32899284623421,117.1234336994986,127.56632414238905,121.51312217194568,124.6140382140382,126.58326898326897,147.0348639902038,164.90873786407766,143.82638492290118,151.00653594771242,106.92871493603927,129.5945730318549,126.60042098507128,147.31316263166508,145.72965747702588,114.38998671421578,118.27680520972993,123.3405414734662,130.7269958620073,130.7269958620073,95.62028439165947,89.60399756868301,79.21559177158157,105.03104404241333,128.5132178049609,151.2687733605165,161.82438618393672,142.8614232209738,146.92491528446584,143.86491050320836,141.81221863608351,107.8072061047552,89.91054956980079,96.9828492800629,119.74421872308793,123.17279015165936,146.59762675296656,140.64957264957263,155.70333609043286,145.78692426576416,134.63770547323327,123.7218730668558,133.01313226637188,166.04269293924466,176.9585253456221,162.66200219663995,151.48906166199728,124.5671663530052,130.90184003070394,112.23795072851676,123.19005206229748,108.57237579616043,98.36817999196464,91.08545276234062,110.18474739066401,141.4736362795529,142.28385901168093,133.6382848915245,122.87552212876174,127.3655064359712,144.91432238944026,150.50536798048583,162.16582346702828,133.94312876665816,123.85197330964905,116.38039112838945,120.28860161453038,107.26593730967505,121.62778864207337,138.150262710456,138.63781984605782,139.87453482190324,140.44788308618095,175.35697399527186,152.6014184397163,144.67878787878786,122.64600099354197,155.0061741537151,162.92880471464355,165.09952263437222,131.2174811090186,120.51007976331937,133.2610376177255,162.33631963752444,143.43000480887952,139.87444925332397,113.99189806956797,134.44726365080345,106.2119695331564,123.74110706229393,139.38375350140055,140.67746686303386,128.30413352970055,128.30413352970055,141.29699633699633,154.23173317910158,146.612685560054,148.85408643560118,146.15934959349593,132.51593874078276,141.58299178755084,138.68487858000367,130.79619833540835,141.78987601642947,158.29811580625514,167.4568735702303,135.36550230482183,113.94520623101792,120.83567352073754,135.37822883267694,119.3680774685874,103.718868040503,100.54093700602024,119.28738398776134,113.34253638253637,97.72907103600173,113.28969189782741,134.44068904882454,150.72017065552183,142.92816050967525,137.83480268904472,133.85584525241154,130.15718684167882,124.15519399249061,131.42041587071557,130.9330753034207,144.3297564299097,,,,,,,,,,,,,,,,,,,,,,
2,3,107.20777118186724,135.2719423048619,130.75429524603837,109.77166589755421,76.93638236920138,76.0706818861096,74.11839285581956,71.03272776757161,68.08566229321659,66.30897317298798,66.70297086440775,67.08023898635672,66.42274494856548,65.93237985643049,66.32294377122346,65.70317480117436,63.77582678686983,62.554094040908,63.083092525547755,64.00296316873857,63.567589019078696,64.12394949430328,65.42306505179204,66.40544774846045,65.75907637347848,64.7255301648607,65.30132863539602,66.23681309575669,66.97872111799944,66.40292264746412,66.30571361006143,67.3086322600389,67.78636898231711,66.94809355935914,64.76427930225654,64.57070286413861,64.8430239761165,64.92937626647607,63.83483294971053,63.7432932228994,65.32820163179994,66.51911234928072,66.98470233909595,66.02475033669606,66.12195937409875,67.01263511246275,67.01263511246276,65.46756463992396,62.906329758820576,62.72401954660009,63.1558246945271,63.741024877402154,63.2120263927624,63.2120263927624,64.3929219998875,66.78831087630041,68.40064045543497,67.48095156894111,64.58195613515116,62.5378214080896,62.1060162601626,61.94347657762292,61.13046844754162,61.21541950113378,61.967918031410086,62.86587721508356,62.86587721508356,63.399293894773095,64.28856875365281,64.54763436336778,63.50650783192555,62.44801872864362,63.17133581559706,63.85390009762142,63.938163288431475,62.786566347360846,63.80262263456994,64.59299003191481,64.26265146714555,62.31924221938847,62.228471733979106,63.07487863748541,63.402579610347686,62.1271287185285,62.127128718528496,62.99457247022272,63.486163259296355,62.55881029874837,62.3795385900649,62.98412698412697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,136.61162079510703,115.89555398729709,97.05494505494505,82.67557120595794,81.51720016523396,73.78373840786782,64.8172003071694,60.702767648860174,60.621821591818495,60.843051607661785,58.682974462049444,58.287693132915976,60.62605028043343,62.700480052342186,64.47321631825264,63.576480995287795,63.576480995287795,62.19902605851083,61.21541950113378,60.395891690009336,60.315585522746645,60.87783451873058,62.96390531068372,67.2243588159885,70.69966850545056,70.7960359061658,66.94358954098598,62.154151156291846,59.893281591074455,61.90298755738905,64.72383277387854,65.36899406420113,62.559088047874035,61.388081714306125,66.21555723990394,72.76234857691344,76.12979223684188,70.27401365846937,63.0582910436966,57.82634544916534,59.722092253634244,60.70354260604807,60.6330483199404,57.87502203250234,57.87502203250234,61.56692632617655,63.79595412897484,63.03241320795361,60.14588571965621,59.47973947973948,61.06940664317713,64.78730540694745,70.06984508948713,75.07608624784612,74.75726853021567,68.92560829855545,63.253220900279715,62.64086616509524,64.38513143877228,64.54767112131196,62.31006535947712,61.781066874837364,65.11502036320945,68.17655547953909,69.45381848737944,66.97319833234067,64.75122769193915,65.86935356051171,69.151404842563,71.37337548296452,70.06334556641595,69.04243099711428,71.52202142191018,73.9506635601712,72.81233386496544,67.51599700236352,63.498389346861124,64.3149762687112,67.67796091758709,69.55603952020716,67.0963203775612,63.65108673270138,64.35607119314436,65.51731199010169,65.43571836460367,62.29483428986747,61.04933030210009,63.71398699066116,65.76605692937294,67.01156091714032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,68.17319522165337,71.60797685809425,76.28695333199059,81.66833471337198,85.27386272017928,86.96637383930417,83.99456621078014,76.56369265273894,71.56237262528236,68.25423797386412,67.07334236673901,64.13171527925626,63.94146204179272,65.12235764891784,66.20771660878216,66.3979698462457,67.50619495447081,69.36246308208925,70.79243096367003,69.58866920818414,65.98089588078464,61.707180551682825,59.10589564280646,59.26843532534615,60.184834758562644,61.11556052469962,61.28072181502219,61.77231260409582,62.44386507733045,63.679045667349754,66.4365392601886,68.85281894456206,69.72803261977575,68.50266365288303,67.97606637637833,67.87537807745994,67.87537807745994,66.51911234928072,66.12511465786093,67.24324052643351,68.70292806207041,69.29920135399587,68.98326898326897,69.29920135399587,70.93966615235541,71.91416177473835,71.70258715542803,69.46584906514303,66.58531517308546,65.4868598758472,66.60498574441976,68.5110240140944,69.50512155991608,68.88168168168167,69.09134589134588,69.0913458913459,68.50029250029249,65.95631016683647,63.13040125397104,61.2030532396665,61.896902442654664,62.81677308584547,63.82443221365614,63.73517140473005,64.27306186557891,67.88261751960945,74.52742626277885,81.276955452986,85.67972937809003,86.62814097390367,82.33463992568565,72.69435530609069,63.30978636659873,57.77702478855414,56.44588083672053,55.32116229094646,55.59596940265394,57.155216357249735,59.807909017936,62.70215413059989,65.313333241167,66.69951474430758,67.17315026697177,66.139604058354,64.58142289115027,62.47803364089351,61.13387087118312,60.31434306005867,60.636862745098036,61.80324465055732,64.89223409248794,67.57965490696756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,70.38346253229975,66.26181673623535,60.79911772814998,57.88852341290451,57.738200453421236,57.87070048576988,57.05919649453043,58.24595670097726,61.736451115380504,63.860018659698305,63.61127372042705,62.19927378937236,63.597315075279084,64.53990921753851,63.371599615493956,59.9210111481391,58.420595994206536,60.90699848060902,63.40589639609488,62.87765680170743,59.41458110841591,56.031846150384766,55.25608857462719,55.73181131746613,58.07341974405505,60.967842967890036,63.05846059537778,60.91347778644421,56.93511931976987,54.36877894944318,57.021471610129446,60.132386325109564,60.67808310102217,58.29425564014685,57.26595258737217,59.90636515183537,62.033241895055355,61.737138374488595,59.02675177695173,58.94248858614168,60.77875866254898,61.73073097296976,60.54397076652293,59.8669459731345,62.57705081211957,65.1995682437973,64.95672239399494,61.86933692306481,60.602793942236104,63.96010983812144,67.24798478531197,66.83002560163851,63.08051679586563,61.74755538256949,61.58501570002981,60.91608442226654,58.59796789194743,58.048847342826875,60.75315926062194,63.07127579094106,63.701342397103275,61.362985249585826,60.257851424786736,61.833693977323364,63.44873403788737,63.0534527087539,60.183681393655576,59.50665660026714,60.482436795613765,61.5354394986341,60.90040073894418,60.31990187273102,62.618561908647585,66.92454406456392,70.20155379318655,68.90243823569779,63.784952088542006,60.588888416961055,61.78994222619271,64.54371901967527,65.21527149290989,63.337192890289806,63.06256388975342,63.50521008403361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,70.91353035278269,69.15279887242502,68.08470808470807,69.63702963702963,72.08791208791209,72.93447293447292,72.35664700453432,71.4449660928534,71.01398966187698,69.83357383357384,70.05510377472993,70.26861503411276,70.79046761075986,72.08690884274733,74.07330712655764,76.42295490884808,76.05564896403962,75.55862190421679,73.7552123329962,71.55571065759455,68.27501615573426,67.00464976751162,67.00464976751162,67.66781311589442,67.37102446187734,68.09515263903012,68.90449485088968,69.50605750387497,68.78192932672218,68.67757157530562,67.97879988491762,66.74652677053987,65.37837896171409,64.99785127683857,65.73975929908133,66.69971130148122,68.63332290951142,69.6362415594889,68.95562322989035,67.49974834413834,66.88739360895386,66.5165202093414,65.14204816409836,64.2818973390405,64.37343706585162,64.81242465073399,64.45084272983003,65.11400607821282,65.66566086299204,65.93570305708488,65.18099998189095,66.06389391199517,66.7213879497864,66.81292767659752,65.93003374649331,65.36407943551319,64.91397745928421,64.00968737998221,64.3837376429863,65.11317329201663,65.92355632462188,66.71173366452336,67.29255081677988,67.6730785016554,66.69627752485442,59.79870380029932,86.29973899698669,89.6410719934921,87.82141747658989,68.65488843722848,73.02858928292454,89.13227191292296,89.30433805084472,85.56754818688722,79.77697111527739,74.62491387019688,73.50062752851923,74.08398364920103,74.69027391066372,76.48447180308193,78.00658254258397,78.38490766573668,76.00735365263667,73.67617704108622,71.0358182966916,70.5885786041689,70.36704866301278,71.2213608957795,72.13304180746042,73.16363762066491,73.84729178779521,72.50463444513787,70.42520218486683,68.38373488024163,67.56714795839156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,106.43614284244109,104.87445304527775,105.50164781865463,127.0855081017019,150.71021971410897,159.9920112363697,136.47205717378,120.7918508552758,107.90308862482078,93.31120535988688,106.24049828917984,135.66578564550167,142.17268470142034,142.7004109434323,123.84983623078861,136.38282899366644,112.5823754789272,131.43295019157088,146.14559386973178,176.55172413793105,177.23603314621758,176.56727661539207,146.8076109936575,147.50802139037432,117.00187888423181,146.0927879751409,144.70806857013753,155.82027168234063,137.3283759811426,137.3283759811426,157.3910719059075,176.55172413793105,176.55172413793105,176.55172413793105,176.55172413793105,176.55172413793105,176.55172413793105,177.23603314621758,177.2360331462176,176.56727661539207,155.82027168234063,140.35952747817151,117.98190510054916,138.04460102531405,152.83658869865764,175.8829676071055,159.3464424812387,138.26607357478287,137.59731704395733,154.13384216982416,175.8829676071055,160.01519901206422,128.84029997509623,128.1715434442707,145.3923775784241,176.56727661539207,149.79650137835918,120.02905951789407,113.42338276443407,140.19415800146697,169.9615998619321,176.56727661539207,176.56727661539207,176.56727661539207,175.8985200845666,176.56727661539207,175.8829676071055,176.55172413793105,176.55172413793105,177.23603314621758,138.8654584335739,116.84941609503095,115.4963505559189,146.7335222730906,168.74956461163356,169.4183211424591,177.23603314621758,146.0611341092496,126.90048187722606,126.90048187722607,128.65009355787222,147.81074578989575,127.96578454958568,157.3910719059075,158.07538091419406,151.20597125408673,124.76045983258228,94.82095183419541,120.85101372632627,117.87123779150886,117.70114942528735,117.70114942528735,128.27586206896552,157.03239289446185,127.77719390436152,146.6277686170052,147.29652514783072,176.55172413793105,138.18114942528734,138.8654584335739,138.8654584335739,177.2360331462176,176.55172413793105,176.55172413793105,157.70114942528735,157.03239289446185,157.7167019027484,176.56727661539207,177.2360331462176,159.32716568544996,123.23214652836182,95.79261476050343,106.4114964595245,142.5065156166126,136.31714754867465,135.7894213066627,135.7894213066627,169.4183211424591,149.11219237007262,113.53434493015622,78.49772370588464,76.51196811742119,112.0898155573376,147.1264367816092,176.55172413793105,176.55172413793105,176.55172413793105,147.1264367816092,147.1264367816092,117.70114942528735,117.70114942528735,117.70114942528735,130.2430751837196,153.06268578658145,153.06268578658143,169.94604738447103,176.55172413793105,176.55172413793105,156.1973900267911,156.1973900267911,156.1973900267911,176.55172413793105,140.97387669801464,111.54858934169278,91.19425523055287,126.77210267046927,138.97283157431002,153.26009612744545,136.37673452955588,157.96059481260315,143.67333025946772,160.5566918573573,120.6195425868747,140.97387669801464,120.6195425868747,156.1973900267911,127.8230057903379,119.80295566502463,99.4486215538847,93.47003873319663,121.84442296964983,135.59308032732974,153.06268578658145,146.45700903312144,123.6373984302596,104.94291258823277,111.54858934169279,140.97387669801464,159.66836254004144,153.06268578658145,123.6373984302596,111.09547267182734
8,9,74.92682926829268,81.55615778380005,86.52206849553875,92.3898322334171,91.08075194997784,85.9936004141804,84.91766878066963,80.22181079250394,79.07114556416882,72.7899422358138,72.66257905173418,78.04978443893958,79.66158512251576,78.45435115019725,74.96344205928817,74.84101259969945,73.9546051898875,72.1685586782596,71.11818256702185,72.12013951418427,73.65272067927754,76.1192396117373,77.08482188425027,75.44199093448864,73.54784601267144,71.58030679299605,69.85085201633098,65.4316757333776,66.90704923162647,72.02274739453495,75.64801972568962,72.76789972068941,74.44199757456255,75.83633308654512,77.8996428449525,71.01593978147416,73.00784765573498,72.56475901637191,73.43997269158558,69.41308866470158,74.10591143629817,73.32460480778124,77.20891016577082,71.98468041115432,77.68610715979136,73.3936059953759,72.98541018895001,70.04403403018254,70.76816220733534,71.38602222342543,70.57695635137702,73.05654677617294,72.84688256650873,76.44853064207902,74.40389827186526,75.9562198241868,72.81029048470909,72.70004070004069,74.07450380039212,74.6691611755373,78.4923391922637,76.65343487275408,75.49177860502861,74.49339429392492,78.47431902956664,80.65021325693058,67.9970546009917,67.39206818955367,67.52466945340947,79.12196751594234,73.19846132293839,69.93315520048941,72.59238651643714,64.49824581750703,67.89751321677443,64.4999446018145,75.02826845876447,71.93927901683386,68.80835502735181,65.92782113529422,66.35487036689754,65.90851963285981,69.97316971631867,69.3383409258411,75.41535868564416,72.55176241141696,71.95019975843167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,79.58974358974359,80.01302401302401,80.29372576740997,80.4290680883193,79.32896871410826,78.37144800879167,78.5081928407985,78.5081928407985,78.11834512506246,76.5654574718336,76.5654574718336,77.49395488116002,78.91009770238205,78.64889320272641,77.09600554949755,76.0507876256433,76.18073026814876,77.06370637063706,76.93884659401901,76.17829995111943,76.3095618082696,77.47963950874191,78.77335287037522,78.77335287037522,78.50404927264746,78.91857941784096,79.87610012315756,80.70101956461835,80.15114709851551,79.19362639319893,78.91292463881297,79.60388280345533,80.00578766503888,79.06776421445261,77.97898165198585,78.67717616461334,79.6151996151996,80.42328042328042,79.58974358974359,79.58974358974359,80.30275606746194,80.30275606746196,79.36473261687568,77.08309268817693,76.29931924768707,77.23734269827332,78.53105605990665,78.53105605990665,77.33702620916037,77.33702620916037,78.53105605990665,79.0482669597223,77.75455359808898,76.81653014750272,76.94913141135851,77.32372901159263,77.06772261143263,76.29180828530613,77.62545419189883,78.95910009849152,80.1410628543526,79.32462784757556,78.6407941046543,78.50404927264746,78.37278741549729,77.225948192003,74.98513901090983,74.22459236801025,74.47065748875998,75.54138896938086,75.41895950979215,76.05587049153071,77.09060587109367,78.23744509458795,78.23744509458795,78.10348381776953,78.23744509458794,78.77061181332168,78.37680604981024,77.84903900948038,77.31587229074665,76.68526829035252,75.57200968965674,74.44772334797909,74.69621878575816,74.57844182587596,74.57844182587594,73.729514827913,74.960550388491,77.60593001596781,82.36546521760827,86.404263861993,88.61996044015132,87.96616953831573,85.2886747677977,82.08505162257393,78.95433648318706,76.83999914933754,76.04824657201794,77.24227642276422,78.93333333333334,79.72508591065292,79.18086822357809,78.24284477299182,77.84093991140827,77.70833864755248,79.21373798466357,80.45793282211902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
