,0,1,2,3,4,5,6,7,8,9,10,11
0,1,40.63884260101794,34.90925532950331,34.34383746529572,33.84780514366446,33.479103686205725,36.28547886041443,38.6208922253621,39.80265149011619,39.49385655874029,40.29642469646622,
1,2,191.75322610033956,178.00079405798445,178.35038883520747,168.1501951501462,174.94534094242212,180.05714408955527,197.2628450254842,192.6058674964834,190.43946527829743,200.27476354848022,
2,3,35.97785514182384,26.689548263917594,24.17162261966168,25.86522957582439,26.666439392970897,27.392053211188436,26.965341266700662,26.074717814214388,26.069280914659068,27.19043505854034,
3,4,132.25668859222827,79.23263311525082,83.43998939102242,85.16245348573086,89.11364924186984,83.18040604538238,84.64379513666577,85.93933644654338,88.14315011548375,89.29437950902232,
4,5,226.63735024504442,227.10419663456742,224.50320983408335,230.30187304386206,237.75716277703916,236.08543592913824,231.13541580807419,233.3305980732036,232.22854418623865,198.08734643327455,
5,6,225.01865976649086,198.48953978131289,155.9390896322172,155.60532408345443,119.43965130152675,116.11218306981854,114.83025680885623,113.47390426019521,115.56636118864276,120.36020774260543,
6,7,232.7243308058031,227.53255120793912,242.0762942696286,272.07846468560143,227.33515756568474,229.0652442610279,212.35941876078516,176.60220929065505,124.4489669981425,126.7349936706104,
7,8,287.006350895839,299.9994980250027,381.6794794064779,377.2173483346377,358.24454023834534,359.2987919679573,344.59765636771897,352.39737217346567,371.9969352354417,375.42147398597956,
8,9,289.33443760329806,252.74009742862026,250.83044040958342,246.0035496656246,221.6356496644567,207.72888444923544,208.26937530153603,108.2470957596044,142.33576061552486,107.89542403532732,
9,10,42.13574993162295,29.932507485839132,30.786282904906944,30.876631132101227,32.441677932505016,32.66103818430391,38.15615298396259,38.20450694580956,39.75730876431293,38.93245822091639,
10,11,102.55413604371172,47.24912936752063,43.78043251483979,44.64922608322017,45.33969712727711,40.057624453231846,40.45245472027841,42.44870284097449,46.112424027777095,45.634957550646966,
11,12,50.82833534905009,52.2625404503872,55.01740405097372,55.76594462313128,54.98603059938591,52.11586073316445,56.4583963427792,57.653191167817475,65.22462989098541,64.56986610739551,
12,13,36.625600002858086,36.25926109761848,36.322616657096916,36.161385206476126,35.27850464554267,29.011425858608387,29.69030256659847,29.6156748826996,31.170440070455346,32.43268176012965,
13,14,33.79455748171021,31.77525976081286,31.171964572214172,30.59967162971122,29.8875134719913,26.78823542358767,26.813036525894038,29.476398049253607,31.558256338453543,28.15309434700696,
14,15,55.12644790660081,50.19509253480867,47.31065820955838,45.55881128379555,46.09219632319987,45.30156602213627,44.94580899205792,44.67250278612095,39.97670387866002,25.955907508992716,
15,16,8.397921578365768,216.3324872426068,220.11897490652095,227.48605522565296,227.97805231921183,208.29371813828908,207.40499097377162,195.15396674278577,192.91474863415027,222.18810849268138,
16,17,43.1545059891034,39.819225993711605,41.22658944199282,81.8088372258911,81.72886168483039,81.73048674618374,82.32045649129878,83.0893965923869,84.25299080523688,87.13235401034804,
17,18,184.67762347507914,183.26198378172273,185.78542352660835,183.62566866739624,187.53436743099098,190.6904256373457,186.95786610217553,178.12715123713738,185.64588139064904,181.22309814759072,
18,19,59.895943613430155,51.08581192267622,51.84491902216938,48.713952624765206,47.31438857388118,50.68402600231437,49.578441463235784,49.594062530219944,49.28316197896407,49.83759966984897,
19,20,78.2048858468884,35.88992475415138,31.77498187603141,31.351399143744967,31.265528028109912,32.97328386918789,37.28031846057843,38.624741156034034,33.910196086153775,30.829621693600004,
20,21,212.9731206587697,217.93114066793927,214.62895805518494,209.76913012924965,235.05812060216536,213.75285934026894,211.14182259655396,205.86692189781348,195.96648864917046,190.16892803685545,
21,22,43.55910472445002,40.908626600474854,40.30195795778365,38.754266004957714,45.94280485202327,48.681190143100686,50.934477882430876,50.77413257934549,47.93862406365025,46.691011845670445,
22,23,203.3927026073387,201.00676520963788,194.7435119036612,191.1945470946012,198.400009848211,196.89668380037918,199.7144836593981,206.91660257868858,204.82154001642044,187.64711548390798,
23,24,57.32434497066486,55.381868905886265,44.64982067698017,39.74195971159301,37.32133298254799,32.377290915844725,31.189775733876438,28.07690211601758,28.38974790316362,26.891350291439334,
24,25,26.74905578757708,26.173852530901186,26.751467728725196,26.030841395428567,27.676459879814267,27.94288126334059,28.2725372691657,26.542704173914075,25.2734748318645,24.558570803236766,
25,26,135.87992200883912,132.2389809281782,122.47542663001883,135.33823724852655,132.5755130733676,133.39566892211863,129.87358498525816,120.76548316086398,132.21542008287955,126.24941352107112,
26,27,35.757260840320946,32.35846862574431,31.68646778101274,36.52686398669169,37.19308388879813,36.25701850398787,36.176794277677686,40.18259017280235,40.90319536171373,41.7055858336064,
27,28,108.58700447867248,108.83681472696243,109.59165246127691,108.7764173900441,87.92751065902146,82.97207949403585,78.49849370219478,77.03731867392887,78.91795945362708,94.6645693176947,
28,29,196.05272410596757,154.1304913226696,111.21134990788624,109.14547207118189,107.99219684566255,101.8553018073466,102.628216158519,102.52369032589456,95.76732062268486,94.74167465821861,
29,30,339.80998207861074,411.80839130243385,390.5078924342327,363.1635860654293,372.69908120118185,373.60770252313506,250.31144895990354,207.95467733640174,174.16360374534406,215.0483536264879,
30,31,71.16968981589666,38.582172800025326,35.73777281528749,38.2865758795837,38.621201259162916,41.700833391448505,43.412458713530555,43.8336382269452,47.60676306621461,44.63780328536404,
31,32,512.4329450154966,465.09401865802846,448.94054164118216,401.58044639650683,420.12232953867556,399.3134140719634,408.54460319415654,420.46467920338733,400.61205568949504,449.8350859908485,
32,33,88.76516190631304,67.3041039716192,65.49457936321981,71.978366513152,73.88605958898675,66.75632712738518,56.85004735807513,54.16024768005834,52.95862546228722,55.779932965708966,
33,34,53.71083272406572,53.73689190781849,54.017689088513194,53.09702944157164,52.673719870798216,50.164109316963376,48.007080534237495,45.88409108735559,41.85103690014725,37.471175220842454,
34,35,100.88436667093912,100.69476130839656,74.75790200186158,69.98717538533076,56.01771286771335,49.71147728769292,50.48724458688119,47.57335119888273,41.961786886189316,42.193051835443306,
35,36,49.4795070627916,47.39439493577982,48.902090468756576,53.115706920630565,62.546181942800395,61.49264215748369,60.978457313753296,60.07753806087316,61.1755635064375,62.62878385640511,
36,37,157.5631724423716,151.27172097130835,151.63048029722918,152.321579333915,154.72287973081137,89.87750083749783,87.90883251365618,67.90883311753055,66.24872755335777,67.29378465693138,
37,38,190.36966377977046,188.62557273778407,187.43146803384226,183.48794211943687,183.72995479225483,185.5697631385002,188.44927539721147,184.27067160822997,183.00066232857847,186.70223644977332,
38,39,63.45823810692589,56.92667754701088,56.903716665582806,53.25165463912376,50.34173318679668,58.288389417208386,63.376001324315574,68.13937415897612,63.64278353516521,70.6128439972059,70.68766674081792
39,40,108.68385874719921,104.66460636032318,99.53612590592604,77.06942056352153,61.66584030660634,65.14993078189195,57.172294228622526,63.87361518151378,65.44820551882077,67.11882402472155,
40,41,170.98304052978332,161.0755305650136,157.99704209054082,132.7647882207306,132.69503706719095,65.80725424706961,60.68206149606807,45.45250345063592,49.793571541914595,50.88433766110196,
