,0,1
0,1,40.837730330899085
1,2,200.44065754332826
2,3,27.68923757619592
3,4,89.63985887228144
4,5,191.90966203637015
5,6,59.30569083980385
6,7,126.34528592894564
7,8,372.2066469294083
8,9,109.36513635911335
9,10,39.355761411566576
10,11,46.47880726533144
11,12,65.5743126630151
12,13,32.47164080197196
13,14,27.62680239193948
14,15,23.497861893561048
15,16,224.5987124753159
16,17,88.02798570500808
17,18,182.53202567910864
18,19,50.43683251428537
19,20,31.089001402141392
20,21,178.83965796683367
21,22,45.81161770534049
22,23,185.72613461172273
23,24,27.353590357988413
24,25,24.796582260530958
25,26,122.17290310853815
26,27,42.06117993046387
27,28,43.96215633368102
28,29,93.97112197215634
29,30,170.89923575162004
30,31,42.80190741881166
31,32,444.70983892965626
32,33,55.49062343871698
33,34,34.90710443308305
34,35,42.35285539391756
35,36,64.00923309104675
36,37,67.77420495397092
37,38,186.70223644977332
38,39,72.01131926329927
39,40,67.11882402472155
40,41,50.88433766110196
41,42,44.45267536277197
42,43,48.36491397538255
43,44,178.06928904499958
44,45,54.78666633813793
45,46,52.88754348513699
46,47,191.01738087122075
47,48,64.44591775891995
48,49,41.647335513209846
49,50,28.132132573213912
50,51,55.10608929777394
51,52,36.047194980434284
52,53,60.801107326656556
53,54,21.93238772353542
54,55,86.80627923218002
55,56,389.99047997109506
56,57,57.12979142080572
57,58,93.26574022286923
