,0,1,2,3
0,1,40.37723592020082,41.4866889906693,
1,2,194.08292397230446,192.03013472856256,
2,3,37.06751149137564,27.27453193928244,
3,4,136.14598265157352,88.36517307206917,
4,5,228.16499030362402,195.07405373288714,
5,6,235.40105615697436,55.86421127170866,
6,7,238.75467497834794,129.11062020468015,
7,8,303.6607324699469,384.6092174481956,
8,9,303.2135959117973,112.41723651173368,
9,10,43.887906468806435,40.647982010899895,
10,11,107.59112651631874,45.45077624446572,
11,12,46.71227896013764,66.45364863435195,
12,13,34.6921801423784,31.896858127074292,
13,14,35.06893936911376,28.152865544804463,
14,15,58.01300682237972,22.932651120929062,
15,16,8.397921578365768,234.6650156063949,
16,17,42.84262512257802,90.33697920819685,
17,18,182.01839129711502,179.9211708576072,
18,19,62.836292660568986,50.64279365338773,
19,20,81.43999650136769,31.879265080731425,
20,21,214.58090036914868,179.83290137483542,
21,22,43.97720003402666,46.30329830357611,
22,23,202.98458579080778,181.52764811907946,
23,24,58.14612847583902,27.65338455631344,
24,25,27.87737474366749,25.351081205655497,
25,26,141.61694365491275,125.71057126301164,
26,27,35.13674585232544,40.884025357243935,
27,28,113.35913596306962,42.224589015216786,
28,29,198.0546538247444,84.72605908385914,
29,30,357.917168989911,176.64367497581563,
30,31,72.23594819436138,38.13275682214889,
31,32,508.84897773913315,444.51344611684976,
32,33,92.65038950995314,56.194200951267014,
33,34,54.9762640635903,33.85043226763703,
34,35,105.55087701451693,43.72036278015963,
35,36,45.90994334496177,57.463587686242114,
36,37,165.43901894668824,69.84358878193039,
37,38,190.15377543154784,186.64067484033154,
38,39,64.89118990205267,71.71259009568189,
39,40,111.68369641007799,69.84204856328365,
40,41,178.65453402792673,51.44553679828806,
41,42,64.83944585392679,44.53764946836005,
42,43,58.23887898208211,50.681042696820455,
43,44,183.51974560022586,179.63587130437062,
44,45,74.14394564173581,55.49142161037528,
45,46,41.215518870508895,53.5659997249245,
46,47,177.3900943548462,194.06536034096283,
47,48,67.61288201875463,64.270670448811,
48,49,37.178991342696136,41.17897714256825,
49,50,47.531425011631654,28.631095121268714,
50,51,56.009839584896284,55.69719902188854,
51,52,150.6869200316449,37.442905964781716,
52,53,83.67336952914937,56.37450190072683,
53,54,21.17892234124379,22.06219874427856,
54,55,71.29499254182205,89.66897693031193,
55,56,263.0815318204254,11.13503242865288,
56,57,39.67782183354506,54.959136173489576,
57,58,67.348960908547,93.50540961841179,
