,0,1,2
0,1.0,2873489.3493052823,1817057.6117781089
0,2.0,29.492364560581926,2.2345908401949623
0,3.0,217874.14713158045,4793.392450062123
0,4.0,3997061.5430249493,26775.874384936735
0,5.0,2680643.940879151,178149.93662961322
0,6.0,1576629.8200870883,809480.44526363
0,7.0,3048414.369790973,45.32225015693107
0,8.0,3484942.8695747256,507076.3661643535
0,9.0,119553.12455356569,23976.991289096484
0,10.0,683523.0350987967,76080.00131534068
0,11.0,696549.8269193751,515037.27852575365
0,12.0,8059322.849664275,4934042.3558755405
0,13.0,2993528.770129396,1123404.8954169638
0,14.0,284117.5004519842,38789.81579751413
0,15.0,2086379.450014918,181915.3893031908
0,16.0,7840839.705037445,33868167.06096078
0,17.0,4627980.878694992,1219517.6429381247
0,18.0,135.925688654772,9.104186650834897
0,19.0,30078.214880625572,10846.753557661496
0,20.0,1890792.6966208555,14881.166218473489
0,21.0,12.026283982875984,27.47561751194739
0,22.0,2075983.905051438,351550.2364041836
0,23.0,42.620600345056275,11.267719496808525
0,24.0,62901.23553205529,101814.7295834401
0,25.0,2177968.8181709237,244299.9767118001
0,26.0,2191545.9505775645,45376.11901762543
0,27.0,580834.4028045608,147862.7618638889
0,28.0,271042.1154710061,171565.4396057438
0,29.0,880414.9207471136,26934.087707167764
0,30.0,53491.73778082557,21204.228892022576
0,31.0,140419.97479180686,21657.595470328844
0,32.0,1228906.4241137868,1206680.1070925312
0,33.0,724694.0160982514,81537.78415629358
0,34.0,162519.41402136313,48328.539898112074
0,35.0,248491.4755714043,140891.12588960893
0,36.0,239815.91408882895,59445.095969583825
0,37.0,201962.74826553316,343571.53365144896
0,38.0,15.092348242116337,2.5853904624034545
0,39.0,53963.67247007007,32406.575889805088
0,40.0,14650734.310270485,24306.416431652942
0,41.0,66697.12527326861,14415.698262339121
0,42.0,111976.32225979413,731.6203434678393
0,43.0,1641020.0030277788,1568507.5590696572
0,44.0,32.00788839900409,8.109087821596138
0,45.0,31520.410344128555,42413.47022264481
0,46.0,30699.11207714027,21350.628786552767
0,47.0,19.032903184320922,7.850576678717092
0,48.0,13.867941108867887,17.95587886488257
0,49.0,123160.80784031551,14647.323147615494
0,50.0,58289.7367288033,20716.15250673019
0,51.0,284878.3923308931,180293.52357991328
0,52.0,5881925.362343971,338270.8984541638
0,53.0,72062.05325166027,6279.8107508462035
0,54.0,330875.0786027517,5207668.21829438
0,55.0,197996.32286949334,14553.458315852462
0,56.0,484456.28099023335,9603.149727524198
0,57.0,19557.188854053675,8954.046217888785
0,58.0,29774.98106856531,5647.120195742779
