,0,1
0,1.0,2092073.2595675364
0,2.0,1.6802577524717075
0,3.0,5879.584582992735
0,4.0,24720.478711584154
0,5.0,325687.63740416674
0,6.0,912708.6971571294
0,7.0,41.92006767121301
0,8.0,566573.6662315431
0,9.0,27094.888999155588
0,10.0,80136.13171591406
0,11.0,557891.9675525876
0,12.0,5561245.122213881
0,13.0,1249266.9314772626
0,14.0,41732.47311854671
0,15.0,168130.76416844846
0,16.0,39413393.605425894
0,17.0,1210609.509930415
0,18.0,8.910648572497267
0,19.0,12816.518632775462
0,20.0,12461.254233491538
0,21.0,29.07044440018359
0,22.0,404319.1121937094
0,23.0,10.356740851785608
0,24.0,102565.04002312198
0,25.0,291083.2805017981
0,26.0,63052.1921267528
0,27.0,64917.09976671362
0,28.0,188549.35060844407
0,29.0,27127.20483961119
0,30.0,25159.099624612223
0,31.0,5039.007277604168
0,32.0,1249679.3223108654
0,33.0,93935.30805581067
0,34.0,52057.674172954794
0,35.0,137449.11723040987
0,36.0,70581.155882047
0,37.0,361529.32817740785
0,38.0,7.165237671111832
0,39.0,30601.698447936113
0,40.0,25764.346771555578
0,41.0,19326.67002042059
0,42.0,1092.4481868279768
0,43.0,1548428.9557335952
0,44.0,4.962954255056119
0,45.0,57039.678504507654
0,46.0,25331.096802960285
0,47.0,9.398804938102781
0,48.0,16.297746547489698
0,49.0,8392.652928260748
0,50.0,18475.471372447384
0,51.0,197820.7155741696
0,52.0,361663.1747043593
0,53.0,6069.425774915344
0,54.0,5731841.285803882
0,55.0,14986.818916210017
0,56.0,7302.756420271022
0,57.0,21452.753415285802
0,58.0,7417.690399521122
