,0,1,2
0,1.0,1726921.3288838654,542708.0770173451
0,2.0,28.989800380942246,1.0207759328052022
0,3.0,132811.35772881797,1008.0381937686545
0,4.0,2386073.909049949,14804.187663301815
0,5.0,1103936.8446127856,53886.17592400033
0,6.0,1474756.5517920577,23138.284210177557
0,7.0,2227016.081400691,8.995951670970474
0,8.0,2107370.214141961,364475.7710346781
0,9.0,65494.30737117754,9780.377238757012
0,10.0,497652.27201797505,51337.65499403841
0,11.0,882724.0648452417,4641.017351047232
0,12.0,4634005.9998147795,1624251.0988422625
0,13.0,2430459.806381958,593781.9033382074
0,14.0,215505.08794392616,8.286128553028655
0,15.0,1754654.6048659533,70120.9105107351
0,16.0,5566782.72989706,18949510.1977912
0,17.0,3656742.8041668152,493204.4330857415
0,18.0,79.71187619035722,2.50650290115412
0,19.0,11336.964466741896,4858.720380795393
0,20.0,1620074.7205170714,4237.206050437813
0,21.0,6.864224195592495,17.0137642198106
0,22.0,968188.1586124719,190944.89706947998
0,23.0,24.416220943921623,2.5711015497395677
0,24.0,28164.800237089356,61629.77856442726
0,25.0,1516253.666234053,179867.58589882753
0,26.0,1566382.1205143365,38636.575475216014
0,27.0,424716.9087346442,8387.714651942742
0,28.0,214928.45534923417,107052.03894015664
0,29.0,616182.1335602835,21379.85760377838
0,30.0,35888.85614294571,3611.814953218805
0,31.0,128380.45712367819,3003.2932878544852
0,32.0,1132724.554160114,355043.1696005195
0,33.0,422038.8434423943,38549.179732747565
0,34.0,136323.464631387,9935.205725978962
0,35.0,241553.62864452184,36462.644741862925
0,36.0,206541.97989109467,37554.7788071328
0,37.0,108657.4969185252,221234.80754617037
0,38.0,9.73070285743509,0.7218780096366109
0,39.0,39694.26800237411,10587.527882938286
0,40.0,11045723.177371094,8182.009139435624
0,41.0,49581.48515341338,3217.8513725598905
0,42.0,88660.69959653249,453.0334069130944
0,43.0,1477468.0750207114,181078.10976166913
0,44.0,33.21826625124534,0.6355242043497218
0,45.0,5050.8069056216455,26673.655880450402
0,46.0,20981.28008801623,10607.246064367113
0,47.0,14.888858884214944,1.5446839356490343
0,48.0,9.274026405639272,10.290875180579075
0,49.0,80336.74098020763,5740.883618737926
0,50.0,34783.305875695165,12651.24402671579
0,51.0,250012.10447364207,16729.43679118068
0,52.0,4273858.288714362,200774.48845851066
0,53.0,52515.37088104055,1737.4408375252763
0,54.0,262052.6238991833,2981397.3387744417
0,55.0,142870.4844186422,4743.537989106556
0,56.0,365631.77690366737,989.3130235627651
0,57.0,8463.640305834811,6774.008776344604
0,58.0,18970.689295571825,2092.2569027407458
