,0,1,2,3,4,5,6,7,8
0,1.0,2301435.267217265,2164454.7192031937,2332068.642271095,2382424.9377963836,2333456.9746968085,2265586.938864514,1817057.6117781089,
0,2.0,20.398365469888184,6.079370364696031,4.56658407674213,4.950142052005335,4.196993676441523,6.51682510343227,2.2345908401949623,
0,3.0,155635.07101064443,8925.398973950138,7801.158444819132,7625.575220882375,4217.487587256549,4324.653871576776,4793.392450062123,
0,4.0,3027278.023379006,1086799.916544533,275638.66601779906,163931.48783214265,61473.004934901066,19174.070646861437,26775.874384936735,
0,5.0,1784815.5561288192,1628999.5157322632,1239883.8724811594,1328917.9710649797,670471.7594472326,1194354.75837998,178149.93662961322,
0,6.0,1457497.6449460285,1508136.2256368352,1035853.8661867385,1041283.6994540956,1023769.009308117,1031188.1215073678,809480.44526363,
0,7.0,2654119.3221160467,1420418.092186138,1043797.8128281893,53845.314850394956,20399.23355332368,16702.33944096297,45.32225015693107,
0,8.0,3412599.3985829945,434366.6194703274,136766.36826496778,123790.06277837438,118188.06880380856,268105.6960118423,507076.3661643535,
0,9.0,99103.22622686354,94714.17453237536,83402.50418397783,59765.641967014206,48214.803302191096,52869.23257240039,23976.991289096484,
0,10.0,527259.9281871358,552015.9018822588,175379.21582166944,69031.40536458151,79768.12908967775,99966.12781006785,76080.00131534068,
0,11.0,712274.6457798562,692920.3313519912,636271.3823247452,645679.5648283573,659153.6490975774,660817.411755324,515037.27852575365,
0,12.0,6594703.183875741,2597744.778358428,2863725.157688213,3066396.970415811,3938109.1181343086,5582298.051549813,4934042.3558755405,
0,13.0,2788477.094455663,2657915.965268456,593822.2553494115,2091304.6181492116,1129031.8697403916,1224036.1016947383,1123404.8954169638,
0,14.0,248085.9034319068,248364.6541007039,248240.72472149262,249386.36431410076,197644.80370197803,81507.50996080984,38789.81579751413,
0,15.0,1883207.741330254,1873917.7914077174,2092654.4957789045,965833.7461474456,344897.0004541065,164656.23730678516,181915.3893031908,
0,16.0,6584325.821038561,6303635.760827487,28975477.65077985,24644206.888146214,50999597.83877029,44746487.58689177,33868167.06096078,
0,17.0,3976920.95210932,3197460.7868776475,2906682.1330805477,3040073.420653556,1924046.6084261395,1365520.506311094,1219517.6429381247,
0,18.0,84.03667956215293,12.600824182008367,8.600826636946735,8.17483583394536,8.61858666560872,11.144896559432595,9.104186650834897,
0,19.0,20941.201388990707,16726.041727329575,18832.066481281734,17182.482940703016,14107.601091684091,13752.129556496318,10846.753557661496,
0,20.0,1731149.1224179908,1720279.4333718775,1410284.5933918532,1291621.53820439,147197.84982889082,19272.13952179118,14881.166218473489,
0,21.0,7.790657135868326,18.025246096755005,18.247369991487943,25.594422331868973,28.002993187167736,30.208183909072137,27.47561751194739,
0,22.0,3196530.3982299594,598491.0842871604,646447.9804358669,668044.4008702259,635135.7261589856,496113.32031136594,351550.2364041836,
0,23.0,35.64245556631734,11.894168401142515,5.942331956739913,7.213275868401222,10.423387134076723,8.696296994613249,11.267719496808525,
0,24.0,67473.50243473811,46999.51520161163,44543.43065342715,103219.01306097032,123047.85233713867,170467.41735344316,101814.7295834401,
0,25.0,1832791.2496760236,1949705.3498282486,1542636.6922053099,1514101.030833819,1638097.412427035,1310474.5214597532,244299.9767118001,
0,26.0,1720395.4859661984,610025.3047129753,221966.82319060515,51366.37194691354,15772.643860530177,100501.90506694862,45376.11901762543,
0,27.0,491777.1078679468,386203.37844401505,257532.24111545927,179686.38823659526,184946.7230522363,225241.0999555683,147862.7618638889,
0,28.0,226978.88160292833,207444.16861041507,179252.37538931117,206554.6133382568,263914.1593357893,374076.2813683545,171565.4396057438,
0,29.0,732767.4893139543,1190472.9569861093,668800.37544012,462417.9700620675,95781.84805774366,149419.59587686506,26934.087707167764,
0,30.0,49292.23699089996,34638.46292724384,35599.8918515292,35915.89089060303,31574.113349208284,29741.959850398067,21204.228892022576,
0,31.0,140797.12329302344,63943.75938866245,3005.683481322989,5782.094547943186,4756.3126141193925,17951.252823391224,21657.595470328844,
0,32.0,1702932.8059599693,626621.6665629141,474306.65982381144,623702.9298665002,833836.772473603,1207923.640021251,1206680.1070925312,
0,33.0,410731.2341668853,318924.87861626054,340403.27913048473,314211.1827060174,103358.94985997948,126356.87572363517,81537.78415629358,
0,34.0,129262.76630797458,95740.19364700177,54021.11310949559,58811.77039354895,55141.161553248545,55437.535467879374,48328.539898112074,
0,35.0,233730.75831583852,223111.56140393592,119340.49018088475,141481.43337677675,143314.12235726282,147897.29154514874,140891.12588960893,
0,36.0,226910.04739279603,178898.54628557147,89254.68203564874,110019.9534094821,102784.65189906042,94615.64636008578,59445.095969583825,
0,37.0,129023.030837224,187471.11841509052,110164.94200208224,200564.48256080816,195874.46780827502,386428.3318905338,343571.53365144896,
0,38.0,11.989150860865184,10.422688550322908,8.31711174256116,9.401047142013336,7.347768997680542,6.872058584589973,2.5853904624034545,
0,39.0,47005.11195860836,44562.669342789704,60452.239842604045,67946.054714142,49587.388442100986,43947.2666114827,32406.575889805088,
0,40.0,12946578.532346986,2664504.9877016367,176739.77169933755,86495.06266824446,95686.82545257053,37024.6427848828,24306.416431652942,
0,41.0,48586.298516645984,58733.78520278359,81768.39113475461,48407.25251869288,21161.890004318215,18048.457114159304,14415.698262339121,
0,42.0,96088.54266187311,9407.564454352689,3503.831138649528,1984.3086381144897,2498.989001715233,1106.4990814209746,2485.6127422436944,2257.4279032556515
0,43.0,1463637.395018476,1485990.3311536056,1484350.1083609327,2004299.7633020016,1656360.4780632427,1632026.6708010787,1568507.5590696572,
0,44.0,35.673411176993355,21.88051450189034,7.875330284159576,8.758312253447546,4.155347725558063,18.29069600722339,8.109087821596138,
0,45.0,7204.7175890804265,25980.358739834297,57645.73719404952,63886.93342016394,61938.414673376756,64427.62807919217,42413.47022264481,
0,46.0,31169.51117130502,23683.402986456233,20852.25178252793,27956.955963482935,25319.87904349371,31122.747626869008,21350.628786552767,
