,0,1
0,1.0,31771969.976555984
0,2.0,648.5582430832369
0,3.0,1451072.6710733662
0,4.0,41509524.68719868
0,5.0,20354189.897354208
0,6.0,10434972.042214936
0,7.0,4914158.294498978
0,8.0,3234300.0218090666
0,9.0,390158.9576446826
0,10.0,1488994.0834398775
0,11.0,835296.8572919699
0,12.0,74695011.42419393
0,13.0,2793317.92543443
0,14.0,23183973.13935214
0,15.0,8333344.986305773
0,16.0,180709769.22454852
0,17.0,45154321.68471582
0,18.0,301.02024117572824
0,19.0,149223.19732228908
0,20.0,136062.89310374146
0,21.0,452.29604815545696
0,22.0,181393.0108260911
0,23.0,20864276.9612231
0,24.0,290414.8279478664
0,25.0,808682.6497102368
0,26.0,2724568.1271320563
0,27.0,2121210.646372378
0,28.0,14640633.670124136
0,29.0,5316898.436634397
0,30.0,375364.1987493369
0,31.0,395112.848715965
0,32.0,21169418.23170296
0,33.0,20166397.70898831
0,34.0,33078852.468420126
0,35.0,384053.2844704799
0,36.0,3081212.3092580466
0,37.0,2512771.765059487
0,38.0,30283997.656510856
0,39.0,253833.65017744366
0,40.0,9426868.308203984
0,41.0,193135.303406193
0,42.0,26584.519899717612
0,43.0,654532.9234645158
0,44.0,166.18236567743182
0,45.0,1441228.7677381993
0,46.0,185919.30555794053
0,47.0,236.20275065922158
0,48.0,1437.076704701758
0,49.0,10996041.469623396
0,50.0,2352447.4883409617
0,51.0,689795.2938260682
0,52.0,5642276.09777162
0,53.0,67045.18189878644
0,54.0,1569535.4280424016
0,55.0,98138.63609615907
0,56.0,26272.974614068637
0,57.0,58655.38627182152
0,58.0,72198.07930818976
