,0,1,2,3
0,1.0,14324391.522728346,30240712.97966045,81162.67091727676
0,2.0,328.1600158299544,438.5271912122603,67.18211777382034
0,3.0,7961761.725085152,1447969.9940625308,10510.74483421001
0,4.0,23450967.98472846,38474431.68047681,896948.7775299416
0,5.0,4293036.345269112,20745098.29513205,11831.67921126307
0,6.0,6202611.1783329025,10119557.208611881,
0,7.0,17525504.294807915,4914060.814672392,1.4991278477380663
0,8.0,3234300.0218090666,,
0,9.0,538314.0947633592,431159.3098750849,10997.911930729877
0,10.0,293888.01369070244,1722620.8737794342,37219.03268151204
0,11.0,14157463.139813393,835266.9124194974,6208.500953209559
0,12.0,87868058.00949392,78380610.26622331,1356143.4698574333
0,13.0,11811132.749891752,2876792.094605685,94542.97287162482
0,14.0,2457047.179527175,25425600.728433058,72276.74040611164
0,15.0,8134167.546744199,9402920.538035676,6032.41965239909
0,16.0,15544661.84591805,123856925.66371158,5917673.934526419
0,17.0,27943286.633221574,38168912.37776495,1179988.78834447
0,18.0,67694.3403647045,278.7426554253358,4.622852149374688
0,19.0,163959.10603632245,150011.38153486158,405.6508703498769
0,20.0,84055.42454315271,120810.67328203826,1903.9458672176288
0,21.0,352.870563329477,404.9290710452826,1.1528621684183853
0,22.0,9189966.807122536,175413.5993413229,8360.525906061062
0,23.0,2216350.4206808014,12131287.258974873,2278443.7636776175
0,24.0,502629.36396250076,252448.510952238,4153.784587170904
0,25.0,1244641.9649754548,817994.0951979805,1502.329359218251
0,26.0,50422821.481846556,2725164.864596913,57139.843646838206
0,27.0,1209345.805984251,2004431.2491388477,17089.05271429352
0,28.0,7763809.954671495,15497267.909056023,37515.82420751671
0,29.0,16295106.961681727,9740735.271926232,40992.992724072355
0,30.0,156617.06590911013,208625.89026688837,18290.70346685736
0,31.0,29099290.049619764,488966.9281984369,98151.21528767927
0,32.0,24422454.67375175,17356826.21659047,466210.9053491384
0,33.0,9216268.793799454,19318906.24680511,28009.873495387255
0,34.0,243719.27257777925,28469158.68964035,794571.5484673698
0,35.0,7531826.941611297,400732.8068444807,5833.527257447571
0,36.0,3855229.9102685796,3098101.1240554615,7158.4940345682035
0,37.0,1374925.0142216939,3654485.9232643554,687.0750531562381
0,38.0,124.56250716951678,26758500.224753987,651350.0819453164
0,39.0,373068.8545174996,381281.0915907496,3101.25495452252
0,40.0,108978851.31781745,9798715.396039091,15682.100858033735
0,41.0,563495.9193397394,311610.9679827157,497.2442374127986
0,42.0,224911.30400751473,35691.778003850595,379.68510815107385
0,43.0,443671.4111901368,544863.5077681416,3112.215283427968
0,44.0,458.56658286389813,176.98254918096427,0.2901844153054691
0,45.0,349559.2167723,1318442.094903119,12305.445554058104
0,46.0,2129390.1861509345,181006.81173833407,47.396087360167954
0,47.0,101.59272848187953,147.515425914605,0.20954551674401625
0,48.0,391.7357718277259,304.28622557078256,1.9948650831372285
0,49.0,129624.8301471602,11001789.57187904,2618.48499372434
0,50.0,166289.08521430305,1796163.2426036187,21864.939218200103
0,51.0,528463.1136770331,733127.841239546,3134.878491869078
0,52.0,1308344.3352835025,7810484.877463305,3766.613206935709
0,53.0,176060.65459244302,64869.16923478503,38.22230149724486
0,54.0,40292974.31334543,1757242.2100886842,5.972551851917834
0,55.0,5955298.737706789,77643.98858092877,2028.9981413276935
0,56.0,4847855.720961608,26930.621380397868,132.24495234233402
0,57.0,142627.06461026263,56411.064918186654,16.510831974411317
0,58.0,350820.65758944524,68232.22990730913,58.88235971050467
