,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1.0,0.0856667111293237,0.06420601949726841,0.05538270896276042,0.05679844597702749,0.10291119916190736,0.1827954008222839,0.18953878062575402,0.1809772269011225,0.18766042366686675,0.18315899723456494,0.17423201156420384,0.19277899965542872,
0,2.0,1.7599559281111323e-06,1.6901371181078998e-06,1.7590920012199354e-06,1.642637146195577e-06,2.003718691973219e-06,2.7026058253754817e-06,2.3387535701873e-06,2.3291559187236745e-06,2.4779012555651023e-06,2.341426619782438e-06,2.4684582581439585e-06,2.653179156144532e-06,
0,3.0,0.04262540553176784,0.007484479056479097,0.008374387405075661,0.00885255623269285,0.009418782032505806,0.009767300828564274,0.008982866145313411,0.00836384172515747,0.008944780421837675,0.008889523702369655,0.008365089866490925,0.00884887806352336,
0,4.0,0.09189632725169035,0.04212268465165345,0.028453328496804823,0.0301949233997714,0.029963037282666576,0.048789635325822284,0.06250991888502964,0.14542050869774836,0.19710734330213445,0.20935021865344072,0.23460680619810115,0.25579539838511106,
0,5.0,0.027056460372420862,0.007993231709226601,0.02643845038910023,0.047968916396104004,0.04403097727522806,0.08461399078615456,0.09056207328358856,0.09109673199051073,0.11160144442117145,0.11230624751358925,0.11290619105478895,0.12388712873485466,
0,6.0,0.034259198857926734,0.03500747131400915,0.03562589043985047,0.04543277655703286,0.0502829354395794,0.04111773711840058,0.03675545406512526,0.049358205305287034,0.06199641521197388,0.06114220651106628,,,
0,7.0,0.09545005750573679,0.04274172985995662,0.035960348090514294,0.01654420802400268,0.01053084606127688,0.01773958215632351,0.028123520325199654,0.026991153919093045,0.026965828283908515,0.02696229516545347,0.026960596047672113,0.029739518175730516,
0,8.0,0.15344958497298902,,,,,,,,,,,,
0,9.0,0.003133492440344013,0.002557826374286005,0.0025641954974029413,0.0020790144192438433,0.0021275636593296636,0.002312051319419681,0.002177721850362027,0.0019280212042906341,0.002045178876388782,0.0025430571528522123,0.003048170528862965,0.0023854191845752533,
0,10.0,0.0016014943323632324,0.0016643518746645694,0.0016746371883339134,0.0012454536952223995,0.0012972338415764499,0.001478790000155846,0.005127473290935927,0.005698102722777295,0.0064451908499960475,0.00861977037536853,0.007457496379758903,0.009030426344868434,
0,11.0,0.07858827436403545,0.05498031664886062,0.05545502730232984,0.05615040346493719,0.05580130413006475,0.0020414154544923244,0.004560230236376908,0.0045159623179888905,0.004278516059294883,0.0045880572881952615,0.004740715175771421,0.005061001485073859,
0,12.0,0.49827463616618717,0.47891048502315287,0.44156104274992003,0.4923588525086018,0.48309759262064544,0.6077629281770434,0.605101885759514,0.553372183097341,0.4881645900460433,0.4891969523785974,0.48352783052966947,0.44572506793572003,
0,13.0,0.06799381433926893,0.027412353613410663,0.012145247783984368,0.009315616154430318,0.022883667825838203,0.015569590108003876,0.00900756045696081,0.023521434954524,0.0213466247365795,0.017722270317438078,0.02053593849187805,0.017256024623047254,
0,14.0,0.025402778033991054,0.03353661717894771,0.056224635719088596,0.11434794676889357,0.10558049803133869,0.12079327721493663,0.12953912125899425,0.12802015085164065,0.1534712746391492,0.17059715412255808,0.1309268367126888,0.14139198763512692,
0,15.0,0.042288110723509284,0.04566786520536169,0.04384645492217311,0.049311159947495964,0.05276350125108463,0.04091416081973,0.0405736887320603,0.04230625746892211,0.03440810448821839,0.04823933954980888,0.048475184099075155,,
0,16.0,0.08766652778680906,0.1077739215227948,0.07713308840693853,0.22563468153699304,0.2401513660072126,0.23729777104475253,0.5762547107112308,0.5574527103018285,0.9463355001920947,0.6716513980008276,0.9397423218364434,1.1038398482807739,
0,17.0,0.16454325660565905,0.15998278510552108,0.30947119341759766,0.24877866961714057,0.2698033040667084,0.25072207905236765,0.2592800591261549,0.24751701406068732,0.2764351137820749,0.22940693287939257,0.27349393761589047,0.275284369993827,
0,18.0,0.00038425732035972545,2.0057477708328472e-06,1.7638732677280401e-06,1.6131889965158985e-06,1.8866934012718177e-06,1.7111060559736594e-06,1.726228869962001e-06,1.5632778637147202e-06,1.6185403811838643e-06,1.7706673671328052e-06,1.7985487691778532e-06,,
0,19.0,0.0010922701940640324,0.0009131906981569391,0.0008937818844623611,0.0009661854229037685,0.0009477763095164305,0.001136064521857513,0.000943936569685336,0.0017055225180474531,0.0009849247822486787,0.0008580291753306972,0.0007871007329134758,,
0,20.0,0.0005465349764688319,0.0005590560474206302,0.0005838313812934755,0.000446188107896373,0.0005485662161849695,0.00041286221511452543,0.0005205412522682395,0.0010588177182473037,0.0009213958493064205,0.000620799057210149,0.0007389342042926755,,
0,21.0,2.813051349912266e-06,2.18639662044914e-06,2.380557804913695e-06,2.3626254312308216e-06,2.1846555611142805e-06,2.7094826333679707e-06,2.496105124525552e-06,2.4195200400878214e-06,2.311988914170437e-06,2.272254549740789e-06,2.4081490271790115e-06,2.1176333299477883e-06,
0,22.0,0.050153342185931295,0.00343002572329908,0.002277324360809802,0.00230480796450647,0.0031806652610843894,0.0009444053211919207,0.0008774023050279562,0.0009563182465930996,0.0009939316363267382,0.0012687850205517666,0.0011011312270618931,0.0011018391001500578,
0,23.0,0.012152955642586075,0.012111438911335697,0.009688049503546459,0.009567383766606402,0.0004620766560818453,1.1234139134614364e-05,0.001096122830813951,0.010514668776772398,0.04637883678069772,0.06668039989477778,0.11523561397639154,0.12513568913885226,
0,24.0,0.0029238262423736793,0.0028741012802075594,0.000843934808084835,0.0009179525828567346,0.0007437434055300887,0.0007442944183047907,0.0014278042237492396,0.001111469626586798,0.0014419307883057888,0.0014458922722791344,0.001514304327833225,0.0017625443696666853,
0,25.0,0.007788961510463886,0.003694233169020792,0.0038215633023322045,0.002691450847946772,0.003358587433283044,0.0027890203188182493,0.006915742103796909,0.005125847650671238,0.005354925202402325,0.005157562699924224,0.004779076642486861,0.0048542233853084375,
0,26.0,0.27831482585926526,0.2932075464197729,0.28510307968971516,0.131906392123369,0.07080842470227407,0.016129147163658493,0.012471866248978836,0.012335505096701137,0.013254000268770504,0.015674664017196673,0.01625110542011707,0.016037816102421776,
0,27.0,0.007506250273094253,0.006165057253439694,0.009461932299677102,0.00972137791642705,0.009545115133171222,0.009710257088579675,0.009823686556128648,0.010863804954413765,0.01287891039851768,0.013406816186735575,0.012121702732781549,0.012612834672164041,
0,28.0,0.05055966920307508,0.051276012582700814,0.05100019324286599,0.0531834369336768,0.054663951392127715,0.05285319956587391,0.08790752222192819,0.087874650285348,0.09530789097701604,0.10229926428279505,0.08546881799720416,0.08861778974453108,
0,29.0,0.10070723591668998,0.06973146520110365,0.07074835904288346,0.06905882232353713,0.055370489675644174,0.053152154220430306,0.05323174628020963,0.05502729447836697,0.051200336274044675,0.038291093877852414,0.04441876783604841,0.032486502348013827,
0,30.0,0.0009554938281524696,0.0009550346610565755,0.0010648507104822201,0.0011197580727427235,0.0010775131275420043,0.0008747509597439396,0.0007061355862073728,0.0007450936438004583,0.0009514754057501544,0.0014350810777105814,0.0019667512784241293,0.0019709497831612256,
0,31.0,0.16267278979743308,0.02859025507819651,0.011516827637526636,0.009425929671184205,0.004652675283231636,0.0023350779754896535,0.0017738660941380277,0.0019195583215423783,0.0022765557051050017,0.0026345261459939226,0.0021884696486954036,0.002360818799002906,
0,32.0,0.13946568840402257,0.1320727361582266,0.12877459513016054,0.13195857323013685,0.11142231597233199,0.09884315247094252,0.10170577439401712,0.09511389608880216,0.12842959670982018,0.09474744865276805,0.11523894663397188,0.12647029973848214,
0,33.0,0.05074760252982523,0.03610337405064559,0.0360284161602171,0.025871460166463467,0.032622103619424636,0.03684465563178582,0.0491521901844627,0.05551251954631501,0.09739757359126501,0.10330055223212488,0.10755097192432674,0.1228466546279172,
0,34.0,0.001545982155677843,0.0014187612959217523,0.001424746103382688,0.00413098408606035,0.08727102005194876,0.14465620501427023,0.15321457123434068,0.15678354519404947,0.156154120728634,0.1552873541794193,0.17773404772487242,0.20266833974485207,
0,35.0,0.04224123936707774,0.04181299490144297,0.04123856192425292,0.04176291352628791,0.04056022003594961,0.0059090210453917776,0.0020975063663099514,0.0019623446839591775,0.0021662038907860563,0.0023052964903919077,0.00239582656119886,0.003761307141349423,
0,36.0,0.021178238128884638,0.02076213902621259,0.02059179189852124,0.02142157113602263,0.007448232204222137,0.013887882329531722,0.009612383331310904,0.012480079800815162,0.013157982583605128,0.01624445915466669,0.016920889724661888,0.018426540962080455,
0,37.0,0.008005454287037344,0.00838595570480823,0.009226376021663367,0.010195616850356186,0.009127055135770055,0.012020005142642485,0.01272471610161615,0.013518608638475694,0.019901423146854016,0.01967449658278158,0.02090649223111586,,
