,0,1,2,3,4,5,6,7,8,9,10
0,1,28.13256477515261,27.535442998397766,27.351439491113165,27.40390324467444,26.23507573147019,26.531078464080164,27.480784575528688,28.025883177470742,29.586675690285098,27.50509568173757
1,2,183.4657911385307,185.95891497823783,193.3728292110601,187.57292814669879,176.62516278557894,187.6884669603363,188.13239228099934,184.94495599909686,180.79152232099085,183.16204952745198
2,3,137.23366533481263,42.08658576974837,37.16812889015003,34.03191779155898,29.83076745101929,26.815997918423662,27.05918837150655,27.062163887718114,26.54188065249764,24.037764092446338
3,4,110.30118495000374,62.66648645480425,71.19207081262003,78.71538674233082,84.85923735183121,86.35082844866336,105.59313772430137,115.50874939345798,120.11145223709435,126.87441861632827
4,5,119.28656107812881,109.66633082702954,101.28680954824048,98.0686275572148,95.61988548413976,91.75653468143852,93.5882453763241,88.18550944333684,91.06140239320405,85.45314958706712
5,6,178.43817001830217,154.6380198131015,138.40556923952408,132.66262304422946,50.27149213057279,51.58214523283692,51.86003967921499,46.27416550011848,45.8035828735385,46.43675015228652
6,7,400.9448058828925,4008.4825433073797,214.0143418563662,205.20696421577628,207.05203471361628,203.48428192894036,202.416497382744,202.78783974020442,198.2171537993621,202.5925838289466
7,8,317.4813233577742,350.40007604686787,369.94017898430013,359.5418607996454,353.0554920566743,347.29326981636177,343.90158426983095,319.36039925198867,319.9711594146305,326.8598497725343
8,9,196.0298992323233,181.56827612891786,166.58769741682883,164.57369036701596,126.2026054127181,275.9670869998655,71.37928960001085,73.57896703021834,71.90220814573001,71.07392887258038
9,10,25.21941763552819,21.336516957084857,21.979819845444243,21.698730337938215,27.61650169525811,29.162216293603777,31.152232173898856,31.7004646921417,32.46123344881758,31.58526311674237
10,11,,409.7174142887938,410.9133094845529,447.0008272480483,552.6917663380083,570.9987144646884,9.76360513108316,449.9401600170337,435.51437029478916,444.82909475578083
11,12,33.5754653166172,33.40475622803057,35.92939084872666,35.91760075875884,36.99341395513987,39.72761888426337,41.215676531529965,48.73497857438703,53.60498384702381,56.9714292430864
12,13,34.76891914705068,33.148218381183554,21.691777225372086,20.029947397747684,18.667728962778696,20.088010288475473,21.868328914752713,21.797201940211504,22.86581615981035,22.46368735130654
13,14,610.4189811697357,622.0500748766794,4.708614369043134,5.632853082730237,7.133791312849006,306.2135797690991,302.3394232376218,297.3575904514615,293.7655419092854,21.91862102927814
14,15,42.092460624675525,40.28044496957652,40.628131675065944,47.63685981089296,58.634279113220316,57.34081214161552,57.48317890285378,58.86184301520806,55.81297816088229,57.41703943874543
15,16,1.0290180764401806,1.0855469014667958,1.1573339183979976,1.2489861707810297,1.3924423843273745,1.4604086524155635,1.37948266572674,1149.3578718327287,196.0440681751597,222.18563309889223
16,17,35.426833622842175,32.24161664311468,21.881729595488796,20.88538434597935,21.00958168366335,20.783616600413065,28.109810061536667,28.45012859991318,31.947385874768447,33.08722542600953
17,18,31.651652925819022,27.554851501502256,26.08806343083803,21.892594964638484,23.729777217900953,28.563939110555474,29.81719821445548,30.82030706109256,28.883163927623052,27.801261901924214
18,19,102.1409442933181,66.95627247870377,68.60998679829008,70.80500133666911,68.88265584672018,69.2572668469182,75.40948324935285,72.35437552741443,75.08367409576735,77.68833942743532
19,20,45.85171924839201,46.57529282428753,51.58776214178323,52.90323003609277,57.68814536267062,60.44922562753185,48.95013160978615,47.44335595011723,49.893495198224365,50.216848974263165
20,21,187.50606363262435,186.69056128644965,192.20826044359265,188.91583787086145,194.3092891244756,191.89465659483892,200.31091015334667,202.66319250819942,196.2098526514125,199.7710482051681
21,22,79.65163927116402,40.512386170262666,41.33340129268304,41.860651062373506,41.92850449604386,41.27606707174251,68.59932334221237,69.30123992483074,68.5724660933334,69.65355264747757
22,23,175.36095192623526,176.51802847542575,177.51268987134267,173.96073483918045,178.0027868745076,171.4642651311898,184.1171900068208,188.3953712223651,184.47306906659475,182.49802277270388
