,0,1,2
0,1,26.90162486979031,26.904662403460147
1,2,183.08634007830673,183.8585562763884
2,3,144.12726445729115,24.830936211800122
3,4,112.40900360250993,130.04552447267898
4,5,110.94128721553373,70.21796221191961
5,6,185.47105688267504,44.605387339537195
6,7,417.5236478279618,258.42626714888166
7,8,292.49056591858385,282.65976157975956
8,9,204.30244003841392,72.74989380411249
9,10,26.355592374622308,31.642029030530065
10,11,,462.5528715415804
11,12,33.52651979794361,57.95715974231526
12,13,34.79167772845741,22.22792510757494
13,14,581.989480061247,207.5131399393311
14,15,42.58959200832076,56.062943869405146
15,16,1.0399953009284075,200.7397671540532
16,17,37.02823828110016,34.1571744777874
17,18,32.14063263507267,27.287883432067638
18,19,100.97730362311391,81.2156235192986
19,20,46.67560791682393,51.18362458105123
20,21,185.74258398669184,199.52027952414247
21,22,82.92911091742815,72.37450039920179
22,23,178.90042768727565,180.20888463085848
23,24,37.76227536833272,39.57271787481876
24,25,36.60522671628766,33.520547040680675
25,26,544.0043608582273,382.356154960111
26,27,39.51017790306083,29.64957221082492
27,28,50.145613385781544,123.78076032293444
28,29,157.7373525915704,69.56822033296541
29,30,214.68278870704916,170.0551803929497
30,31,32.52098155040166,50.95979118179781
31,32,443.7549225790417,465.39786457233004
32,33,54.458918548974225,93.81298826749294
33,34,39.200910584269835,53.0128582256692
34,35,82.03037576968617,28.44159543080083
35,36,61.37996926169331,122.04073669943745
36,37,85.25005688989357,55.580208136906876
37,38,200.00631120150607,211.08597540475
38,39,130.73259641231746,98.01572019888165
39,40,94.64890751701782,71.73615531208564
40,41,205.9445779158372,110.88856054262882
41,42,42.60448359280082,81.45775272302959
42,43,89.59301698143076,67.57203658748031
43,44,193.6787298060031,219.74473632124494
44,45,42.095562008982974,36.49767022664308
45,46,222.68326870656037,208.63051278538757
46,47,178.74242920191475,172.47799903530492
47,48,194.49727226457787,198.4938202454963
48,49,30.01168595330014,34.126519707103846
49,50,39.89508771932617,43.80322159638743
50,51,44.44751346964288,79.15942969223948
51,52,45.65413084595591,46.184773444255974
52,53,53.59876248601014,61.92489953014201
53,54,46.91111685534021,21.14948585379085
54,55,50.70837183432124,64.60662477770302
55,56,185.7009364044365,205.5288266424703
56,57,109.10580289354628,83.20525150224005
57,58,64.97323166761319,105.1910072729643
