,0,1
0,1,27.326284168390202
1,2,183.83255758610915
2,3,24.49509738536198
3,4,129.2355525940855
4,5,77.28517744819283
5,6,44.55396864981816
6,7,201.91276751441
7,8,267.61561606234073
8,9,71.77145848299524
9,10,31.693811633385696
10,11,453.3517114892883
11,12,57.415921560587236
12,13,22.613982778402715
13,14,21.91862102927814
14,15,58.48805351391132
15,16,201.2676318124318
16,17,33.40995360667237
17,18,27.616298315667372
18,19,79.19509856274968
19,20,51.06175925431245
20,21,201.72628855827267
21,22,70.34679938956518
22,23,177.1223961180568
23,24,41.734721446534294
24,25,32.68183527438991
25,26,367.4464900865472
26,27,29.958501910721335
27,28,120.40535750767121
28,29,70.49734688885353
29,30,171.27733857270056
30,31,51.51498978447121
31,32,469.74613741194867
32,33,91.05253427369381
33,34,51.782793685478346
34,35,28.106002902970125
35,36,118.25984525364282
36,37,102.06053833418679
37,38,214.91415369385032
38,39,102.76341644122532
39,40,73.74426094161767
40,41,106.90490966096398
41,42,80.48511956299468
42,43,66.06354977691544
43,44,217.23355647620187
44,45,35.45718405776523
45,46,259.37927536449945
46,47,171.03535763863263
47,48,194.84115969816486
48,49,33.807835419032294
49,50,44.04646896825475
50,51,77.87773313864675
51,52,44.66793581301825
52,53,59.346059564453014
53,54,22.36948263148267
54,55,62.095945821239
55,56,195.1963047970555
56,57,82.05180264015115
57,58,103.60559240832775
