,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,0.0030270695735407694,0.004945090719692511,0.0020068759806816097,0.002242684464334086,0.0030574820481691304,0.0021929758534956004,0.0043313649456296595,,,,
0,2.0,1.5524581393259449e-06,1.543623983157043e-06,1.485592910297695e-06,1.009059200824667e-06,1.2743519348430377e-06,1.3306580083916546e-06,1.643831985310061e-06,,,,
0,3.0,0.11370156253149791,0.0021071725603426057,0.00019664946399685214,0.000281080722832533,0.00018251949180886343,0.000691360770851015,0.00021890327438338215,,,,
0,4.0,0.3851106218902576,0.01200220807763331,0.014192793166788427,0.03111520722026008,0.033486804890890606,0.033522442361615765,0.04616161301427035,,,,
0,5.0,3.924840521986919e-05,9.865063620631383e-05,0.0002731130271266028,0.0013123236158283575,0.0009209444071987111,0.000962824547954851,0.0007325602761570377,,,,
0,6.0,0.19958989021853557,0.20483123208595938,0.07636741414438504,0.014227503754821588,0.0033561095453167105,0.0035003040675330474,0.002880311337281444,,,,
0,7.0,0.12031292960875783,0.11375620869390779,0.10204163919336917,0.10957775935932257,0.10821150530585003,0.12080149700870668,0.15963254127273035,,,,
0,8.0,1.0831944666726296,0.0045133853052218885,0.005687025041114563,0.008436382106796498,0.005909535436442025,0.0048921523509045375,0.9234720880004353,,,,
0,9.0,0.004720875067186233,0.004317681532618374,0.004249688096269088,0.004259349174064227,0.0049398230703328605,0.005306420661023515,0.0055051428092113015,,,,
0,10.0,0.0029265715186944452,0.002699435811681572,0.0024200376163537245,0.0025174685383981617,0.0024915499531453136,0.002317678111689501,0.0033573928968611225,,,,
0,11.0,0.001826651605528958,0.002290281290895826,0.0021704805071088512,0.0021623697396774156,0.0021383294185667325,0.001893103154514385,0.002609344035476752,,,,
0,12.0,0.30472801448465003,0.2679445685752102,0.21082309918214232,0.1884519376984516,0.1790513765490377,0.17867412730808038,0.16893631911384252,,,,
0,13.0,0.055964853846793366,0.055157860582639814,0.04405826406534466,0.060462856976418955,0.043180378371956374,0.03509562084513775,0.03070879627854408,,,,
0,14.0,0.008623333002062947,0.006610282777439139,0.006305379607712871,4.536427518532675e-05,2.1780459574212514e-06,2.1272723798777496e-06,2.0766102679585764e-06,,,,
0,15.0,0.02787921371186386,0.027174682527231167,0.028367888726388697,0.028524103265272625,0.041671899857079774,0.026202243812474584,0.03746308688764556,,,,
0,16.0,0.638543727796387,0.6620038421723792,0.6071004220383797,0.35759550877498514,0.20085548639081088,0.08169001741883058,0.08218234726324206,,,,
0,17.0,0.048448884377106594,0.03944042205696159,0.01721232785865323,0.02277448522222384,0.01027626470795957,0.008670662548410575,0.007928979764471386,,,,
0,18.0,0.010720019435252262,0.008898292659826113,0.004420290323666552,0.002488645523757933,0.0024988683329135453,0.001645545592480833,0.0014627814670323733,,,,
0,19.0,0.0010303707111870004,0.0011248992709802308,0.0011111957844005657,0.0013465001598856913,0.001207677535155659,0.0013488132454070804,0.0013012607461654396,,,,
0,20.0,0.2038370737682352,0.17701370235423136,0.1754443745468805,0.17540324813583857,0.17506686694804446,0.1751005502468997,0.1446311027446857,,,,
0,21.0,1.7938220656661975e-06,2.0670517681308353e-06,1.8273901288185975e-06,2.222603245338326e-06,2.4925199613688915e-06,2.2858353578108312e-06,4.431090932986756e-06,,,,
0,22.0,0.09582385569553625,0.0074628261489889875,0.00745274415518979,0.002988368940469914,0.0023128606872657217,0.0023705599754238575,0.0024079382134250676,,,,
0,23.0,0.0067381885289155875,0.007702182488982291,0.0014316626972064568,0.00044437299333630346,4.055165843480495e-05,3.8346410838084e-06,6.724418361523835e-06,,,,
