,0,1,2,3
0,1.0,674461.8406399775,838429.1084371329,
0,2.0,369.771717660714,318.5194059983834,
0,3.0,24959505.2852218,42660.220357072525,
0,4.0,80917266.55372156,8969003.883130644,
0,5.0,23622.647672879342,142987.59126573213,
0,6.0,45689533.80499398,553386.5008778113,
0,7.0,33993084.33192009,30842603.299304236,
0,8.0,218859990.07122076,174314703.0710848,
0,9.0,1184816.5326003402,1077467.101133117,
0,10.0,665381.9643536962,654481.5898178628,
0,11.0,523195.85815904924,510190.1372929828,
0,12.0,63962760.141670935,32828313.70095069,
0,13.0,12794258.040860724,5925565.675561109,
0,14.0,2105866.60744843,402.43511073183896,
0,15.0,6825464.633621318,7289365.183391966,
0,16.0,137202770.34133986,15944775.838448672,
0,17.0,11022458.684405036,1543441.7534023197,
0,18.0,2368520.8865878186,284130.6268101427,
0,19.0,296287.98752245144,251344.24387418077,
0,20.0,42660902.67533663,28133469.850252897,
0,21.0,485.4369418661032,861.6833468786765,
0,22.0,20532724.513019174,466711.6026692834,
0,23.0,1560844.8356419988,1314.9751808838096,
0,24.0,6238617.505497685,1571919.0350574746,
0,25.0,2312038.632589461,954681.7524324683,
0,26.0,5024848.735820431,7048393.684596354,
0,27.0,118937146.0833771,978972.309574442,
0,28.0,5767918.252488139,140752.90814762516,
0,29.0,3015583.132349235,950891.0949176081,
0,30.0,3206604.8705418194,225494.97087159212,
0,31.0,2211427.0342246974,294177.6189463475,
0,32.0,22270356.611381717,14658706.513756968,
0,33.0,12567021.100311667,8413948.31336605,
0,34.0,8612956.296381636,512958.39224716165,
0,35.0,3207486.1575754806,2603440.2675431147,
0,36.0,3281114.9365912993,1462754.4021356236,
0,37.0,10217064.255459469,2809003.8668028377,
0,38.0,174.7756488213901,189.4953830114422,
0,39.0,526453.6451134294,365919.0099062762,
0,40.0,939655366.6278806,2371246.828109943,
0,41.0,9593.553182323436,13624.120423090875,
0,42.0,850739.7568767328,243175.59827742912,
0,43.0,3280527.9120293483,3563844.086563391,
0,44.0,284865.71482614626,88351.57986117958,
0,45.0,321291.6386066136,161391.7173606095,
0,46.0,3580129.369697384,260219.23737213423,
0,47.0,219.4605428654172,153.2704598811549,
0,48.0,66360.33755732987,87104.99597494176,
0,49.0,81571.09351873389,124054.85241796229,84356.20436888267
0,50.0,76960.68307361435,25725.516197970417,
0,51.0,2042145.1301451721,1167830.1465779608,
0,52.0,3038960.980708793,5916091.0765067,
0,53.0,4686669.188277621,2322358.8451319425,
0,54.0,4855672.886035668,2159627.968470796,
0,55.0,489815.82834225777,599399.901915584,
0,56.0,26557772.464452296,8374252.037135916,
0,57.0,1046911.7674658378,545558.3988544185,
0,58.0,9164320.198729716,1044810.1381013938,
