,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,600105.6455039929,980346.4328524494,397855.9384165986,444604.1213901609,606134.8091141568,434749.5682424302,838429.1084371329,,,,
0,2.0,307.769237272067,306.0178976145444,294.513446332041,200.0423539503673,252.63568341566673,263.7981597948153,318.5194059983834,,,,
0,3.0,22540925.446244344,417739.3742667043,38985.048299305556,55723.24141094746,36183.83218093666,137059.78392243863,42660.220357072525,,,,
0,4.0,76346794.39150476,2379394.5434417245,2813670.151260405,6168477.816670568,6638638.517121457,6645703.517397825,8969003.883130644,,,,
0,5.0,7780.855040580274,19557.13348561137,54143.67442095134,260163.43247295488,182573.91332727857,190876.50046367658,142987.59126573213,,,,
0,6.0,39567977.212219894,40607054.368605934,15139564.931433413,2820551.4003798626,665336.6353646747,693922.6802937835,553386.5008778113,,,,
0,7.0,23851605.168389644,22551758.85121592,20229387.62018434,21723396.313052002,21452541.36546567,23948461.896586865,30842603.299304236,,,,
0,8.0,214739403.51776877,894762.3885731406,1127432.2411108143,1672482.381696821,1171544.1259470605,969851.5918183613,174314703.0710848,,,,
0,9.0,935896.486919429,855964.8201880753,842485.3662082002,844400.6401012065,979302.1403304364,1051978.792933532,1077467.101133117,,,,
0,10.0,580182.2679237064,535153.4316969495,479763.745306707,499079.0748506973,493940.8086312271,459471.3420012416,654481.5898178628,,,,
0,11.0,362127.104850336,454040.0209074504,430289.946804504,428682.01635998476,423916.1092449479,375300.8852111206,510190.1372929828,,,,
0,12.0,60411231.85072973,53119046.119588554,41794920.44970266,37359918.22174231,35496290.81589114,35421502.51196863,32828313.70095069,,,,
0,13.0,11094830.801652936,10934847.292210246,8734392.241203945,11986543.729289941,8560354.562878212,6957580.4883135175,5925565.675561109,,,,
0,14.0,1709544.723660172,1310464.7636093104,1250018.807862489,8993.30424410036,431.78977009331635,421.72409113019626,402.43511073183896,,,,
0,15.0,5526953.753207647,5387282.982166481,5623831.815607144,5654800.785568543,8261304.127826581,5194500.507745361,7289365.183391966,,,,
0,16.0,126588995.27821364,131239878.49684235,120355473.10758944,70892022.27080922,39818877.097227246,16194751.869220456,15944775.838448672,,,,
0,17.0,9604816.911777623,7818921.6872732295,3412282.033597712,4514959.707159076,2037232.483800036,1718927.6358372222,1543441.7534023197,,,,
0,18.0,2125205.260968794,1764054.4859569513,876306.6436217289,493365.01596112474,495391.65107411187,326223.48974519223,284130.6268101427,,,,
0,19.0,204267.2841582626,223007.23083445523,220290.5639525883,266938.80929676275,239417.72370548281,267397.37017427024,251344.24387418077,,,,
0,20.0,40409966.06108707,35092329.24239788,34781215.654170685,34773062.49123671,34706376.1317288,34713053.72446698,28133469.850252897,,,,
0,21.0,355.61876675888726,409.7855716455729,362.2735144338232,440.62309201663993,494.1331092695218,453.1586306787092,861.6833468786765,,,,
0,22.0,18996734.42575956,1479478.4178629306,1477479.698887417,592433.3843199748,458516.3049519552,469954.9811118683,466711.6026692834,,,,
0,23.0,1335821.6183788113,1526929.9505837788,283821.97573547007,88095.34618614614,8039.220298729717,760.2037901571138,1314.9751808838096,,,,
0,24.0,5694513.698543444,5714642.54572976,4234429.443797101,4027713.4125790196,2762536.136673341,2681951.6069802498,1571919.0350574746,,,,
0,25.0,1976655.9217208552,2249187.3345494894,1046579.1344330601,1159688.9153679854,1132662.9857512387,1117212.0010229265,954681.7524324683,,,,
0,26.0,4110702.8394359704,4252294.205979083,6326834.14396511,4562324.451622873,3311584.79666809,6318269.634378027,7048393.684596354,,,,
0,27.0,108153684.17122889,785420.2756297102,551460.042680312,588317.1277198291,506754.5563867134,542490.4308848139,978972.309574442,,,,
0,28.0,5085032.9321861,5131789.929835917,4997928.349225005,4035029.524156884,3918482.8348556664,169042.1922743197,140752.90814762516,,,,
0,29.0,2536093.3545541493,2674076.677529186,2344427.255235413,2143387.6888221763,2179891.680096389,1152865.7342058495,950891.0949176081,,,,
0,30.0,2743474.177136901,2485902.8581175273,2242817.6256407034,607325.940233557,328731.47878509463,286353.9627176693,225494.97087159212,,,,
0,31.0,1758292.4625962381,273478.15802127833,317047.15331953607,313889.7634987236,257917.9421967213,256556.93934735056,294177.6189463475,,,,
0,32.0,17353896.018275462,15506626.823624404,16903805.809990607,16721224.053560369,16767303.092335615,14912671.266006723,14658706.513756968,,,,
0,33.0,12057959.073678426,7657443.199352861,11975464.961225217,6974985.159834523,7794417.763138808,9105989.583829101,8413948.31336605,,,,
0,34.0,7739379.665607738,2426142.0744433394,1652505.2728914698,1074915.0652081463,753676.5795546584,625951.2930002852,512958.39224716165,,,,
0,35.0,1607427.465480431,2961944.838234127,2995848.1057676557,2973251.176296968,2980849.8914676374,2808611.3888813322,2603440.2675431147,,,,
0,36.0,2873596.7343774377,2907891.304628598,2534697.505744558,4072691.166679824,3316024.1812667735,3459167.9937825305,1462754.4021356236,,,,
0,37.0,7660288.703499191,6220890.520065654,3665854.8339497726,4883206.563219408,6405489.244667619,5551256.225673903,2809003.8668028377,,,,
0,38.0,121.67255540475792,144.01735538842533,138.13549925382114,154.8447892126005,158.19880684553215,173.44374726983602,189.4953830114422,,,,
0,39.0,420752.2890665382,369979.70287773816,332099.5075809426,420619.5058473073,420830.6439715891,420676.6039897598,365919.0099062762,,,,
0,40.0,855357039.2587125,853635984.251887,849042485.636962,842937356.0566778,837093193.2855949,369034245.29192615,2371246.828109943,,,,
0,41.0,18017.762348539236,8953.404791108194,12727.700601658551,76226.19822575318,11925.46270032162,9779.510675948433,13624.120423090875,,,,
0,42.0,785006.9410194946,710596.3085081222,269469.85158701474,264425.2276500314,256202.24890811855,223331.9367480665,243175.59827742912,,,,
0,43.0,3055330.903844393,2993869.2334628734,2287311.0592195336,2656645.451479128,2377875.448913075,2470925.5858517434,3563844.086563391,,,,
0,44.0,284967.4976769616,69258.22874355494,36153.76326927246,37164.142339514874,83445.30675036479,26286.779678333674,88351.57986117958,,,,
0,45.0,379372.4375253443,192645.07599979948,187105.3040097155,165705.6994038435,204139.33565587807,296324.3866809867,161391.7173606095,,,,
0,46.0,3113475.894256685,895410.1975021762,323056.068197409,311735.92950223846,296085.954830047,209153.8266324508,260219.23737213423,,,,
0,47.0,177.09604165362703,212.2819066371494,232.76787512785452,189.37642317538948,217.91801223845647,158.40943577052056,153.2704598811549,,,,
0,48.0,63636.15203515062,55809.588011998116,110580.50169255034,268349.9030854498,93001.10708305228,218730.5274069429,87104.99597494176,,,,
0,49.0,72644.5584244585,78814.51425309658,97179.55184418836,89118.92352841649,77198.10420586567,124843.2609701118,112708.4258308125,173751.46782041824,115379.72978238546,130351.53133979198,132545.06582324178
0,50.0,60636.97100471333,37595.741928034564,27380.761548058483,33172.211898518006,42997.98928151243,23882.21800310119,25725.516197970417,,,,
0,51.0,1538987.4358672204,622072.5134267407,985212.6428643427,1427164.3681249851,1119583.4791540205,1151414.8162618144,1167830.1465779608,,,,
0,52.0,2606940.3122356976,1888983.883406698,4941049.489241863,4772119.682084313,7785021.843117578,6526103.551036092,5916091.0765067,,,,
0,53.0,3317671.459781591,1848272.2975109,2518988.366347073,2153097.165020696,2303118.2112196404,2252274.8970184415,2322358.8451319425,,,,
0,54.0,4455419.926407259,3075078.4651053506,2807204.603884484,2423874.618147079,2487261.57573768,2453822.8992115445,2159627.968470796,,,,
0,55.0,427867.9990233034,370148.3708404079,366686.37906057545,571395.6824889446,408887.35015532316,632862.3051695342,599399.901915584,,,,
0,56.0,22633860.8617469,21101003.53640482,28624760.452339865,21171477.505340762,12406717.555179257,12013909.79325208,8374252.037135916,,,,
0,57.0,1004091.9347216277,855089.4721505917,919238.4211371571,792237.4764142258,864263.2258858528,503511.82766194636,545558.3988544185,,,,
0,58.0,7332414.679417022,3681007.3035738925,1583497.4787485595,1329204.8191076275,1314005.5695944005,1304871.6679289099,1044810.1381013938,,,,
