,0,1,2,3
0,1.0,520289.30655237637,363381.0762896221,
0,2.0,253.51586685036943,112.50449614574742,
0,3.0,20956516.71284309,19656.308190574127,
0,4.0,69326027.0636512,4151215.2911952436,
0,5.0,7772.988223357416,81528.96755547276,
0,6.0,36481704.2987959,262326.4696710157,
0,7.0,19096103.365133412,7005406.930760694,
0,8.0,199948621.02260756,110292009.02628139,
0,9.0,866502.4243841546,509478.58682558115,
0,10.0,632452.940582403,201192.94691387948,
0,11.0,399343.7127358776,225036.91529999673,
0,12.0,41840334.842092484,11406961.775349448,
0,13.0,9780172.609045098,1780760.7996251686,
0,14.0,1630877.5057637994,119.1710537827801,
0,15.0,5201464.96683397,2647699.1967471642,
0,16.0,113236653.92384556,5342501.146850776,
0,17.0,8316559.358608599,533646.3704316451,
0,18.0,1882706.8602229797,92254.83172466376,
0,19.0,162582.23548229598,65478.94966969175,
0,20.0,25025849.69248739,5462822.025143766,
0,21.0,367.10965010142854,505.1235686282173,
0,22.0,17374417.404768016,149637.62200644257,
0,23.0,1248237.9890492016,347.43119523338794,
0,24.0,4922539.366715401,415535.91096904606,
0,25.0,1819285.7615838458,376501.3609592052,
0,26.0,3729102.9751814236,3795849.191187743,
0,27.0,99237000.31784001,425017.1350481808,
0,28.0,4700549.977433221,67947.95078967811,
0,29.0,2523432.289364235,129208.85939712315,
0,30.0,2554420.857275984,56184.55429537117,
0,31.0,1815429.1909511182,107784.09714992525,
0,32.0,13787710.886140477,3510768.8369747074,
0,33.0,10910872.85193541,4468758.595526489,
0,34.0,7043502.149035287,167034.62770501457,
0,35.0,866303.9277125711,1485418.5604082989,
0,36.0,2646038.3968066033,809330.8846927764,
0,37.0,7563943.776498402,1596340.1003775138,
0,38.0,102.69741400130536,81.23131065607012,
0,39.0,387721.8465772833,106991.60029779979,
0,40.0,781969836.1034507,1424440.6993534917,
0,41.0,4879.503753988938,7938.234251203399,
0,42.0,593706.060926295,53096.3531743007,
0,43.0,2872339.7025092477,1167840.3314983854,
0,44.0,242666.05624850764,50991.981758554495,
0,45.0,253563.04921777442,61132.10383072181,
0,46.0,2791511.4040073995,84439.85519425251,
0,47.0,175.56975468223467,40.79381838335499,
0,48.0,53783.799269318275,96003.07959180645,
0,49.0,79897.92730751279,104053.23307520842,2352.030954744656
0,50.0,68536.41256927974,12868.10946645806,
0,51.0,1237813.9679037246,570205.6397326502,
0,52.0,1348751.1167723949,3750923.7335321116,
0,53.0,2174625.425624862,1288847.0641751902,
0,54.0,3757272.98167054,189043.2949638112,
0,55.0,380744.6788466751,242649.73288923083,
0,56.0,21246030.50938492,1447540.226366842,
0,57.0,816954.7865044745,203473.39617275592,
0,58.0,7004295.2979233805,37678.95470070786,
