,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,1.0,3186966.547771622,3130051.131939149,2698377.721683399,1690585.1722854194,2356495.4943263326,1447996.0156744174,1478826.2211154895,1488210.3422100432,1665573.396637198,2640404.7624088256,2068525.0207283534,1766147.2967044353,1736995.407852239,1755415.7391116181,1593723.558653305,,,,,,,
0,2.0,7.729280306821105,6.04489959955277,6.652269331760656,11.04985181290988,15.164876863149738,13.553546826558108,11.967215941746268,12.225009752832047,14.357093675826786,14.857238402155879,14.149914990214008,12.622300046410198,12.47297049749021,14.937690148189295,24.104906807015453,,,,,,,
0,3.0,2155448.526917359,170205.515535656,87956.50483171662,16558.533316171604,7163.129041574011,15669.058974388752,18549.98717632984,19799.06044145205,15000.78306265346,15876.234903581944,17245.643458913553,14807.772199102532,14742.293942068796,28409.02070640957,13253.083219375429,,,,,,,
0,4.0,7617253.648196824,4919811.901683784,2634439.326237509,577871.5173402813,39058.1556776014,23187.87493703006,9048.766485774559,16134.421659226362,10103.867292671861,12002.944189709655,100861.35497181461,432456.5878928534,392009.9227765238,386107.6589586828,398196.23394613946,,,,,,,
0,5.0,13582.883816595926,17996.101869493545,128703.45967126753,329967.85027231,378841.51407890697,441857.3726526732,415109.72235416155,425435.34830447147,393140.8992555726,408200.9037524547,408020.9477719413,444457.08577484905,514982.74933400494,140889.1353099118,95818.1194304799,,,,,,,
0,6.0,419386.8131165354,410192.64214385033,416481.64402938366,399459.3828627805,506891.56994908274,128428.6040303851,344728.33456231374,115019.18988584599,108657.89699358394,,,,,,,,,,,,,
0,7.0,6642928.048341032,3472488.2195615657,,,,,,,,,,,,,,,,,,,,
0,8.0,7065335.292634936,4249427.254530093,3754897.7274360554,829127.0091030824,723188.4127727605,792381.7759904346,583419.7294338429,855577.7350389841,371844.9788045298,524532.6572632608,359930.1917430281,345219.690435012,467083.7059529313,195807.3569358418,296453.251049684,,,,,,,
0,9.0,25.146620361150553,19.933467040699632,11.107568379477001,17.799573349728888,37.70839354119498,12.608302162666273,13.89870955312924,13.334736751334527,13.995186934483945,15.419438740817153,8.883019771794222,11.355460805327453,13.004342934188013,14.98910630399008,6.328478478988593,,,,,,,
0,10.0,65121.29319881044,57894.49730217781,44388.40050927436,39070.582992784846,38040.089869317184,43798.26864450959,100968.87623148187,212030.7135695805,406481.8166478008,407801.1587741573,483382.80197527155,501450.8625155757,486375.1194890763,482176.3927381526,468504.7200554717,,,,,,,
