,0,1,2,3,4
0,1.0,1783903.2758873508,850895.8516322065,164470.7302302701,
0,2.0,5.232044784127898,11.672183103185333,3.8631179647840597,
0,3.0,1911154.0172617561,13851.695667575477,2960.4649602761483,
0,4.0,6590954.432442481,4917.507667332713,173780.76155459502,
0,5.0,6454.545660992887,311712.1033034976,13154.939006534607,
0,6.0,355343.44325436006,100742.00928047259,,
0,7.0,2784326.151660376,211642.70956963554,,
0,8.0,5940435.308572985,363998.8694149796,60677.80363687386,
0,9.0,10.29665484542272,9.14137202424417,1.347966719388408,
0,10.0,59887.59981450773,380156.7958556186,6938.011879292143,
0,11.0,116166.5153523525,50095.61953918787,208.77039081208477,
0,12.0,323179.39483801776,463533.1869712494,72692.3890562107,
0,13.0,1216059.772805593,1227503.6872268466,350062.0425693233,
0,14.0,13.572437572562045,13.848122430530246,4.9173027802085,
0,15.0,1938331.9101912207,869327.2624500494,402395.9653670669,
0,16.0,5614659.596249952,11255981.741488338,2.9374548364237905,
0,17.0,5376275.666665351,3663813.6919181137,195327.90424555523,
0,18.0,1866047.4923599435,41281.2126910783,8509.698294126069,
0,19.0,44118.210549044205,19434.24842300053,854.2121851481535,
0,20.0,19503.36178626843,25531.486418423825,674.7507192448518,
0,21.0,6.898376712133782,10.92099016074814,38.729997920121384,
0,22.0,893041.2256298643,6325.463768830208,1244.0268737300166,
0,23.0,25.223842662328373,6.630074818918115,0.22681081885735666,
0,24.0,31831.580696798912,7064.434606336466,305.2530916761657,
0,25.0,390353.16857392085,45073.648062725835,383391.36525585334,
0,26.0,2187389.445287134,98414.24213930647,121.3510013315613,
0,27.0,227048.39350731354,341767.8595291389,26966.96682306826,
0,28.0,293150.4632868193,517647.0006018592,13007.215475002027,
0,29.0,890642.5378779647,96614.58048297318,340820.02854965767,
0,30.0,471628.3535213673,5587.967926249647,1175.1371269294066,
0,31.0,55995.673399216736,7533.455043689741,5075.221067564972,
0,32.0,2710248.208307179,2046402.432253119,73178.03753364517,
0,33.0,377919.163330212,93651.5256832621,165946.90035972508,
0,34.0,298218.7136291078,56367.06686298066,6668.325907562117,
0,35.0,90205.88802243714,228221.22103832086,18373.922769190565,
0,36.0,406516.99936078675,1647846.3298190627,126312.21325298815,
0,37.0,1272243.899993186,537590.4299852926,314376.9240678414,0.0
0,38.0,45.148801085225024,11.379527638302408,11.697291159429886,0.0
0,39.0,108144.57516473369,122849.60172839728,11852.644582770112,
0,40.0,136654.21385376537,57998.7173406331,1903.8999721359864,
0,41.0,550801.8557669646,52318.837224317904,14312.778218389929,
0,42.0,1734714.4451871915,23977.144241915645,2808.8848553604826,
0,43.0,286883.9788513954,60830.45878882045,12523.20411470656,
0,44.0,7.485630864547962,7.84729904915412,16.091686027891306,0.0
0,45.0,260451.74870520068,13651.536477279824,5965.790074144754,
0,46.0,39941.91142498593,10217.851419927012,14624.831883689052,
0,47.0,11.329522406541862,12.66641846858907,6.8149307621654875,0.0
0,48.0,14.998058780012652,7.674707681152918,1.395986107487166,
0,49.0,43100.421060237335,66025.70754993675,445.95162168372485,
0,50.0,22286.173168274214,10363.232347616342,855.0592255074196,
0,51.0,191690.97365219437,102942.79183051645,32470.242382507342,0.0
0,52.0,551687.679732467,1446576.338300399,439794.62395288947,
0,53.0,25587.800309235816,4254.870297270989,995.288669018509,
0,54.0,415856.16164463677,118060.74114473602,57023.56561270114,
0,55.0,527919.4330574088,4552.461035898936,1414.0742249532095,
0,56.0,160841.92862182506,1809082.986762398,1276940.4128281071,0.0
0,57.0,525711.8118487409,36465.062588103254,1132.1436580320317,
0,58.0,133675.0388515715,7681.443906162244,2086.2565351598464,
