,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,1.0,0.01607578522369951,0.015788690901520276,0.013611231889625229,0.00852769670614659,0.011886700057737908,0.00730402174099715,0.007459536320031483,0.007506871964434377,0.008401531612363192,0.013318803077427008,0.010434111392329713,0.008908849273956222,0.008761800506098667,0.008854716852924533,0.008475162626795018,,,,,,,
0,2.0,3.89882505146177e-08,3.049185054332775e-08,3.355556182488386e-08,5.5737969581843e-08,7.649509329374826e-08,6.836717754550955e-08,6.036536321338632e-08,6.166573391916347e-08,7.24204508925599e-08,7.494329481975902e-08,7.137539440925035e-08,6.36697566584321e-08,6.291650439801282e-08,7.534911175279497e-08,1.2803653960261144e-07,,,,,,,
0,3.0,0.01087257335778788,0.0008585553913496335,0.00044367264591799204,8.352501390275737e-05,3.6132454569535746e-05,7.903830271010598e-05,9.35703608051891e-05,9.987097087993553e-05,7.566736678524027e-05,8.008334528940725e-05,8.699095397905613e-05,7.469377602368837e-05,7.436348877996673e-05,0.00014330157171282593,7.032380872425881e-05,,,,,,,
0,4.0,0.03842316253004758,0.024816651912386727,0.01328871205851662,0.002914915566387492,0.00019701823426605168,0.00011696492313116436,4.5644039366034174e-05,8.138569809704672e-05,5.09662081766522e-05,6.054558463462466e-05,0.000508767649610861,0.002181409538296047,0.0019773873461335174,0.001947614982964043,0.002118160605478262,,,,,,,
0,5.0,6.851516000591145e-05,9.077643714838475e-05,0.0006492095678472221,0.0016644329999047143,0.001910962893040716,0.002228829238022346,0.0020939079970892865,0.002145992806449305,0.0019830922491181303,0.002059058342307627,0.0020581506033498786,0.0022419427831973197,0.0025976902951781473,0.0007106768915345338,0.0005102891420448694,,,,,,,
0,6.0,0.002115482617170024,0.0020691051244504334,0.002100828282528125,0.0020149641197155684,0.0025568765432768654,0.0006478231333854491,0.001738888244943231,0.0005801829939199197,0.0005559643604576329,,,,,,,,,,,,,
0,7.0,0.03350844226347128,0.017731972206843447,,,,,,,,,,,,,,,,,,,,
0,8.0,0.035639160623521716,0.02143507904572336,0.0189405594625479,0.004182305500140645,0.003647927088576442,0.003996954174151131,0.002942902012010523,0.004315728986952521,0.0018756707753811914,0.0026458622061397374,0.0018155698753824943,0.0017413667558907097,0.002356076609476547,0.0009876969111965806,0.0015376746306810522,,,,,,,
0,9.0,1.2684528123159136e-07,1.0054894838291957e-07,5.602910509082133e-08,8.978510252760648e-08,1.902097265887047e-07,6.359914814426023e-08,7.010825696269512e-08,6.726344968349754e-08,7.059491085075919e-08,7.777916139116348e-08,4.4807975185396674e-08,5.7279530954042295e-08,6.559686800964867e-08,7.560846655470203e-08,3.337093314916197e-08,,,,,,,
0,10.0,0.00032848663682574027,0.00029203303213666326,0.00022390520336951566,0.00019708092047464592,0.00019188287842461293,0.0002209284438179437,0.0005093100113368104,0.0010695312175634994,0.00205038687536218,0.0020570419375794836,0.0024382929625721907,0.0025294323756475568,0.0024533868937296026,0.0024322075595730997,0.0024917952951351097,,,,,,,
0,11.0,0.000651130147429644,0.0006801543136533328,0.0005391955752232377,0.0005556981669859993,0.00039973503843125944,0.0004088074570952765,0.0003818684959897493,0.0003404555959680806,0.0003269885749068412,0.00034117251882256915,0.00030448042335649855,0.0003131256415305118,0.00023648435968348633,0.00023411053199600266,0.0002577185676257062,,,,,,,
0,12.0,0.0018690606406573586,0.0009760711039258879,0.0009901949187125418,0.0009640537688176667,0.0017149107290087172,0.0010881852371061773,0.0009349885848251929,0.0007080832281971389,0.0025779151403218046,0.002897857539738194,0.003250891746660246,0.00411291388330513,0.00389094374989439,0.003843324530092151,0.0037501575068321588,,,,,,,
0,13.0,0.005107299857953007,0.004956517772727132,0.005216434211139817,0.006831000131668274,0.007101091099871871,0.0044112230592073115,0.00436128879738854,0.005152943286029072,0.00560003572898491,0.005869055006855735,0.007742510925275082,0.008986697049574848,0.009518848967050849,0.009279245192139643,0.009825658178114958,,,,,,,
0,14.0,9.440314881308994e-08,1.5901034534245516e-07,1.004615608453647e-07,7.14137546328966e-08,6.535403243775153e-08,5.2155838924318095e-08,7.74788662560265e-08,1.1790546334010338e-07,1.0758287873976676e-07,1.23553059237075e-07,1.1618271232187656e-07,1.0706715301924796e-07,1.2199292341753217e-07,1.7298699598395426e-07,1.0839539988880188e-07,,,,,,,
0,15.0,0.011345371826927025,0.011629531033773326,0.010793923783184046,0.009565613792344382,0.008328618619038993,0.0072889216803975875,0.007043419013546114,0.006519000471117804,0.006519761869062075,0.005050777236237407,0.006342237720141344,0.005538874095695888,0.0059740938936893966,0.006880961164210697,0.007160607202396791,,,,,,,
0,16.0,0.031083865548153875,0.03113800959338076,0.010936167908605434,0.00464352049588994,0.05075722215269893,0.05287770436587854,0.061017981585508495,0.06313715304640205,0.06313366419909401,0.06313124802219355,0.0631268163792469,0.06089382373635349,0.061068712636074406,0.061086849179863616,0.054044084202841285,,,,,,,
0,17.0,0.03271135729529267,0.040119262093361904,0.030568543212910915,0.031182508261527297,0.032336081451040714,0.03437355352517599,0.02081339607278191,0.01858872266213204,0.01923586862731245,0.02006920443667835,0.02012179168866921,0.021854167100071,0.008737175373256743,0.005754211584418002,0.005314999970055789,,,,,,,
0,18.0,0.010782139797677358,0.010834932335198583,0.009020468843488089,0.008801207975398701,0.007150616134643732,0.006638629735057355,0.0021605160834024606,0.0006554012164900296,0.0005393758649116729,0.0003064369931308909,0.0002467760079752267,0.00026656289105852566,0.00035655435146833623,0.0002946866266009145,0.0004590016073635412,,,,,,,
0,19.0,0.00022463164952427777,0.0002509261754609374,6.418400791999697e-05,7.105563691195887e-05,7.835766562348474e-05,6.254424875124125e-05,7.026656014533656e-05,8.626731908464256e-05,9.314482065715126e-05,0.00014217040937807495,0.0001029573996938074,0.00010395113980847848,0.00010591973165109849,0.00010473490202080158,9.226933805045114e-05,,,,,,,
0,20.0,0.00019216468930354527,0.0001251739330286621,0.00018898108706631858,9.942690096999748e-05,0.00013149997711093406,0.00014141238572234273,0.00013340298080933422,0.0001583554066191459,0.0001531981115538473,8.393893904830986e-05,0.0001488793690703752,8.121586521148671e-05,7.066156958415052e-05,8.221134094278718e-05,6.108164171698137e-05,,,,,,,
