,0,1
0,1.0,1376492.9823604205
0,2.0,7.129301477980241
0,3.0,17182.348015110707
0,4.0,364805.7853809599
0,5.0,38615.405647143736
0,6.0,117675.87279786229
0,7.0,2466675.0698053027
0,8.0,146846.29503717847
0,9.0,8.944912427030546
0,10.0,462947.6931544565
0,11.0,39616.173085151015
0,12.0,644554.3105089632
0,13.0,1611194.2228031182
0,14.0,20.235200560401513
0,15.0,834075.7680974291
0,16.0,5533476.500267756
0,17.0,865759.025856124
0,18.0,36510.335140763775
0,19.0,13287.614223688248
0,20.0,10205.659145972259
0,21.0,64.15285929665748
0,22.0,5829.098069585826
0,23.0,4.280713150474822
0,24.0,2102.874700602624
0,25.0,852586.3635853754
0,26.0,93564.32579495462
0,27.0,152717.66533439796
0,28.0,29660.80162369893
0,29.0,771637.987723348
0,30.0,6116.747304345548
0,31.0,7042.082471130553
0,32.0,1190505.395825202
0,33.0,389521.2190849056
0,34.0,51489.579469089585
0,35.0,203585.51145072197
0,36.0,2000686.6293548583
0,37.0,336541.10097029794
0,38.0,10.835430583498791
0,39.0,73034.74739445074
0,40.0,14473.030419867779
0,41.0,39009.30948848762
0,42.0,8616.00518446579
0,43.0,79567.36463590902
0,44.0,17.98481698565314
0,45.0,18188.44840905855
0,46.0,40156.723000897335
0,47.0,3.9825590775226947
0,48.0,11.39702602641443
0,49.0,7002.525051391653
0,50.0,10546.935390726969
0,51.0,238445.77365357263
0,52.0,2581273.476071147
0,53.0,8546.409495160759
0,54.0,88563.02501036601
0,55.0,7589.9278077462595
0,56.0,801694.9742508145
0,57.0,62870.818911847375
0,58.0,7966.211376361448
