,0,1
0,1,38.37168180979667
1,2,277.7142259668162
2,3,36.797233097562696
3,4,67.34168070953021
4,5,941.3231195421769
5,6,52.716027845776985
6,7,412.26869360667604
7,8,318.3826000270743
8,9,397.05569158774466
9,10,23.24420580377561
10,11,28.602380212950003
11,12,48.43730394843527
12,13,16.992882760618606
13,14,19.458720180031783
14,15,27.95416755818294
15,16,4.23911838757382
16,17,16.91528847306436
17,18,35.90315255846433
18,19,97.3381946510774
19,20,98.22660289983249
20,21,260.4331205058417
21,22,46.92431742993243
22,23,311.61027360602606
23,24,25.77183540223707
24,25,29.265726688751293
25,26,104.80682510330753
26,27,33.38180383961009
27,28,24.77149300449292
28,29,83.92809141343491
29,30,252.72458485369737
30,31,35.49623583734886
31,32,670.0554348069163
32,33,37.74794573758163
33,34,33.835339346299534
34,35,138.67146135217723
35,36,40.82891132518721
36,37,248.06667081801157
37,38,242.0472441922292
38,39,44.22863793734896
39,40,41.017140284293944
40,41,66.04140115614345
41,42,53.75745908038866
42,43,24.86718820414419
43,44,2172.6392689209
44,45,53.368081977086675
45,46,102.92477094740737
46,47,281.32535901891004
47,48,67.15260008453289
48,49,28.047578623950173
49,50,28.118795611950855
50,51,161.08000878684243
51,52,259.8190226451903
52,53,39.11367165512371
53,54,39.777904546881864
54,55,32.202484376209235
55,56,364.1317977074989
56,57,90.3142661303665
57,58,113.29726754575033
