,0,1,2,3,4
0,1,37.970588947236514,38.29531629324923,37.440921204547855,
1,2,250.81126385458822,266.1973385984974,272.6891799996635,
2,3,60.96270673865479,36.41245208258662,36.057823931383695,
3,4,94.56734509660663,65.71202458788343,65.90929914879777,
4,5,836.028462650313,842.5470569706339,867.0392597351506,
5,6,116.84786574351095,52.86122483360644,53.66114533364451,
6,7,447.0145268103568,303.3451493942452,395.2114128786835,
7,8,464.6781971677571,337.9677471493508,324.91662748282795,
8,9,390.0721941726514,377.29977029765956,381.0058053741617,
9,10,24.447967706948567,23.85243093561873,24.094061706648997,
10,11,42.84382359616124,33.041576274625044,28.989411255013106,
11,12,70.2403124461823,44.72909911559038,47.76455929871017,
12,13,19.760349910146545,18.311038136792213,17.357092403868165,
13,14,74.04746469006908,19.481990278343726,19.201883469262157,
14,15,25.418192442466353,25.499019588995964,26.87717159489027,
15,16,3.022008471340313,3.36201333231252,3.956906732668149,
16,17,16.2810143594135,15.879456629782483,16.98934022142768,
17,18,36.00546406620738,35.26898976926136,34.68621243856604,
18,19,72.69359927118755,74.42403845532705,94.30021871660745,
19,20,101.38648208711061,97.42400884792208,95.68226990510597,
20,21,261.1579313677436,259.2017262359974,257.18028387241975,
21,22,46.94572503328816,48.33445748345356,47.251455004052524,
22,23,297.9592175323663,296.27170175337795,300.76815498128695,
23,24,23.300643767930534,25.155135100368835,25.77951383043003,
24,25,28.436102762131583,28.863604977682403,28.67898838871413,
25,26,88.35233519910572,97.22112614252651,104.96511647054785,
26,27,33.27502475922854,35.94268942465106,37.13825520941984,
27,28,21.914006575944214,23.593116265875842,23.948706448168355,
28,29,83.87141225175267,79.36132772946185,83.86674894704915,
29,30,332.1661017457022,305.81862529765476,249.81507446223384,
30,31,98.70758582804059,34.49236258830463,35.45844874358701,
31,32,756.4045484455331,642.3409042006451,390.79690661803124,
32,33,32.965249768622904,33.473040561688514,36.557944872945654,
33,34,35.20208006180837,33.93807748603736,33.23038700782245,
34,35,144.79117968400462,144.85327551895895,132.75120471370937,
35,36,35.86258495981571,37.02568579311806,39.28976602482782,
36,37,213.31400243857325,211.22952234740083,237.0034692666849,
37,38,272.56263374310333,261.1311708166856,238.26568363908387,
38,39,48.12768635150029,44.00018328407574,41.14260912623658,44.462362053137284
39,40,47.77889476337985,43.859974560196136,39.68195931070998,
40,41,59.263919219134685,60.73040275003796,63.324441162041445,
41,42,48.92635157854997,51.57399463951695,51.89698329382932,
42,43,22.72820777297296,23.83092619849805,24.366603031271758,
43,44,2188.0194566907176,2196.948728187737,2252.695266627449,
44,45,49.84731071948528,52.2804483819608,55.017287835591404,
45,46,93.00782699511338,96.27456073530597,98.15427417316853,
46,47,300.73336870909105,306.59551452004234,281.7192890316529,281.3226264772658
47,48,63.110374383604395,66.07041698067297,66.46395735373153,
48,49,27.393003182868128,28.11161962418275,28.554042329122744,
49,50,28.534249417682403,29.147366356452196,29.25991895311498,
50,51,43.21486538407744,42.722994245349135,153.12019169086838,156.91955089964236
51,52,286.7933053611956,297.7616781070938,261.62558963630136,
52,53,38.89927822150234,38.290827883450106,38.43258372869943,
53,54,16.81154975391041,16.544705277739848,38.134713978951126,
54,55,29.81240365627545,30.05964220599172,31.66483125585132,
55,56,329.92471593049555,303.78877729784756,355.2510849150687,
56,57,58.49211800621054,58.806133101255526,87.78448989808318,
57,58,70.50921230312989,97.30839906350266,108.75235846499197,
