,0,1,2
0,1,38.421213608791874,32.35627561120982
1,2,240.8845677912971,337.2262346457246
2,3,62.891537225174055,47.88155027923445
3,4,97.91399768876882,67.57161443182393
4,5,825.660007126675,826.5595562329432
5,6,121.72053601955953,45.44318797502364
6,7,438.7571800138416,676.6585348070863
7,8,486.32830206693126,279.11991790524115
8,9,377.82758658571396,98.89230253159242
9,10,23.813897096343855,30.29631440731144
10,11,44.99979035590579,11.97754308952961
11,12,72.03213888437622,58.033857113141906
12,13,19.787148607113657,15.741664460913908
13,14,77.701207274664,10.10992217159902
14,15,24.234208776025678,28.4022446296063
15,16,3.072861686257794,272.0203511294172
16,17,15.5161206491829,22.388985387164524
17,18,37.00144784811998,19.024420396652598
18,19,74.22771979499917,135.41025625852717
19,20,74.54142290574791,135.23445249956515
20,21,268.20236505424344,185.87751777152403
21,22,46.272654306678426,43.995867574538906
22,23,294.92547276008327,332.93236550386627
23,24,23.415995036073348,29.867415355199384
24,25,28.620180888638014,19.78996859883454
25,26,83.97275893064514,143.20221716160682
26,27,34.17374471119908,46.88016638195731
27,28,21.49115085837404,29.181984773043073
28,29,83.9228081980641,94.77666054791857
29,30,327.82014354158883,195.6736057826911
30,31,103.08550184024509,43.78355855797927
31,32,781.5029734018274,296.8615464787883
32,33,32.93604914578148,39.840064874831334
33,34,34.58296519215033,33.227652987789
34,35,151.16500711143436,23.380012831476375
35,36,35.73061604670318,39.72552890848432
36,37,108.82325119201319,321.5346722432053
37,38,279.1683176505384,185.88216313414412
38,39,46.4410148160315,43.106181194149606
39,40,42.80624954372901,66.14472768104802
40,41,58.98980089955798,68.5312294633965
41,42,47.3550419702063,61.49390213671596
42,43,21.970150204311302,26.32760636941492
43,44,2250.5032963665085,1453.8507488734874
44,45,50.779500709515574,44.35932821853821
45,46,94.3378451749777,62.532277379651816
46,47,293.3729090988182,303.2454354440427
47,48,62.083277404896506,66.46490301906212
48,49,27.737545467676632,27.18068199446457
49,50,29.34753444120609,34.532593299664015
50,51,44.84072823997074,281.22355431222326
51,52,298.958069422331,443.22242457603477
52,53,38.27243996686061,46.4327470649756
53,54,16.421816474983153,69.85735465933419
54,55,30.48299714191665,27.517267306184312
55,56,275.02759392350947,432.630060479816
56,57,57.97290007285424,148.8876706162685
57,58,72.7878095383513,180.11427996178938
