,0,1
0,1.0,-0.02503181894944577
0,2.0,-0.04205230368770663
0,3.0,-0.043240378978614366
0,4.0,0.012633373897210622
0,5.0,-0.04130961944325627
0,6.0,-0.043528701967378285
0,7.0,0.04034265265169
0,8.0,-0.0038481951401945053
0,9.0,-0.04067110046682765
0,10.0,-0.013932523015307674
0,11.0,0.01814774020792699
0,12.0,0.03250429779144279
0,13.0,-0.02210982113803412
0,14.0,0.029449697907980635
0,15.0,-0.004421020281799084
0,16.0,0.03377227438230827
0,17.0,0.034695185825532736
0,18.0,-0.02807763317927028
0,19.0,-0.04210599573552062
0,20.0,-0.04003725121050679
0,21.0,0.02655737713863301
0,22.0,-0.030167357553138475
0,23.0,-0.0032046164460570637
0,24.0,0.035556830054327096
0,25.0,-0.02374870808712673
0,26.0,-0.02846298681585193
0,27.0,-0.029034419351716884
0,28.0,0.038084714933912266
0,29.0,-0.015691621055167873
0,30.0,-0.02897964035081103
0,31.0,0.002545548134869391
0,32.0,0.012127144354276547
0,33.0,-0.014418881883564301
0,34.0,-0.0032121033081069436
0,35.0,-0.038147111973930135
0,36.0,0.0076473413998171536
0,37.0,-0.00030556787744674474
0,38.0,0.00012822059845408145
0,39.0,-1.6935956634235467e-05
0,40.0,0.0005969397492278803
0,41.0,0.0006103184572206898
0,42.0,0.00035691366311878036
0,43.0,0.0004397131818648135
0,44.0,0.0006660935343142572
0,45.0,-5.978249860524479e-06
0,46.0,4.7651819512871763e-05
0,47.0,0.00011721059959129962
0,48.0,5.4178425455873015e-05
0,49.0,0.0005204219678377837
0,50.0,0.0003708988338181054
0,51.0,0.00028615925436682927
0,52.0,-0.0003105011122776178
0,53.0,-0.0002545805005739303
0,54.0,0.000347273501120176
0,55.0,-4.9489219974239426e-05
0,56.0,0.0003774830169938253
0,57.0,-0.00020283953333966883
0,58.0,0.0003834962246378443
