,0,1,2,3,4,5,6,7,8,9
0,1.0,-0.05901819793157043,-0.06082590970390291,-0.05983719619609991,-0.05747005170260042,-0.056213060716506016,-0.056083488414487445,-0.05609324896576708,-0.05600380202712465,-0.05597159633898891
0,2.0,-0.09201837021570383,-0.09217562547619731,-0.09219383878715437,-0.09218734149955907,-0.09219695308129237,-0.09221824986834823,-0.09223640385163388,-0.09225777464167055,-0.09226227490843791
0,3.0,-0.09524416502808175,-0.09529666832251829,-0.0952892786979688,-0.0952379643075003,-0.09514608416545452,-0.095053160695853,-0.0949897303734261,-0.09493179300272335,-0.09490340593275914
0,4.0,0.022517408334453756,0.025120204571058638,0.0278683089696017,0.028340896017158897,0.028353045807353323,0.028511720545257378,0.02869631208198366,0.0289971009658197,0.0290788574826766
0,5.0,-0.0897861015076073,-0.08973259156337808,-0.08967802383769713,-0.08975594698064113,-0.08987929484770509,-0.09002645914188467,-0.09020245867682168,-0.0903770742471895,
0,6.0,-0.09552487882538387,-0.09542054459115616,-0.09536581922444991,-0.09535526810156277,-0.09536376394288451,-0.09537267542958257,-0.09537111290731967,-0.09535476960982142,-0.095348942747067
0,7.0,0.09704025875775928,0.09715082072265148,0.09725212375981368,0.09730217099741889,0.09732992013700008,0.09735047969103178,0.09735722124793522,0.09732571013066554,
0,8.0,-0.00875342445759695,-0.008795231898254995,-0.008804963364141464,-0.008811851788030253,-0.008816115484927065,-0.008818277360009761,-0.008819112676531968,-0.008817432568358869,
0,9.0,,,,,,,,,
0,10.0,-0.031806052671688484,-0.03178264849508577,-0.0317704035032037,-0.03175060035814692,-0.03171773978834529,-0.03168354347989709,-0.03165635683353907,-0.03162251430772912,
0,11.0,0.04276539015718758,0.042631717314730345,0.042582575445840445,0.042523275457709384,0.04246697853242007,0.04242799162989383,0.042399519549880214,0.04234379757887504,
0,12.0,0.07757530718013096,0.07762951732989805,0.07764706368434261,0.07767379760608122,0.0777019722369976,0.07773151538738234,0.0777605287041979,0.07777189985114488,0.07779503841596996
0,13.0,-0.04517056939857727,-0.04914655307044205,-0.04957218630250982,-0.04960300486153179,-0.049601082499763166,-0.0496053478388532,-0.04960138094130935,-0.04958933270780404,-0.04959464884766008
0,14.0,0.07035159446407056,0.0702538239371048,0.07023897059034755,0.07022964483086006,0.07022329924315322,0.07021039765617836,0.07018698330384805,0.07017203726067237,
0,15.0,-0.009634865934598742,-0.00974923401056903,-0.009829496804388629,-0.009894847490831455,-0.009970694894850463,-0.010043382663011028,-0.010087342519884026,-0.010095699198026572,
0,16.0,0.0764284743420761,0.07791379715533892,0.07959368119617342,0.08044438683659012,0.08069003844912784,0.08069466685408039,0.08071598754752302,0.08076814720332945,0.08078409968409857
0,17.0,0.08307195112934611,0.08308657933468684,0.08310004667204657,0.08311248960946148,0.08311611865808113,0.08311631140587794,0.0831225291099215,0.0831377301432962,0.0831353991742818
0,18.0,-0.06213698380171628,-0.0621467523116405,-0.06218911056332939,-0.06223090868338662,-0.06223957495988101,-0.062256522901735875,-0.06232430112593161,-0.06241206351610604,-0.06246712590881093
0,19.0,-0.09251469660804809,-0.09247955753905465,-0.09248520571084554,-0.09248957296398999,-0.09248815037646094,-0.09248143598051181,-0.09247342579185407,-0.0924719128025991,
0,20.0,-0.08754890229114401,-0.08765218014311037,-0.08769474688248362,-0.08769866910867895,-0.08771594154310763,-0.08776343641994831,-0.08783322241046425,-0.08790888109201951,
0,21.0,0.06461204640203454,0.0647232707683562,0.06468650520257556,0.06450384519047116,0.06432504367376943,0.064163438959907,0.06396639297214317,0.06371065350618149,0.06360789137750253
0,22.0,-0.06416961281986315,-0.06653180939044137,-0.06751072092185142,-0.06735031479015567,-0.06717522902573023,-0.06717093126756163,-0.06711780542974308,-0.0670715894127187,
0,23.0,-0.006987501214407892,-0.007059369880872024,-0.007061936496826584,-0.007030519637666718,-0.006765542697853262,-0.006509279450069688,-0.0065364335795788575,-0.006712090461444327,-0.006836309079379564
0,24.0,0.08515148551831354,0.08528191687543109,0.08530693254058479,0.08530819502987914,0.08532783608500014,0.08534674300443443,0.08534156966642512,0.08534030480286517,
0,25.0,-0.054044846149294286,-0.05388729655849374,-0.053765660003316326,-0.053651653630184495,-0.0535479452136493,-0.053442487483520276,-0.053329029990248245,-0.05322993900857753,-0.053163070814236525
0,26.0,-0.06082810233650176,-0.06083480652951012,-0.061074823024046335,-0.06140792050066627,-0.06178235165294577,-0.06211621319312233,-0.06236542289332143,-0.06259401674705085,-0.06273670594500223
0,27.0,-0.06579386969898565,-0.06563165222144726,-0.06550405354058625,-0.06536572558515413,-0.06523762019436079,-0.06508910636072758,-0.06490188488928009,-0.06473705513222337,-0.06467798077007862
