,0,1,2
0,1.0,-0.026728121376805705,-0.025014911027706345
0,2.0,-0.04190492649841522,-0.04204373743035909
0,3.0,-0.04345371756135163,-0.043266566772976384
0,4.0,0.009109662486059678,0.01252160678135207
0,5.0,-0.040828390599165675,-0.04126768420027655
0,6.0,-0.043623651507018746,-0.04351837476191714
0,7.0,0.04020292166312398,0.04031913770287577
0,8.0,-0.003812329493450667,-0.0038451474304597435
0,9.0,,
0,10.0,-0.01404106047343722,-0.01391752079655607
0,11.0,0.01821533781395932,0.018053894796812964
0,12.0,0.03241783113630516,0.032535386939581586
0,13.0,-0.01973518491278019,-0.02210491262559117
0,14.0,0.029542501889484676,0.02945848166016734
0,15.0,-0.004151868444704567,-0.004421901172549624
0,16.0,0.031634548254314235,0.033748224050846966
0,17.0,0.034656234765451266,0.034676960701417056
0,18.0,-0.027854947999618976,-0.028053356846688218
0,19.0,-0.042158524449781735,-0.042138369780791655
0,20.0,-0.03974393168619904,-0.040024398989078544
0,21.0,0.027204016415117892,0.026683842063059765
0,22.0,-0.02854498750361011,-0.030192427524996266
0,23.0,-0.003129517355293578,-0.003065394068316668
0,24.0,0.03549467505924564,0.035595423301879814
0,25.0,-0.02423221946232647,-0.02371428814039721
0,26.0,-0.027147087276184676,-0.028326264533814115
0,27.0,-0.02964434891591418,-0.02905007714860895
0,28.0,0.038680884748480436,0.038148128969050676
0,29.0,-0.018057405413069504,-0.015654037853431696
0,30.0,-0.028357576104232094,-0.028941233416100182
0,31.0,0.0023611509447305358,0.002518070246231957
0,32.0,0.010996440527932352,0.012066843107163718
0,33.0,-0.014764702620254082,-0.01444531626257129
0,34.0,-0.0028835725167928126,-0.0031545493595301656
0,35.0,-0.03648192556373593,-0.03816109548588586
0,36.0,0.0074103268730698404,0.007579638964910161
0,37.0,-0.00036205734058476394,-0.00030904600787661055
0,38.0,1.018326472425916e-05,7.064000314764209e-05
0,39.0,-2.6070777534656512e-05,-2.9676252304129183e-05
0,40.0,0.0006065986335152268,0.0005754003524442188
0,41.0,0.0005593771592098069,0.0006078092209335661
0,42.0,0.0004517287690342477,0.00036639922714414675
0,43.0,0.0004517341053328281,0.0004338948042810469
0,44.0,0.0008209739477552058,0.0006509639368310791
0,45.0,5.718131731146312e-06,4.980142014805385e-07
0,46.0,5.404431161161863e-05,3.262394806734258e-05
0,47.0,7.981696650797834e-05,0.00012619594002744687
0,48.0,3.908082656745703e-05,3.638505389384762e-05
0,49.0,0.00044210072620976904,0.0005430545229763327
0,50.0,0.000336727914012024,0.00035054527839154036
0,51.0,0.00014527214686800772,0.0002737037867198973
0,52.0,-0.0003235686966911646,-0.0003059223104327274
0,53.0,-0.00020468539288779383,-0.0002514531150118168
0,54.0,0.00037755284042230886,0.000351415596677822
0,55.0,-8.171292624223603e-06,-7.148473775296862e-05
0,56.0,0.00023126111386977385,0.0003918429706764275
0,57.0,-0.00015911357755501716,-0.00021330418205437108
0,58.0,0.00043666297053877585,0.0003828781502643262
