,0,1
0,1,75.80069946810758
1,2,130.6246694097044
2,3,63.03575876744644
3,4,63.895136525483466
4,5,127.05748831289199
5,6,62.23843057524298
6,7,64.77312342807903
7,8,147.01244161621008
8,9,71.72854733300909
9,10,75.48100608857267
10,11,65.53359520539894
11,12,77.22144807697933
12,13,75.8471109203729
13,14,76.51108078486943
14,15,75.56183461275408
15,16,126.80181742313363
16,17,79.78141562477091
17,18,65.85573399314165
18,19,70.72966905996685
19,20,77.55185934678
20,21,131.04735202542437
21,22,96.75494058678709
22,23,128.43132921806435
23,24,83.58541978306177
24,25,74.74170340795946
25,26,42.749140162454204
26,27,61.900475923600446
27,28,79.15792578826733
28,29,63.82153948500221
29,30,131.51008353984287
30,31,72.27607506511052
31,32,52.9890205835824
32,33,73.54324193989174
33,34,66.89839497095078
34,35,69.37075893173146
35,36,75.68736026685633
36,37,48.74774483853263
37,38,131.33976327076022
38,39,70.74814421808806
39,40,89.52107641459658
40,41,76.24395966413837
41,42,74.83832134485188
42,43,86.98956948625955
43,44,128.19452236330517
44,45,68.90060642827676
45,46,74.47547260854142
46,47,127.71180118747142
47,48,126.51645623161946
48,49,90.32592144278115
49,50,66.17127393213343
50,51,66.01314263364725
51,52,62.992400677059614
52,53,77.46862078438599
53,54,80.43053719857892
54,55,74.06176273366182
55,56,102.32932640605559
56,57,67.95311916794539
57,58,58.005246681678535
