,0,1,2
0,1,75.22385067853469,75.4253864661912
1,2,139.65993151875213,128.00945208597273
2,3,68.57108552275001,61.867449717128565
3,4,69.03648297549042,63.31284396317333
4,5,127.25497950480167,116.70814499579596
5,6,65.67724882275988,55.79980064936335
6,7,68.03888942454446,64.96323186494968
7,8,116.25542164464466,145.76692285505237
8,9,69.97809133819827,69.35753749073356
9,10,74.96700611026534,72.77713811545328
10,11,65.32576003233878,63.70189263430153
11,12,78.70636137865321,72.37590955358947
12,13,75.70927379650097,74.49127593246415
13,14,75.7846494682298,75.42157099850206
14,15,76.58789719522231,75.11983244052014
15,16,95.8451010101129,123.68594860545143
16,17,79.94783541171427,79.3884982647675
17,18,71.55582428308186,64.28174986105786
18,19,67.88926249824999,72.17440614566812
19,20,76.4139297088092,75.26222490671283
20,21,124.61463072323909,138.20526363203072
21,22,94.33346412040041,94.759318316267
22,23,124.45471900827096,130.5280583856954
23,24,85.49442949494065,82.44128324985812
24,25,74.46173024140514,73.61976448672668
25,26,50.75249025596276,42.84912784876524
26,27,63.13957239666419,60.27606511313053
27,28,78.13243791057126,77.41000317049573
28,29,68.89295299555393,61.05556070512867
29,30,131.53787605256394,126.61179951486817
30,31,75.08168420633541,69.86915109101515
31,32,54.629258677891364,114.98656705238218
32,33,73.83842767986306,72.01531349603745
33,34,66.22183404468821,66.09867602626316
34,35,71.7269121564365,67.88884363263355
35,36,73.004086059027,75.54574870277152
36,37,47.788293829618446,47.53858220310925
37,38,132.2722400179468,133.85547346618822
38,39,71.63731931681822,65.99556690845635
39,40,95.4507335866927,70.65721735042266
40,41,72.83103665947775,75.90938361290807
41,42,73.91810125294013,72.5395670524632
42,43,87.02224677770403,80.30114196293235
43,44,124.40286040898533,126.09612247886682
44,45,67.73641079653324,66.62773186749611
45,46,73.94239544351926,74.0321821579628
46,47,138.48868411463047,120.45239653978402
47,48,128.14310030875953,130.834201553189
48,49,90.30503292295751,89.27504687593762
49,50,65.30595097748692,63.86653286966164
50,51,61.87140268985075,62.64997065979597
51,52,86.89738653499539,58.78929414037495
52,53,76.38370802223703,76.74962634472547
53,54,79.24003943064352,78.8906512924965
54,55,74.83603571060826,71.4147316262205
55,56,76.68126076847048,67.15219542838096
56,57,67.54271876468403,68.2755731568773
57,58,56.67316899830959,58.07087490873034
