,0,1,2
0,1,79.25873890922462,77.35729960408453
1,2,131.47668520312496,129.88325004782578
2,3,61.58159579374339,62.259255991253
3,4,65.47240242677445,62.501733093678105
4,5,64.16131667330258,59.11833593435741
5,6,66.55040159176001,68.49214847082149
6,7,63.6364038134904,60.91417878588528
7,8,79.16882704296228,73.2975455208034
8,9,77.04933069924179,70.80572357556807
9,10,73.94185804050508,73.17190501639803
10,11,72.59895430179033,66.12867165915016
11,12,78.47609367236112,75.32912817550026
12,13,76.01623597159015,74.50367678497125
13,14,75.77325804355998,76.48039161002835
14,15,80.38744822243754,76.19145868353313
15,16,90.04511516643682,138.11447693411483
16,17,79.56932497896248,78.22179958880194
17,18,69.81533985337336,66.56574510832985
18,19,67.85474759615116,67.59784056474693
19,20,72.03706182384555,73.83682775060157
20,21,131.76805501193505,131.623286743694
21,22,106.10720318756488,103.24436502325868
22,23,124.49682899621591,133.13429614494083
23,24,74.8745298289814,75.67838245679488
24,25,72.14547871386641,70.01605743404345
25,26,52.02067301917351,58.64982572825007
26,27,63.55051213799288,64.43114284238929
27,28,84.20965416281237,81.48809665668739
28,29,63.44738123638,61.831289186576115
29,30,93.68153926488831,71.25940722265717
30,31,77.30372145899521,77.04697251547148
31,32,65.03329751975538,66.52761551725432
32,33,83.23045171157655,67.67989819934162
33,34,65.82990568777885,66.3051768812635
34,35,83.42031932457031,78.84206958631685
35,36,67.69493435245103,72.81205982089001
36,37,141.52134507952434,138.06280903729584
37,38,134.53324912372688,124.26819890130398
38,39,64.65199331720734,61.58483801015596
39,40,91.28193617530718,78.96279968779912
40,41,73.93566200077261,73.16505007898026
41,42,70.5437829854436,67.80623628479998
42,43,83.52219018624776,76.92506539723703
43,44,118.50469010940587,132.2586778480505
44,45,70.51807108038321,66.93824887195987
45,46,75.75060078104406,75.28795010496141
46,47,130.48707719798523,132.07844687147787
47,48,67.19284774501271,60.84533362704865
48,49,86.74046775190628,89.44887763409844
49,50,66.30126641738403,64.3828018342638
50,51,70.77860036990124,73.84539001250513
51,52,65.94283654339486,62.257459116680614
52,53,74.21568184472646,75.10114783659695
53,54,83.39553428527189,80.72438799988832
54,55,74.75819138290233,76.95272658685076
55,56,96.02893509465811,77.16113682339979
56,57,63.47210354275476,65.55005701975071
57,58,57.389487432703845,57.499145830228684
