,0,1
0,1,79.20906928311558
1,2,128.2021799051616
2,3,63.45824940188168
3,4,63.66079636795915
4,5,60.98511157877804
5,6,66.55958086911959
6,7,62.16440588177641
7,8,89.09063130546075
8,9,70.62613104493616
9,10,74.70379395367299
10,11,67.43957646755936
11,12,77.05159710898073
12,13,76.40296321320007
13,14,78.03208555322671
14,15,77.91224326519071
15,16,129.84526928598467
16,17,79.80407743203699
17,18,68.32359057455643
18,19,68.98077116753342
19,20,75.938613273445
20,21,128.8082025152152
21,22,104.60907369393031
22,23,130.59486697565706
23,24,77.41513141021508
24,25,71.25213120292483
25,26,57.10094991626295
26,27,65.87359587931572
27,28,83.03951308547553
28,29,62.8445948385386
29,30,64.5678298605735
30,31,78.21031016872288
31,32,63.552308472610896
32,33,70.23583511826939
33,34,67.90290126573811
34,35,79.89861832521385
35,36,73.45296074119464
36,37,128.30548186100103
37,38,128.2575739940965
38,39,62.77540609525233
39,40,80.20347886652264
40,41,75.21171262442792
41,42,68.87866940461734
42,43,78.63339982493058
43,44,129.9510965116667
44,45,68.81860353877472
45,46,76.50195918017997
46,47,130.23556752347815
47,48,62.22203146730745
48,49,91.21726596535143
49,50,66.13114175278709
50,51,74.86334428871577
51,52,63.901795971974735
52,53,78.12292914804505
53,54,82.98163706694807
54,55,78.22864673217799
55,56,96.59605367324897
56,57,66.39770156160036
57,58,59.197873449763414
