,0,1,2,3
0,1.0,0.023940114150041377,0.007712582972910784,
0,2.0,5.3660837124857736e-08,8.761729202303102e-08,
0,3.0,0.02711205772796762,0.0003994180454360869,
0,4.0,0.046653913634835925,0.047712786787953515,
0,5.0,0.001995154358650744,0.0022376465283875185,
0,6.0,0.025393842097178185,0.033842027141940935,
0,7.0,0.0193613357888023,0.02068265118963271,
0,8.0,0.01149758615911392,0.011639949787874249,
0,9.0,0.0006010060558258074,0.0005609077748858309,
0,10.0,0.0003547630472985335,0.0016756524239935696,
0,11.0,0.0027659934988197134,0.0008595238492732622,
0,12.0,0.015116167363361526,0.02661661930089644,
0,13.0,0.011435897372738455,0.01116188729583116,
0,14.0,7.953854067955593e-08,5.832295667705907e-08,
0,15.0,0.006466829973551781,0.004737346245463981,
0,16.0,3.079575148350474e-07,9.899689946622246e-08,
0,17.0,0.07250057076624468,0.08674696190741828,
0,18.0,3.216434649332479e-07,1.7505153197117316e-07,
0,19.0,0.00015410538657741632,0.00010618731869906752,
0,20.0,0.00011061743441310507,0.00011242597743738367,
0,21.0,3.928470695756453e-08,6.018516205701936e-08,
0,22.0,0.00583808959322793,0.001088572916891099,
0,23.0,2.7352386867585252e-08,9.003817311965906e-09,
0,24.0,5.926940346889633e-05,6.135710424551657e-05,
0,25.0,0.0005263987493000845,0.000522372970992311,
0,26.0,0.004855739584851993,0.005337982154709131,
0,27.0,0.0016204477477323692,0.0018667768706743736,
0,28.0,0.019065921118284104,0.018831753112390753,
0,29.0,0.01632830524475647,0.012665005062393389,
0,30.0,0.07944982028395993,0.0963435316566183,
0,31.0,0.0010727838437364508,0.0003649924360929938,
0,32.0,0.011672884623816077,0.01069887117607362,
0,33.0,0.00029152551032394917,0.0005080105845114444,
0,34.0,0.006634759625286118,0.002914065593252496,
0,35.0,0.006587659160250099,0.0048050135156022435,
0,36.0,0.012276968763356017,0.01129009489566626,
0,37.0,0.02084263995039369,0.021332704096455452,
0,38.0,7.031966163257739e-08,9.09832919411902e-08,
0,39.0,0.002511860647395355,0.0021775645755052653,
0,40.0,0.12999209898044187,0.03816207886795989,
0,41.0,0.0007836762181567362,0.000853628489378711,
0,42.0,0.007590141255805259,0.007666138683312649,0.006827619873556993
0,43.0,0.00010216900447173786,0.000167914473250666,
0,44.0,5.388637254630291e-07,1.0964902833969306e-07,
0,45.0,7.880599137335745e-05,5.252094479467478e-05,
0,46.0,0.0007068413881019,0.0011084630402795196,
0,47.0,0.002040690707128318,0.0013311174974585294,
0,48.0,5.7016204678537334e-05,6.447254826828867e-05,
0,49.0,0.03589007752734703,0.03555467385099893,
0,50.0,0.00018054434766521287,8.635378152660945e-05,
0,51.0,0.0009158070453264709,0.0006588677648647302,0.000921835529732192
0,52.0,0.007882619074532637,0.012437362637635339,
0,53.0,0.0001136978193668331,4.5890518265245806e-05,
0,54.0,0.0006073559522143582,0.0004776097377716322,0.0004935294603684229
0,55.0,0.0016300357082452976,0.0017292102229871083,
0,56.0,0.009935539843375373,0.01022911204368494,
0,57.0,0.5380238383401099,0.4815943361583896,
0,58.0,0.034239458314851035,0.11317575034222245,
