,0,1,2,3
0,1.0,4746041.445834763,1485648.9515055986,
0,2.0,10.638067780989399,16.889587250304732,
0,3.0,5374867.84116176,77016.18534135952,
0,4.0,9248970.424017139,9215934.895206237,
0,5.0,395532.16904681886,432024.7088234698,
0,6.0,5034237.777934025,6540499.816171607,
0,7.0,3838315.1193212164,3665159.0494956323,
0,8.0,2279355.0647341623,2248307.5638667773,
0,9.0,119147.28694566534,108185.95312270906,
0,10.0,70330.496979964,323007.90360862575,
0,11.0,548348.2535644125,165949.15059113427,
0,12.0,2996725.761583914,5135200.256622482,
0,13.0,2267125.484914857,2151936.2488498185,
0,14.0,15.768229350975519,11.23779332844512,
0,15.0,1282025.7616687359,913986.1595644813,
0,16.0,61.051468668994744,19.063944697709957,
0,17.0,14372977.152353251,16719408.96580683,
0,18.0,63.764659006542644,33.72930746656623,
0,19.0,30550.838109581106,20481.04304730272,
0,20.0,21929.508149634195,21668.72307484747,
0,21.0,7.788051729392122,11.609977820884279,
0,22.0,1157380.2447349015,209869.48329509195,
0,23.0,5.422512227906054,1.7383762373340022,
0,24.0,11749.94586785621,11824.122896013576,
0,25.0,104356.6570132443,100927.6817254244,
0,26.0,962632.8920344021,1032539.0409734163,
0,27.0,321247.9323760504,367510.42294849525,
0,28.0,3779750.2243837975,3626974.6332099847,
0,29.0,3237027.7328740885,2440320.544497898,
0,30.0,15750640.851942036,18574380.175969034,
0,31.0,212675.53499891396,71681.66604769274,
0,32.0,2314107.3542868914,2065939.3566363435,
0,33.0,57793.882929885745,97912.78604627497,
0,34.0,1315317.2105783217,561569.3590067034,
0,35.0,1305979.7129466052,927041.3480935239,
0,36.0,2433864.8602477824,2218869.0057593384,
0,37.0,4131978.336661727,4124657.5376631683,
0,38.0,13.94061976787659,17.611778573841242,
0,39.0,497967.33064779855,420727.2516333723,
0,40.0,25770465.651316274,7392403.926857609,
0,41.0,155360.9890151876,164929.56043286074,
0,42.0,1504718.179454872,1519784.3958674725,1227431.7031644564
0,43.0,20254.63732810594,32494.123940332494,
0,44.0,106.82779366363384,21.20663183922939,
0,45.0,15623.004088199172,10163.639003731645,
0,46.0,140128.76056220446,214659.47213926062,
0,47.0,404559.58620164334,263814.28863517573,
0,48.0,11303.257319183183,12485.434945358147,
0,49.0,7115078.665517451,6877428.169715092,
0,50.0,35792.26696497686,16703.62473640975,
0,51.0,181555.4498306097,130618.16246047925,178800.44446627496
0,52.0,1562700.854097427,2409942.983789104,
0,53.0,22540.183377324945,8900.985911225853,
0,54.0,120406.13104506854,94684.4111181701,81962.79112538049
0,55.0,323148.7110310805,334244.9388788283,
0,56.0,1969685.0060057314,1978926.8903517728,
0,57.0,106661289.06510878,93155979.09156159,
0,58.0,6787849.348869285,22084319.27767463,
