,0,1,2
0,1.0,4021216.3359298604,1239.0724503057284
0,2.0,9.773870264110563,0.5855035154768152
0,3.0,4405376.586960596,2014.6405926990612
0,4.0,4807934.3300878145,278766.30570924014
0,5.0,395649.46670326014,10063.821844069933
0,6.0,1564242.2208899127,899275.3594019213
0,7.0,3614595.818070709,23770.77813320004
0,8.0,1913316.3594558588,18990.549708679755
0,9.0,69287.3268533835,2740.3837261451417
0,10.0,65253.857659349735,51763.413085830805
0,11.0,489568.9912030131,1682.6385957789357
0,12.0,2282746.075856593,939335.5779495708
0,13.0,1704506.2165283216,44069.893288617655
0,14.0,8.098492799721337,0.832603810781891
0,15.0,975958.5845294797,23029.608277770385
0,16.0,48.03118921485701,2.3493056868209172
0,17.0,12288642.979763497,533938.9240152667
0,18.0,70.16161357633798,0.023809235505591674
0,19.0,19972.764684971702,381.12721188087204
0,20.0,18678.701307626015,419.82303894975047
0,21.0,8.44223408545288,0.10717390607776509
0,22.0,889612.4798891,4043.1929847484694
0,23.0,3.7520666714533495,0.09314835694399884
0,24.0,13851.421193853039,537.5829437740234
0,25.0,98337.1634400507,73.12073809356077
0,26.0,746375.6212198549,1395.841646523281
0,27.0,281794.9816374832,7119.597201205514
0,28.0,3538924.8018291257,110220.12392389431
0,29.0,2982142.977609579,29706.246718705715
0,30.0,16250843.36700223,55550.800375760264
0,31.0,188420.47895690237,1203.5007409829855
0,32.0,1812715.5657679373,127325.31755943848
0,33.0,46394.328982057596,1921.8693751655348
0,34.0,973895.1441769784,281.18602331066836
0,35.0,1245994.508902154,4887.029158557296
0,36.0,2127867.3233826417,4166.779635697859
0,37.0,1609207.8467875393,304744.8500978426
0,38.0,9.330299771988173,2.798543576987304
0,39.0,374162.0646176585,4836.811322964111
0,40.0,23841804.76378373,20624.760746755823
0,41.0,130530.58857318712,1732.8082320992846
0,42.0,1271195.4308940782,5814.149608163187
0,43.0,22444.76894898811,5725.945385783552
0,44.0,15.12534176459307,0.043439233647855124
0,45.0,19394.407840074255,623.0301393395605
0,46.0,59063.96521092339,133.7470310853819
0,47.0,350390.9703262927,822.7291011580518
0,48.0,6229.228410946837,347.7978952484885
0,49.0,1246041.0794213568,729771.8237932754
0,50.0,33671.4966819457,61.774154258370686
0,51.0,122959.88967087722,26554.146224239492
0,52.0,1276785.883324178,41722.086825391314
0,53.0,15448.026476655687,5.912661656977818
0,54.0,136439.509773774,11265.224329327653
0,55.0,233407.61167993405,1398.2589497995357
0,56.0,1769868.9601659598,1529.9408351117331
0,57.0,94921259.74831612,12996.205883081315
0,58.0,2185605.2085281843,4498325.193460767
