,0,1
0,1.0,130234.12754881565
0,2.0,32.17096474622685
0,3.0,24434.339111833175
0,4.0,7415035.771988772
0,5.0,307440.8425095377
0,6.0,4494518.967636198
0,7.0,3103926.682575295
0,8.0,2156248.8804105623
0,9.0,83011.78789434873
0,10.0,263299.5510351652
0,11.0,87846.07108567626
0,12.0,5442334.911268413
0,13.0,1147184.853990079
0,14.0,12.529623196836287
0,15.0,463795.2031582343
0,16.0,15.305239064262844
0,17.0,13719664.153222753
0,18.0,3.2417544644688547
0,19.0,27957.372302613534
0,20.0,4423.518983375296
0,21.0,6.877041504084234
0,22.0,225139.10400717825
0,23.0,2.520714398752309
0,24.0,13546.861960154449
0,25.0,77822.17046493026
0,26.0,702375.9227219096
0,27.0,332641.9707337632
0,28.0,3560848.717913377
0,29.0,2013636.7394519672
0,30.0,16489382.277037572
0,31.0,20863.47699769271
0,32.0,1420205.3017811265
0,33.0,14887.27805141893
0,34.0,152071.26396823168
0,35.0,355529.0535592844
0,36.0,1631257.6091756658
0,37.0,2699531.0073228357
0,38.0,7.193573134600516
0,39.0,26356.9702278665
0,40.0,634828.5391312836
0,41.0,150454.55266430313
0,42.0,1349742.2475243714
0,43.0,27335.059681233866
0,44.0,19.35528720289488
0,45.0,14221.745295765195
0,46.0,78029.1900517099
0,47.0,193339.37425099415
0,48.0,4043.2099085998193
0,49.0,6251531.625651207
0,50.0,21137.160870337513
0,51.0,151237.76110955578
0,52.0,2416299.9326914656
0,53.0,6921.88350186382
0,54.0,83463.23666103501
0,55.0,199918.25920235785
0,56.0,1799022.6588375967
0,57.0,64285187.53223347
0,58.0,20472060.18743007
