,0,1,2
0,1,30.111696825557434,31.77884102421146
1,2,294.20659906905524,280.847090950886
2,3,98.7075127683961,27.184154591775798
3,4,104.17127504957662,86.48554792565056
4,5,70.72002569214963,28.15398832889453
5,6,250.0693903699531,46.645471377187306
6,7,588.1374613722439,357.083195631145
7,8,397.16436708591897,419.65539798890285
8,9,289.30117436941975,89.97068488086013
9,10,17.148222603568524,19.131126469708992
10,11,,551.3874349749692
11,12,38.681647344313575,39.32166047430017
12,13,15.210320383011206,16.494513194309235
13,14,759.7847315097179,283.92593430367145
14,15,36.192563315469414,26.404172546566432
15,16,1.48268948750467,246.72110081487068
16,17,20.07560337191061,15.913830462839549
17,18,22.15416479003123,19.46741873379372
18,19,97.45853819274464,79.67397509659166
19,20,61.07721530577665,35.137367792488604
20,21,288.946420462869,307.357784499283
21,22,100.77770756205668,95.63880395486869
22,23,261.7677981824526,267.53975128664246
23,24,26.88946779430321,27.34280585927612
24,25,19.74124278424909,25.100191390567865
25,26,679.795657233275,326.79260206116163
26,27,33.86460276977595,28.47195416393198
27,28,36.33764222434145,145.89093163876305
28,29,153.9240072243443,86.13147180202256
29,30,299.13921061394257,253.52947339027668
30,31,24.52162023918749,27.81584640947332
31,32,647.2986173320626,769.9110541159934
32,33,31.76326119756537,45.93614730938621
33,34,33.47908386745034,35.63705936241092
34,35,67.31294665133332,24.535688292770594
35,36,37.013752270512335,159.96724201697833
36,37,91.7618485107251,39.44386114236513
37,38,292.32447097407913,304.0628627270945
38,39,117.97915070045215,57.60963083736426
39,40,36.54781603793662,39.10485462410535
40,41,230.3568272423087,160.0162852289152
41,42,45.735936221629544,100.34111631151764
42,43,123.4715508957307,26.463703183925272
43,44,266.6188089496206,340.57303120378356
44,45,31.820085750086488,31.615858362536986
45,46,212.72587689629748,284.1948923575251
46,47,271.95143428321103,276.65640380400697
47,48,291.25039588547907,285.10733150199854
48,49,22.289135370299935,28.082022719170357
49,50,32.45751370759059,32.71015966721266
50,51,36.9676499504248,54.25303822702232
51,52,23.39119809133658,30.611595310304565
52,53,39.68503041884008,40.42096665660713
53,54,26.0747123665823,18.691097957507548
54,55,28.94313248480176,68.68853896113518
55,56,255.3942805391501,289.1478440662412
56,57,106.60288663350768,67.66287982433535
57,58,89.22837064330814,101.4111305099413
