,0,1,2,3,4,5,6,7,8,9,10
0,1,31.05791691177228,30.6232364177213,30.453575978119098,30.1589989454442,30.749940219932327,30.978408040212173,30.491078733835266,31.004269155752613,31.74643004962168,32.220917119163445
1,2,292.97589667591745,293.6769603234026,308.9388529726118,305.6447054185844,279.0489175522757,294.1095924667408,298.2835553044776,292.5185369992626,282.3645118587885,281.26600312894027
2,3,93.92742980070048,29.976478874515692,30.062964228129903,28.435573111541434,27.14379697621013,26.005837256827004,25.90647514706419,26.36767994068772,26.334560769245627,26.507860469428056
3,4,101.67240868851584,66.04682682259106,65.86573526475821,69.78491546336865,69.74967144486536,71.57408748981716,71.96738903660298,75.16063257886519,83.60333271693965,84.98756845829176
4,5,68.20557161991974,53.65379910807955,51.627421250726826,49.35398043334889,49.83112104899909,49.32384078558025,51.33441557300738,48.83547097967267,49.60169219746902,49.30748493054009
5,6,239.4171331303665,192.8261546728709,196.403088257092,196.44058604614742,54.0595408994948,53.63570137080769,51.25126640086377,48.862919536806,48.61089248228763,46.73307180145555
6,7,567.4651426064817,4461.130546173245,330.24900228278045,319.13567063427183,325.56347502627875,314.7977232404597,308.9622371747072,320.56224742091,307.3418027861446,314.7480704088382
7,8,412.2499633208771,426.92103652616066,561.1637544061977,507.5582414078729,507.194626242125,497.7984075360773,502.46403961986283,462.67398693012575,462.3336850843083,475.4615571291672
8,9,273.6321629598038,234.01243168220398,216.508729271469,211.0486256483555,154.9222765282833,288.24287423187855,75.92072103420081,83.57362457520722,83.9528929536923,86.09959712449299
9,10,16.691647944739042,14.503830911559577,14.51662475805575,15.280476358624389,16.12102118178814,16.70244984982489,16.842548161469765,17.812631896282586,18.215298555040906,18.653920499455335
10,11,,594.8827132115002,603.536660029861,633.1625596346304,705.8093211855029,780.5278298573461,14.194100478836985,648.877480249546,523.0796045797167,522.3936528820278
11,12,37.936224678493545,37.4049028947193,38.81568166163185,38.44532295537205,38.22788809980782,38.801141367601176,38.85007813928527,37.70480306158677,38.15580783631492,38.878818140473356
12,13,15.521452669056028,16.14415692493422,15.979004081248975,16.43558856349755,16.34974879667225,16.698520285047564,16.675070345113774,17.24923858853074,16.618481069083245,16.868267887914918
13,14,803.8589480333806,837.4307456329409,6.8094455721544005,8.24657614203654,10.646268095431799,418.45805541791657,405.93132293289847,402.2985422756552,395.13233043951055,25.306438257106475
14,15,35.69250935253218,36.42364366976234,36.079100495124784,33.78752750535873,33.11299727048722,34.76400770745597,33.76475712232226,30.68375390370592,28.480068218216854,27.595965528186106
15,16,1.4671558882526816,1.5484927056261752,1.6539608932221797,1.7864728182037215,1.9954123942508692,1.9280233415590318,1.8122044672947653,1470.5455984575442,287.97858716693963,265.9632388967401
16,17,19.721369943095546,18.520629002011162,15.790435011038735,15.313392831113555,15.485389801270658,15.425916637580698,15.483088432133307,15.478928329255298,15.950008707764951,16.165653658573635
17,18,22.41598069405375,21.767166186932183,22.299192098683044,21.914054997914302,20.864512188221873,20.4351847115104,20.921398567801027,20.732488166492956,22.023093939468783,20.088837783922987
18,19,95.6424845373898,59.40253814831096,58.987021877697806,60.0727072698589,59.07444728967546,65.81095628550852,66.41363182211374,69.8442968784969,72.73138826331913,77.54120150626042
19,20,59.127991704311036,59.62795097362841,60.71193014176424,60.77296969997308,61.89330537303691,57.256593160241906,29.914461385757892,31.69923137619065,33.074711003068614,34.11918293376611
20,21,291.2431709334738,286.0262498880129,296.5218689236934,287.50573363847894,295.1386968760633,287.84422327884226,301.6790412051176,309.19678667890776,296.5609577124816,303.08449403807475
21,22,96.76563898868693,44.323124053282804,47.75746309111149,48.19914214351523,48.62869523234198,49.463517211008366,88.74560050614004,88.47690540868659,88.80334950732957,91.09222075966107
22,23,255.07011035013463,250.83808009200362,261.62897109937677,256.80971361619794,258.6256099207312,243.65076371004574,258.1769318219581,276.36778175766216,273.240097338679,270.60697003478117
23,24,26.322893777890478,26.795276488688508,27.514589431407973,28.065946775782436,28.980710463123025,25.425070511727508,27.956498161852892,27.913399913604973,27.935011452742685,27.841684939849728
24,25,20.97148135690539,21.77919496522618,21.891779278989635,21.793777781743117,22.034064536530703,22.906989298686955,23.030134536606457,22.53339961835887,23.088212875198717,24.634165406263673
