,0,1
0,1,32.43404404502704
1,2,280.7792282203226
2,3,26.779142050849796
3,4,86.47021475176112
4,5,27.984784225506335
5,6,47.21912571546971
6,7,313.3093914563922
7,8,356.61798733222764
8,9,87.89477688280851
9,10,18.884197182454077
10,11,537.3232196957828
11,12,39.35754557188015
12,13,17.079510456080257
13,14,25.306438257106475
14,15,26.48879480082097
15,16,253.75668094653193
16,17,15.75396775418815
17,18,19.903470756331625
18,19,79.12877881253846
19,20,34.910855863797686
20,21,305.5900510148838
21,22,92.94160008113172
22,23,261.69436305578387
23,24,27.25747048002982
24,25,24.668543472143565
25,26,512.3408096796095
26,27,28.495613697550013
27,28,141.5741719165122
28,29,85.951813743017
29,30,254.33955225866316
30,31,27.569771629310022
31,32,785.0155674739646
32,33,45.87389010214251
33,34,35.23693388241892
34,35,24.401455581230366
35,36,154.44477865946914
36,37,50.80700100725639
37,38,303.70229520395384
38,39,56.736922998806946
39,40,42.8102123997801
40,41,153.23150699788246
41,42,96.12429094846333
42,43,27.237054592175394
43,44,339.26639343484305
44,45,31.653168513169057
45,46,292.9118183572205
46,47,273.1139496770473
47,48,281.2935483526552
48,49,28.337254630609507
49,50,31.63084260783504
50,51,53.93742313120907
51,52,29.27420650789132
52,53,39.51696045920569
53,54,19.6542698307682
54,55,65.51862067513642
55,56,282.3588906045784
56,57,68.88315388314395
57,58,97.69088905277486
