,0,1,2,3
0,1,35.02470783218839,20.40494097422524,
1,2,182.30699979722752,194.60277777673434,
2,3,111.21186256175973,32.35282717718173,
3,4,113.2498272783769,63.58393005796482,
4,5,52.312741235982806,55.98692360874224,
5,6,180.88680124305802,45.790742538276625,
6,7,269.56572682723345,312.00578458641536,
7,8,7.973503431318703,601.7493550393906,
8,9,282.72407145581275,312.9934338978732,
9,10,41.93830876026758,31.069129635806192,
10,11,5.651874435445322,484.9339483638918,
11,12,129.85081853660708,38.23500470008582,
12,13,21.63622249247892,32.63261392020029,
13,14,88.42297570116285,21.528002739705894,
14,15,35.90428649146977,18.016544193092475,
15,16,381.75910375182207,657.434166699833,
16,17,24.807717424681456,44.29673434239451,
17,18,78.30363512112932,44.91780371867141,
18,19,40.67827525746486,35.44003808861496,
19,20,57.144187907189476,19.186583854349895,
20,21,175.39893832161604,212.00604494812112,
21,22,67.75256133830834,48.41838031407914,
22,23,410.18463337109415,167.94126366452383,
23,24,67.80543259928875,24.825400080732106,
24,25,48.043983086094585,39.15888711028841,
25,26,99.59179710407966,59.08584248032007,
26,27,78.72714265004383,33.54820456594226,
27,28,49.7963710668616,57.46002280524453,
28,29,90.08774548623389,85.25542706216301,
29,30,452.7769864064205,435.0115946571508,
30,31,58.841312453099455,23.500625319784575,
31,32,497.2090742253841,452.05013995380875,
32,33,98.82922655685107,123.6462462143455,
33,34,50.2703567346977,33.62506168556426,
34,35,28.529548290456866,22.465947020105876,
35,36,69.88392617229589,60.936262182550124,
36,37,134.95836756425945,43.73941116098475,
37,38,189.79015870351216,227.20417520782766,
38,39,64.77457841397559,53.63713214600129,
39,40,100.73744752242501,81.4808476334988,
40,41,48.186384836547134,47.21113243336815,
41,42,42.58809128985779,28.188137887446267,
42,43,45.12872901533659,42.31744270920454,
43,44,186.06753538932227,203.08542600974297,
44,45,68.19824556989732,36.16548781242693,
45,46,125.83341186260351,40.05007494876084,
46,47,191.01826333197505,225.6671276945976,
47,48,67.7293703324769,59.68097498793232,
48,49,22.30245461094931,36.97079971719903,
49,50,29.856538936578165,22.840774870344063,
50,51,75.40655830663316,39.15180294021449,
51,52,313.5666094846908,395.1362289841091,
52,53,37.31263787956387,33.039932737484996,
53,54,50.610023623591225,17.16591642961968,
54,55,112.712287269368,38.52495224787901,
55,56,259.33489362901287,221.20627072406938,
56,57,76.01127210533961,88.15900335326835,
57,58,153.71648431778684,92.38061511367246,
